"29.02","26.44","31.59","0.46","0.96","0.27","225901","234713","169200","628200","-0.71","2158.05","2160.0","30-Jul-2020","2.22","Mon Jul 06 10:38:20 IST 2020"
"0.45","29.02","26.44","31.59","0.94","0.27","224586","239427","167400","627900","-0.67","2158.2","2160.0","30-Jul-2020","2.22","Mon Jul 06 10:41:25 IST 2020"
"0.45","29.09","26.86","31.33","0.93","0.26","224078","241070","165300","633000","-0.77","2157.0","2160.0","30-Jul-2020","2.22","Mon Jul 06 10:44:12 IST 2020"
"0.45","29.09","-0.67","26.86","31.33","0.94","0.27","228355","242066","170100","635100","2158.7","2160.0","30-Jul-2020","2.22","Mon Jul 06 10:47:00 IST 2020"
"0.47","29.09","-0.6","26.86","31.33","0.95","0.28","231709","243380","177600","632400","2158.05","2160.0","30-Jul-2020","2.22","Mon Jul 06 10:49:58 IST 2020"
"0.45","29.38","-0.71","27.02","31.75","0.93","0.27","228900","244975","171900","643500","2157.1","2160.0","2.22","30-Jul-2020","Mon Jul 06 10:52:22 IST 2020"
"0.45","29.38","-0.71","27.02","31.75","0.94","0.27","230502","244251","172800","642600","2157.1","2160.0","2.22","30-Jul-2020","Mon Jul 06 10:54:46 IST 2020"
"0.42","29.38","-0.82","27.02","31.75","0.89","0.24","221118","248078","159600","651900","2157.0","2160.0","2.22","30-Jul-2020","Mon Jul 06 10:56:57 IST 2020"
"0.44","29.38","-0.78","27.02","31.75","0.91","0.25","226552","248641","163800","646500","2155.0","2160.0","2.22","30-Jul-2020","Mon Jul 06 11:00:48 IST 2020"
"0.45","28.75","-0.74","26.74","30.77","0.94","0.26","235606","250511","169500","646200","2157.0","2160.0","2.22","30-Jul-2020","Mon Jul 06 11:07:00 IST 2020"
"0.46","28.75","-0.7","26.74","30.77","0.95","0.27","237499","249864","176100","645900","2157.05","2160.0","2.22","30-Jul-2020","Mon Jul 06 11:08:56 IST 2020"
"0.46","28.75","-0.67","26.74","30.77","0.95","0.28","236692","250429","178200","642900","2157.05","2160.0","2.22","30-Jul-2020","Mon Jul 06 11:10:27 IST 2020"
"0.46","29.08","-0.72","26.96","31.2","0.94","0.27","237598","252086","174000","648900","2157.05","2160.0","2.22","30-Jul-2020","Mon Jul 06 11:12:27 IST 2020"
"0.46","29.08","-0.73","26.96","31.2","0.94","0.27","238663","253342","175200","646500","2157.05","2160.0","2.22","30-Jul-2020","Mon Jul 06 11:13:57 IST 2020"
"0.47","29.08","-0.6","26.96","31.2","0.96","0.28","241021","251105","181500","639900","2157.05","2160.0","2.22","30-Jul-2020","Mon Jul 06 11:16:33 IST 2020"
"0.47","29.08","-0.65","26.96","31.2","0.96","0.28","241499","251741","177900","644100","2158.15","2160.0","2.22","30-Jul-2020","Mon Jul 06 11:17:57 IST 2020"
"0.46","29.08","-0.7","26.96","31.2","0.95","0.27","240061","252622","176400","646800","2157.1","2160.0","2.22","30-Jul-2020","Mon Jul 06 11:19:18 IST 2020"
"0.47","29.08","-0.65","26.96","31.2","0.94","0.28","238055","252763","181200","645000","2157.1","2160.0","2.22","30-Jul-2020","Mon Jul 06 11:20:51 IST 2020"
"0.47","29.04","-0.66","26.95","31.12","0.95","0.28","240174","253696","180900","645600","2157.1","2160.0","2.22","30-Jul-2020","Mon Jul 06 11:22:42 IST 2020"
"0.47","29.04","-0.64","26.95","31.12","0.94","0.28","240284","254408","182700","647400","2157.2","2160.0","2.22","30-Jul-2020","Mon Jul 06 11:25:21 IST 2020"
"0.44","29.04","-0.75","26.95","31.12","0.9","0.25","232307","258845","169200","663600","2155.3","2160.0","2.22","30-Jul-2020","Mon Jul 06 11:29:37 IST 2020"
"0.46","29.04","-0.62","26.95","31.12","0.93","0.28","237492","254016","178500","648600","2155.0","2160.0","2.22","30-Jul-2020","Mon Jul 06 11:31:53 IST 2020"
"0.46","29.18","-0.63","27.17","31.18","0.94","0.28","237956","254095","180300","646200","2157.25","2160.0","2.22","30-Jul-2020","Mon Jul 06 11:33:22 IST 2020"
"0.47","29.18","-0.64","27.17","31.18","0.94","0.28","239321","255244","182400","647400","2157.0","2160.0","2.22","30-Jul-2020","Mon Jul 06 11:36:50 IST 2020"
"0.47","29.18","-0.65","27.17","31.18","0.94","0.28","240224","255357","184800","648600","2157.4","2160.0","2.22","30-Jul-2020","Mon Jul 06 11:38:45 IST 2020"
"0.47","29.18","-0.65","27.17","31.18","0.94","0.28","239976","255478","183900","649800","2157.95","2160.0","2.22","30-Jul-2020","Mon Jul 06 11:40:40 IST 2020"
"0.47","29.18","-0.62","27.17","31.18","0.94","0.29","242057","256767","186000","646800","2157.95","2160.0","2.22","30-Jul-2020","Mon Jul 06 11:42:01 IST 2020"
"0.47","29.3","-0.64","27.15","31.44","0.94","0.28","241962","257476","183000","644400","2157.15","2160.0","2.22","30-Jul-2020","Mon Jul 06 11:43:48 IST 2020"
"0.47","29.3","-0.66","27.15","31.44","0.93","0.28","240576","258782","183900","648000","2157.5","2160.0","2.22","30-Jul-2020","Mon Jul 06 11:45:32 IST 2020"
"0.47","29.3","-0.68","27.15","31.44","0.94","0.28","242640","259487","183000","648300","2157.05","2160.0","2.22","30-Jul-2020","Mon Jul 06 11:46:47 IST 2020"
"0.47","29.3","-0.68","27.15","31.44","0.93","0.28","241749","259333","182400","648600","2157.05","2160.0","2.22","30-Jul-2020","Mon Jul 06 11:48:05 IST 2020"
"0.47","29.3","-0.64","27.15","31.44","0.96","0.28","247268","258611","182100","648000","2157.1","2160.0","2.22","30-Jul-2020","Mon Jul 06 11:49:19 IST 2020"
"0.48","29.3","-0.68","27.15","31.44","0.97","0.28","249082","257076","181800","648000","2157.35","2160.0","2.22","30-Jul-2020","Mon Jul 06 11:50:59 IST 2020"
"0.49","29.3","-0.59","27.15","31.44","1.0","0.29","250476","250712","185700","642300","2157.35","2160.0","2.22","30-Jul-2020","Mon Jul 06 11:52:26 IST 2020"
"0.49","29.07","-0.55","26.84","31.31","0.99","0.29","249884","252889","188400","639000","2157.95","2160.0","2.22","30-Jul-2020","Mon Jul 06 11:54:18 IST 2020"
"0.49","29.07","-0.57","26.84","31.31","1.0","0.29","253879","253514","187500","640800","2160.4","2160.0","2.22","30-Jul-2020","Mon Jul 06 11:56:40 IST 2020"
"0.49","29.07","-0.59","26.84","31.31","0.98","0.29","248737","253782","187500","640200","2160.4","2160.0","2.22","30-Jul-2020","Mon Jul 06 11:58:17 IST 2020"
"0.5","29.07","-0.52","26.84","31.31","1.0","0.3","250709","250730","190800","637800","2160.25","2160.0","2.22","30-Jul-2020","Mon Jul 06 11:59:18 IST 2020"
"0.49","29.07","-0.54","26.84","31.31","0.99","0.3","249644","252504","190800","639300","2160.25","2160.0","2.22","30-Jul-2020","Mon Jul 06 12:00:19 IST 2020"
"0.5","29.07","-0.51","26.84","31.31","0.99","0.3","250653","252136","191100","638100","2160.25","2160.0","2.22","30-Jul-2020","Mon Jul 06 12:01:57 IST 2020"
"0.5","28.95","-0.52","26.96","30.95","0.99","0.3","250586","253538","192000","637800","2160.85","2160.0","2.22","30-Jul-2020","Mon Jul 06 12:03:15 IST 2020"
