"36.23","30.39","42.06","0.64","0.66","0.62","68752","104070","100750","161500","-0.94","3891.5","3900.0","30-Jul-2020","1.98","Mon Jul 06 10:38:23 IST 2020"
"0.64","36.23","30.39","42.06","0.68","0.61","68952","101865","101000","164500","-1.01","3890.35","3900.0","30-Jul-2020","1.98","Mon Jul 06 10:41:28 IST 2020"
"0.66","36.5","30.72","42.28","0.7","0.63","70465","101129","102750","162000","-1.01","3891.0","3900.0","30-Jul-2020","1.98","Mon Jul 06 10:44:18 IST 2020"
"0.66","36.5","-1","30.72","42.28","0.68","0.64","69212","101927","103500","161750","3891.1","3900.0","30-Jul-2020","1.98","Mon Jul 06 10:47:05 IST 2020"
"0.63","36.5","-1.06","30.72","42.28","0.66","0.61","68617","103475","100250","164500","3891.4","3900.0","30-Jul-2020","1.98","Mon Jul 06 10:50:00 IST 2020"
"0.62","36.19","-1.06","30.89","41.49","0.67","0.58","69326","103069","96750","165500","3889.85","3900.0","1.98","30-Jul-2020","Mon Jul 06 10:52:24 IST 2020"
"0.63","36.19","-1.01","30.89","41.49","0.68","0.6","70326","103087","99000","165250","3890.8","3900.0","1.98","30-Jul-2020","Mon Jul 06 10:54:47 IST 2020"
"0.61","36.19","-1.01","30.89","41.49","0.68","0.57","70772","104576","96750","168500","3890.95","3900.0","1.98","30-Jul-2020","Mon Jul 06 10:57:00 IST 2020"
"0.65","36.19","-0.93","30.89","41.49","0.7","0.62","71989","102440","102250","164000","3896.15","3900.0","1.98","30-Jul-2020","Mon Jul 06 11:00:42 IST 2020"
"0.64","37.02","-0.97","30.4","43.63","0.69","0.6","71844","104416","100000","165750","3889.0","3900.0","1.98","30-Jul-2020","Mon Jul 06 11:07:03 IST 2020"
"0.62","37.02","-1.08","30.4","43.63","0.69","0.57","72299","104956","96750","169250","3892.9","3900.0","1.98","30-Jul-2020","Mon Jul 06 11:08:57 IST 2020"
"0.61","37.02","-1.08","30.4","43.63","0.68","0.57","72477","106567","96500","170750","3889.1","3900.0","1.98","30-Jul-2020","Mon Jul 06 11:10:31 IST 2020"
"0.61","37.06","-1.07","30.49","43.63","0.69","0.57","73323","105812","97000","171250","3889.65","3900.0","1.98","30-Jul-2020","Mon Jul 06 11:12:28 IST 2020"
"0.61","36.43","-1.11","30.49","42.37","0.69","0.56","73336","106804","96000","171750","3889.65","3900.0","1.98","30-Jul-2020","Mon Jul 06 11:13:59 IST 2020"
"0.59","36.43","-1.17","30.49","42.37","0.67","0.54","72289","107143","94750","174500","3888.0","3900.0","1.98","30-Jul-2020","Mon Jul 06 11:16:35 IST 2020"
"0.6","36.43","-1.14","30.49","42.37","0.68","0.56","72746","107293","96750","173750","3888.0","3900.0","1.98","30-Jul-2020","Mon Jul 06 11:17:58 IST 2020"
"0.6","36.43","-1.14","30.49","42.37","0.67","0.55","72661","107791","96500","174250","3887.8","3900.0","1.98","30-Jul-2020","Mon Jul 06 11:19:19 IST 2020"
"0.6","36.43","-1.12","30.49","42.37","0.68","0.56","73676","108593","97000","174000","3886.8","3900.0","1.98","30-Jul-2020","Mon Jul 06 11:20:54 IST 2020"
"0.62","36.83","-1.13","30.92","42.73","0.7","0.57","75398","107485","99250","173250","3886.95","3900.0","1.98","30-Jul-2020","Mon Jul 06 11:22:43 IST 2020"
"0.62","36.83","-1.16","30.92","42.73","0.71","0.56","76903","107677","97000","174000","3887.0","3900.0","1.98","30-Jul-2020","Mon Jul 06 11:25:23 IST 2020"
"0.63","36.83","-1.08","30.92","42.73","0.74","0.57","78399","106569","97750","171750","3888.5","3900.0","1.98","30-Jul-2020","Mon Jul 06 11:29:38 IST 2020"
"0.66","36.83","-1.01","30.92","42.73","0.74","0.61","78154","105971","101250","167250","3888.95","3900.0","1.98","30-Jul-2020","Mon Jul 06 11:31:54 IST 2020"
"0.65","36.84","-1","30.88","42.81","0.73","0.6","77535","106637","101000","168250","3892.0","3900.0","1.98","30-Jul-2020","Mon Jul 06 11:33:23 IST 2020"
"0.66","36.84","-0.96","30.88","42.81","0.74","0.61","78680","106376","102000","168250","3891.9","3900.0","1.98","30-Jul-2020","Mon Jul 06 11:36:52 IST 2020"
"0.65","36.84","-0.96","30.88","42.81","0.73","0.6","78218","106927","101250","169250","3891.0","3900.0","1.98","30-Jul-2020","Mon Jul 06 11:38:46 IST 2020"
"0.64","36.84","-1.02","30.88","42.81","0.72","0.59","77962","107664","100750","170500","3891.05","3900.0","1.98","30-Jul-2020","Mon Jul 06 11:40:41 IST 2020"
"0.63","36.84","-1.02","30.88","42.81","0.71","0.58","77435","108322","100500","172250","3891.05","3900.0","1.98","30-Jul-2020","Mon Jul 06 11:42:03 IST 2020"
"0.64","36.3","-1.02","30.68","41.92","0.72","0.59","78120","108144","100750","172000","3889.65","3900.0","1.98","30-Jul-2020","Mon Jul 06 11:43:50 IST 2020"
"0.6","36.3","-1.08","30.68","41.92","0.68","0.56","74436","108791","97750","176000","3889.95","3900.0","1.98","30-Jul-2020","Mon Jul 06 11:45:32 IST 2020"
"0.61","36.3","-1.07","30.68","41.92","0.69","0.55","75683","109526","97500","176000","3886.75","3900.0","1.98","30-Jul-2020","Mon Jul 06 11:46:49 IST 2020"
"0.62","36.3","-1.06","30.68","41.92","0.69","0.57","75541","108730","99250","173750","3886.75","3900.0","1.98","30-Jul-2020","Mon Jul 06 11:48:06 IST 2020"
"0.6","36.3","-1.13","30.68","41.92","0.68","0.55","73948","109079","96750","176250","3888.65","3900.0","1.98","30-Jul-2020","Mon Jul 06 11:49:20 IST 2020"
"0.6","36.3","-1.13","30.68","41.92","0.68","0.55","75950","111392","97250","176750","3884.75","3900.0","1.98","30-Jul-2020","Mon Jul 06 11:51:00 IST 2020"
"0.53","36.69","-1.26","31.45","41.92","0.59","0.49","66257","112567","90000","182250","3879.8","3900.0","1.98","30-Jul-2020","Mon Jul 06 11:52:28 IST 2020"
"0.56","36.84","-1.19","31.45","42.23","0.63","0.52","70925","111785","91500","177500","3879.8","3900.0","1.98","30-Jul-2020","Mon Jul 06 11:54:19 IST 2020"
"0.55","36.84","-1.23","31.45","42.23","0.64","0.5","71794","112975","94250","188500","3884.05","3900.0","1.98","30-Jul-2020","Mon Jul 06 11:56:43 IST 2020"
"0.58","36.84","-1.18","31.45","42.23","0.65","0.53","72318","111834","94500","176750","3884.05","3900.0","1.98","30-Jul-2020","Mon Jul 06 11:58:18 IST 2020"
