"32.27","27.99","36.55","0.41","0.87","0.32","479268","552014","866400","2722800","0.76","769.0","770.0","30-Jul-2020","2.52","Mon Jul 06 10:37:49 IST 2020"
"0.42","32.27","27.99","36.55","0.86","0.32","481670","560178","895200","2756400","0.69","768.75","770.0","30-Jul-2020","2.52","Mon Jul 06 10:40:47 IST 2020"
"0.4","32.11","27.6","36.61","0.85","0.3","482675","566831","828000","2749200","0.69","768.05","770.0","30-Jul-2020","2.52","Mon Jul 06 10:43:24 IST 2020"
"0.41","32.11","0.74","27.6","36.61","0.88","0.31","493784","562674","838800","2721600","768.55","770.0","30-Jul-2020","2.52","Mon Jul 06 10:46:26 IST 2020"
"0.4","32.11","0.74","27.6","36.61","0.87","0.3","502776","581205","838800","2779200","768.95","770.0","30-Jul-2020","2.52","Mon Jul 06 10:49:02 IST 2020"
"0.4","32.11","0.7","27.6","36.61","0.88","0.3","506128","572340","823200","2752800","768.45","770.0","2.52","30-Jul-2020","Mon Jul 06 10:51:53 IST 2020"
"0.4","32.0","0.66","28.07","35.92","0.85","0.3","491980","577641","825600","2756400","768.7","770.0","2.52","30-Jul-2020","Mon Jul 06 10:53:48 IST 2020"
"0.4","32.0","0.66","28.07","35.92","0.88","0.3","504576","576304","818400","2762400","768.5","770.0","2.52","30-Jul-2020","Mon Jul 06 10:56:30 IST 2020"
"0.4","32.0","0.68","28.07","35.92","0.85","0.3","501614","591482","829200","2768400","768.5","770.0","2.52","30-Jul-2020","Mon Jul 06 10:58:21 IST 2020"
"0.36","32.0","0.44","28.07","35.92","0.78","0.27","473161","609781","750000","2797200","768.7","770.0","2.52","30-Jul-2020","Mon Jul 06 10:59:46 IST 2020"
"0.37","32.0","0.44","28.07","35.92","0.79","0.28","476371","605668","768000","2792400","767.3","770.0","2.52","30-Jul-2020","Mon Jul 06 11:01:44 IST 2020"
"0.37","32.02","0.43","27.51","36.52","0.77","0.28","469314","607619","768000","2780400","766.8","770.0","2.52","30-Jul-2020","Mon Jul 06 11:05:12 IST 2020"
"0.37","32.02","0.46","27.51","36.52","0.78","0.28","469833","603031","769200","2782800","767.1","770.0","2.52","30-Jul-2020","Mon Jul 06 11:06:30 IST 2020"
"0.37","32.02","0.44","27.51","36.52","0.78","0.28","477904","614726","766800","2785200","767.1","770.0","2.52","30-Jul-2020","Mon Jul 06 11:08:05 IST 2020"
