"67.84","63.32","72.36","0.54","0.47","0.63","964357","2032764","1089000","1737000","0.47","173.0","175.0","30-Jul-2020","4.77","Mon Jul 06 10:38:05 IST 2020"
"0.52","67.84","63.32","72.36","0.46","0.6","942272","2057129","1059000","1779000","0.32","172.6","175.0","30-Jul-2020","4.77","Mon Jul 06 10:41:16 IST 2020"
"0.54","67.32","63.36","71.28","0.48","0.61","1000449","2064503","1080000","1773000","0.23","172.7","175.0","30-Jul-2020","4.77","Mon Jul 06 10:43:59 IST 2020"
"0.58","67.32","0.35","63.36","71.28","0.53","0.65","1067360","2029340","1110000","1704000","172.8","175.0","30-Jul-2020","4.77","Mon Jul 06 10:46:42 IST 2020"
"0.6","67.32","0.61","63.36","71.28","0.54","0.68","1100295","2033045","1146000","1695000","173.15","175.0","30-Jul-2020","4.77","Mon Jul 06 10:49:31 IST 2020"
"0.59","67.32","0.55","63.36","71.28","0.53","0.67","1092263","2051026","1140000","1710000","172.95","175.0","4.77","30-Jul-2020","Mon Jul 06 10:52:09 IST 2020"
"0.58","67.7","0.41","63.18","72.22","0.52","0.65","1089784","2077343","1116000","1725000","173.0","175.0","4.77","30-Jul-2020","Mon Jul 06 10:54:27 IST 2020"
"0.59","67.7","0.41","63.18","72.22","0.52","0.68","1085592","2079185","1155000","1692000","173.05","175.0","4.77","30-Jul-2020","Mon Jul 06 10:56:44 IST 2020"
"0.6","67.7","0.55","63.18","72.22","0.53","0.7","1094952","2076886","1167000","1671000","173.15","175.0","4.77","30-Jul-2020","Mon Jul 06 10:59:56 IST 2020"
"0.61","67.7","0.7","63.18","72.22","0.53","0.71","1093297","2058371","1176000","1650000","173.1","175.0","4.77","30-Jul-2020","Mon Jul 06 11:01:53 IST 2020"
"0.6","67.69","0.55","62.74","72.63","0.53","0.69","1101487","2087719","1158000","1671000","173.2","175.0","4.77","30-Jul-2020","Mon Jul 06 11:05:07 IST 2020"
"0.6","67.69","0.55","62.74","72.63","0.53","0.68","1101757","2091498","1158000","1701000","173.1","175.0","4.77","30-Jul-2020","Mon Jul 06 11:06:32 IST 2020"
"0.62","67.69","0.67","62.74","72.63","0.53","0.73","1109426","2087826","1194000","1638000","173.05","175.0","4.77","30-Jul-2020","Mon Jul 06 11:08:09 IST 2020"
"0.63","67.69","0.67","62.74","72.63","0.54","0.74","1124249","2080123","1218000","1641000","173.25","175.0","4.77","30-Jul-2020","Mon Jul 06 11:10:00 IST 2020"
"0.61","67.69","0.61","62.74","72.63","0.53","0.72","1099012","2085988","1203000","1665000","173.25","175.0","4.77","30-Jul-2020","Mon Jul 06 11:11:59 IST 2020"
"0.59","68.09","0.41","63.15","73.03","0.52","0.69","1092340","2113900","1167000","1698000","173.0","175.0","4.77","30-Jul-2020","Mon Jul 06 11:13:33 IST 2020"
"0.6","68.09","0.44","63.15","73.03","0.53","0.7","1103259","2099602","1191000","1695000","172.95","175.0","4.77","30-Jul-2020","Mon Jul 06 11:15:50 IST 2020"
"0.62","68.09","0.64","63.15","73.03","0.53","0.73","1118337","2095144","1218000","1668000","173.05","175.0","4.77","30-Jul-2020","Mon Jul 06 11:17:38 IST 2020"
"0.62","68.09","0.64","63.15","73.03","0.53","0.72","1118989","2108673","1215000","1683000","173.15","175.0","4.77","30-Jul-2020","Mon Jul 06 11:18:57 IST 2020"
"0.62","68.09","0.55","63.15","73.03","0.53","0.73","1117972","2106858","1218000","1680000","173.15","175.0","4.77","30-Jul-2020","Mon Jul 06 11:20:23 IST 2020"
"0.63","68.09","0.64","63.15","73.03","0.54","0.74","1127506","2107014","1230000","1656000","172.9","175.0","4.77","30-Jul-2020","Mon Jul 06 11:22:18 IST 2020"
"0.64","67.71","0.85","63.33","72.09","0.54","0.78","1116813","2074623","1248000","1608000","173.2","175.0","4.77","30-Jul-2020","Mon Jul 06 11:24:27 IST 2020"
"0.62","67.71","0.67","63.33","72.09","0.54","0.72","1117719","2078692","1188000","1653000","173.35","175.0","4.77","30-Jul-2020","Mon Jul 06 11:26:50 IST 2020"
"0.64","67.71","0.76","63.33","72.09","0.54","0.76","1131652","2079718","1239000","1626000","173.1","175.0","4.77","30-Jul-2020","Mon Jul 06 11:29:09 IST 2020"
"0.66","67.71","0.99","63.33","72.09","0.58","0.76","1155882","2002100","1206000","1590000","173.45","175.0","4.77","30-Jul-2020","Mon Jul 06 11:31:05 IST 2020"
"0.65","68.19","0.9","63.12","73.27","0.57","0.75","1147488","2015382","1221000","1620000","173.5","175.0","4.77","30-Jul-2020","Mon Jul 06 11:32:50 IST 2020"
"0.63","68.19","0.73","63.12","73.27","0.56","0.72","1149307","2055281","1191000","1650000","173.45","175.0","4.77","30-Jul-2020","Mon Jul 06 11:35:03 IST 2020"
"0.63","68.19","0.82","63.12","73.27","0.57","0.72","1164193","2047668","1188000","1659000","173.45","175.0","4.77","30-Jul-2020","Mon Jul 06 11:36:20 IST 2020"
"0.65","68.19","0.82","63.12","73.27","0.58","0.73","1193297","2063408","1221000","1665000","173.4","175.0","4.77","30-Jul-2020","Mon Jul 06 11:38:02 IST 2020"
"0.64","68.19","0.82","63.12","73.27","0.58","0.72","1187484","2050483","1200000","1668000","173.5","175.0","4.77","30-Jul-2020","Mon Jul 06 11:40:20 IST 2020"
"0.64","68.19","0.79","63.12","73.27","0.58","0.72","1183622","2044337","1197000","1674000","173.5","175.0","4.77","30-Jul-2020","Mon Jul 06 11:41:38 IST 2020"
"0.64","67.34","0.82","62.97","71.71","0.58","0.73","1176679","2038282","1197000","1647000","173.55","175.0","4.77","30-Jul-2020","Mon Jul 06 11:43:28 IST 2020"
"0.66","67.34","0.9","62.97","71.71","0.58","0.75","1178790","2022650","1221000","1620000","173.45","175.0","4.77","30-Jul-2020","Mon Jul 06 11:45:09 IST 2020"
"0.63","67.34","0.79","62.97","71.71","0.56","0.71","1155800","2046131","1176000","1659000","173.4","175.0","4.77","30-Jul-2020","Mon Jul 06 11:46:25 IST 2020"
"0.64","67.34","0.85","62.97","71.71","0.56","0.74","1154967","2056283","1203000","1632000","173.4","175.0","4.77","30-Jul-2020","Mon Jul 06 11:47:41 IST 2020"
"0.64","67.34","0.85","62.97","71.71","0.56","0.74","1157758","2061325","1200000","1629000","173.35","175.0","4.77","30-Jul-2020","Mon Jul 06 11:49:00 IST 2020"
"0.69","67.34","1.05","62.97","71.71","0.58","0.83","1175198","2030615","1278000","1542000","173.6","175.0","4.77","30-Jul-2020","Mon Jul 06 11:50:17 IST 2020"
"0.75","67.34","1.57","62.97","71.71","0.66","0.88","1223336","1865570","1296000","1479000","173.6","175.0","4.77","30-Jul-2020","Mon Jul 06 11:52:04 IST 2020"
"0.73","67.46","1.43","62.95","71.97","0.63","0.86","1188695","1893865","1299000","1506000","174.3","175.0","4.77","30-Jul-2020","Mon Jul 06 11:53:29 IST 2020"
"0.74","67.46","1.46","62.95","71.97","0.64","0.87","1222748","1907893","1329000","1521000","174.1","175.0","4.77","30-Jul-2020","Mon Jul 06 11:55:57 IST 2020"
"0.75","67.46","1.54","62.95","71.97","0.63","0.91","1214282","1935654","1377000","1506000","174.2","175.0","4.77","30-Jul-2020","Mon Jul 06 11:57:49 IST 2020"
"0.74","67.46","1.49","62.95","71.97","0.63","0.89","1207757","1912196","1335000","1506000","174.3","175.0","4.77","30-Jul-2020","Mon Jul 06 11:58:50 IST 2020"
"0.74","67.46","1.46","62.95","71.97","0.62","0.88","1200688","1933206","1329000","1506000","174.3","175.0","4.77","30-Jul-2020","Mon Jul 06 11:59:47 IST 2020"
"0.76","67.46","1.54","62.95","71.97","0.64","0.91","1212587","1902289","1362000","1500000","174.15","175.0","4.77","30-Jul-2020","Mon Jul 06 12:01:19 IST 2020"
"0.77","67.08","1.57","63.28","70.87","0.64","0.93","1229940","1909231","1377000","1488000","174.3","175.0","4.77","30-Jul-2020","Mon Jul 06 12:02:40 IST 2020"
"0.77","67.08","1.57","63.28","70.87","0.64","0.93","1224847","1915114","1392000","1497000","174.3","175.0","4.77","30-Jul-2020","Mon Jul 06 12:03:53 IST 2020"
"0.77","67.08","1.69","63.28","70.87","0.65","0.93","1237912","1906770","1380000","1479000","174.35","175.0","4.77","30-Jul-2020","Mon Jul 06 12:05:52 IST 2020"
"0.74","67.08","1.54","63.28","70.87","0.64","0.88","1231423","1936985","1335000","1509000","174.3","175.0","4.77","30-Jul-2020","Mon Jul 06 12:07:41 IST 2020"
"0.75","67.08","1.63","63.28","70.87","0.64","0.9","1234794","1921051","1341000","1497000","174.3","175.0","4.77","30-Jul-2020","Mon Jul 06 12:08:49 IST 2020"
"0.75","67.08","1.52","63.28","70.87","0.62","0.93","1197071","1924439","1335000","1443000","174.3","175.0","4.77","30-Jul-2020","Mon Jul 06 12:10:27 IST 2020"
"0.78","66.79","2.07","62.71","70.87","0.7","0.89","1276717","1817948","1320000","1491000","174.8","175.0","4.77","30-Jul-2020","Mon Jul 06 12:17:58 IST 2020"
"0.81","66.79","1.98","62.71","70.87","0.74","0.89","1274911","1712795","1341000","1506000","174.8","175.0","4.77","30-Jul-2020","Mon Jul 06 12:19:23 IST 2020"
"1.0","66.79","3.03","62.71","70.87","0.87","1.15","1307961","1507514","1476000","1278000","175.7","175.0","4.77","30-Jul-2020","Mon Jul 06 12:20:40 IST 2020"
"1.12","66.79","3.56","62.71","70.87","1.04","1.22","1470791","1408524","1500000","1233000","175.7","175.0","4.77","30-Jul-2020","Mon Jul 06 12:21:41 IST 2020"
"1.05","64.4","3.7","61.88","66.92","0.93","1.18","1366846","1469526","1527000","1290000","176.85","175.0","4.77","30-Jul-2020","Mon Jul 06 12:23:37 IST 2020"
"0.97","64.4","3.5","61.88","66.92","0.88","1.07","1370163","1563886","1521000","1416000","177.2","175.0","4.77","30-Jul-2020","Mon Jul 06 12:24:57 IST 2020"
"0.93","64.4","3.29","61.88","66.92","0.83","1.04","1363221","1635611","1575000","1512000","176.7","175.0","4.77","30-Jul-2020","Mon Jul 06 12:26:32 IST 2020"
"0.81","66.08","3.18","61.59","70.57","0.71","0.92","1348158","1907097","1581000","1725000","176.2","175.0","4.77","30-Jul-2020","Mon Jul 06 13:31:16 IST 2020"
"0.78","65.63","3.09","64.52","66.75","0.71","0.86","1356150","1922830","1527000","1770000","176.5","175.0","4.77","30-Jul-2020","Mon Jul 06 13:34:39 IST 2020"
"0.79","65.63","3","64.52","66.75","0.72","0.87","1361581","1899367","1536000","1773000","176.5","175.0","4.77","30-Jul-2020","Mon Jul 06 13:36:17 IST 2020"
"0.77","65.63","2.89","64.52","66.75","0.71","0.84","1364295","1922696","1506000","1791000","176.35","175.0","4.77","30-Jul-2020","Mon Jul 06 13:38:01 IST 2020"
"0.78","65.63","2.89","64.52","66.75","0.71","0.87","1354100","1918324","1560000","1797000","176.2","175.0","4.77","30-Jul-2020","Mon Jul 06 13:39:41 IST 2020"
"0.78","65.63","2.97","64.52","66.75","0.72","0.85","1355946","1893383","1530000","1800000","176.25","175.0","4.77","30-Jul-2020","Mon Jul 06 13:41:46 IST 2020"
"0.69","65.89","2.07","64.21","67.57","0.64","0.73","1292668","2017646","1422000","1935000","174.85","175.0","4.77","30-Jul-2020","Mon Jul 06 14:43:40 IST 2020"
"0.68","65.89","2.07","64.21","67.57","0.64","0.73","1289067","2022650","1407000","1929000","174.85","175.0","4.77","30-Jul-2020","Mon Jul 06 14:45:03 IST 2020"
"0.68","65.89","2.16","64.21","67.57","0.62","0.75","1227495","1995830","1443000","1926000","174.85","175.0","4.77","30-Jul-2020","Mon Jul 06 14:46:30 IST 2020"
