"38.19","30.16","46.22","0.87","0.9","0.84","470532","523956","583200","693600","2.79","581.95","580.0","30-Jul-2020","2.59","Mon Jul 06 10:32:58 IST 2020"
"38.19","30.16","46.22","0.85","0.89","0.81","472018","527963","568800","702000","2.75","581.95","580.0","30-Jul-2020","2.59","Mon Jul 06 10:34:12 IST 2020"
"38.19","30.16","46.22","0.9","1.01","0.83","492506","489545","580800","702000","2.77","582.1","580.0","30-Jul-2020","2.59","Mon Jul 06 10:36:59 IST 2020"
"38.19","30.16","46.22","0.93","1.02","0.86","488349","477004","577200","670800","2.84","582.8","580.0","30-Jul-2020","2.59","Mon Jul 06 10:39:04 IST 2020"
"0.93","38.19","30.16","46.22","1.03","0.87","481309","467648","578400","666000","2.87","582.8","580.0","30-Jul-2020","2.59","Mon Jul 06 10:39:58 IST 2020"
"0.89","38.19","30.16","46.22","0.98","0.83","476246","484756","567600","686400","2.7","583.15","580.0","30-Jul-2020","2.59","Mon Jul 06 10:41:51 IST 2020"
"0.9","38.42","2.7","29.61","47.23","0.98","0.85","481766","489760","577200","682800","581.5","580.0","30-Jul-2020","2.59","Mon Jul 06 10:45:20 IST 2020"
"0.87","38.42","2.62","29.61","47.23","0.95","0.81","480170","503306","559200","690000","581.25","580.0","30-Jul-2020","2.59","Mon Jul 06 10:47:39 IST 2020"
"0.87","38.42","2.62","29.61","47.23","0.94","0.81","482110","510621","559200","690000","581.0","580.0","30-Jul-2020","2.59","Mon Jul 06 10:48:24 IST 2020"
"0.85","38.42","2.59","29.61","47.23","0.93","0.79","474954","510425","552000","697200","581.0","580.0","30-Jul-2020","2.59","Mon Jul 06 10:50:24 IST 2020"
"0.85","38.42","2.63","29.61","47.23","0.93","0.8","477701","514965","554400","696000","580.85","580.0","2.59","30-Jul-2020","Mon Jul 06 10:51:00 IST 2020"
"0.85","36.8","2.61","29.88","43.72","0.92","0.8","474979","515974","559200","698400","581.0","580.0","2.59","30-Jul-2020","Mon Jul 06 10:52:51 IST 2020"
"0.94","36.8","2.87","29.88","43.72","1.0","0.9","481612","483568","602400","670800","580.8","580.0","2.59","30-Jul-2020","Mon Jul 06 10:55:17 IST 2020"
"0.96","36.8","2.88","29.88","43.72","1.06","0.9","496621","469739","602400","669600","583.0","580.0","2.59","30-Jul-2020","Mon Jul 06 10:57:21 IST 2020"
"0.96","36.8","2.95","29.88","43.72","1.02","0.92","497812","489604","606000","661200","583.05","580.0","2.59","30-Jul-2020","Mon Jul 06 10:58:35 IST 2020"
"0.94","36.8","2.87","29.88","43.72","1.02","0.88","499638","490409","592800","674400","582.8","580.0","2.59","30-Jul-2020","Mon Jul 06 11:01:00 IST 2020"
"0.92","37.74","2.85","30.38","45.1","0.99","0.87","497349","502981","588000","676800","582.5","580.0","2.59","30-Jul-2020","Mon Jul 06 11:04:19 IST 2020"
"0.91","37.74","2.87","30.38","45.1","0.98","0.86","490185","500258","582000","680400","582.2","580.0","2.59","30-Jul-2020","Mon Jul 06 11:05:41 IST 2020"
"0.86","37.74","2.7","30.38","45.1","0.99","0.77","491452","498004","555600","720000","581.25","580.0","2.59","30-Jul-2020","Mon Jul 06 11:07:24 IST 2020"
"0.88","37.74","2.76","30.38","45.1","0.99","0.81","494886","499874","572400","708000","581.6","580.0","2.59","30-Jul-2020","Mon Jul 06 11:09:13 IST 2020"
"0.88","37.74","2.74","30.38","45.1","0.99","0.8","496704","500171","580800","723600","581.5","580.0","2.59","30-Jul-2020","Mon Jul 06 11:10:48 IST 2020"
"0.85","37.04","2.69","29.94","44.13","0.95","0.77","492392","516862","560400","723600","581.1","580.0","2.59","30-Jul-2020","Mon Jul 06 11:12:46 IST 2020"
"0.84","37.04","2.69","29.94","44.13","0.95","0.76","491677","518984","555600","732000","581.2","580.0","2.59","30-Jul-2020","Mon Jul 06 11:14:57 IST 2020"
"0.84","37.04","2.71","29.94","44.13","0.96","0.76","495540","518268","556800","729600","581.2","580.0","2.59","30-Jul-2020","Mon Jul 06 11:16:54 IST 2020"
"0.85","37.04","2.69","29.94","44.13","0.95","0.77","495362","519044","556800","726000","581.2","580.0","2.59","30-Jul-2020","Mon Jul 06 11:18:13 IST 2020"
"0.82","37.04","2.65","29.94","44.13","0.92","0.75","476061","517830","550800","730800","581.05","580.0","2.59","30-Jul-2020","Mon Jul 06 11:19:35 IST 2020"
"0.8","37.04","2.6","29.94","44.13","0.93","0.71","481449","516667","532800","745200","581.2","580.0","2.59","30-Jul-2020","Mon Jul 06 11:21:09 IST 2020"
"0.83","36.8","2.64","29.71","43.9","0.93","0.75","484056","520157","547200","729600","581.5","580.0","2.59","30-Jul-2020","Mon Jul 06 11:23:00 IST 2020"
