"0.7","45.22","0.67","44.73","45.7","0.79","0.64","854936","1088835","1036000","1616900","133.85","135.0","2.44","30-Jul-2020","Thu Jul 09 09:22:55 IST 2020"
"0.73","44.63","0.67","43.56","45.7","0.87","0.64","903235","1036858","1036000","1616900","133.9","135.0","2.44","30-Jul-2020","Thu Jul 09 09:24:16 IST 2020"
"0.83","45.2","1.16","43.56","46.83","0.98","0.73","962586","979713","1150700","1568800","134.65","135.0","2.44","30-Jul-2020","Thu Jul 09 09:25:39 IST 2020"
"0.82","44.59","1.16","42.35","46.83","0.94","0.73","986891","1045737","1150700","1568800","134.65","135.0","2.44","30-Jul-2020","Thu Jul 09 09:26:42 IST 2020"
"0.84","44.79","1.27","43.14","46.44","0.94","0.77","986891","1045737","1246900","1613200","134.65","135.0","2.44","30-Jul-2020","Thu Jul 09 09:27:28 IST 2020"
"0.85","44.79","1.27","43.14","46.44","0.98","0.77","1030578","1051589","1246900","1613200","134.65","135.0","2.44","30-Jul-2020","Thu Jul 09 09:28:26 IST 2020"
"0.81","43.8","1.57","41.37","46.23","0.85","0.78","1058772","1240112","1280200","1646500","135.15","135.0","2.44","30-Jul-2020","Thu Jul 09 09:30:19 IST 2020"
"0.78","43.8","1.39","41.37","46.23","0.85","0.72","1091043","1276208","1295000","1790800","135.15","135.0","2.44","30-Jul-2020","Thu Jul 09 09:31:11 IST 2020"
"0.78","43.09","1.39","42.99","43.18","0.85","0.72","1122694","1318554","1295000","1790800","134.75","135.0","2.44","30-Jul-2020","Thu Jul 09 09:32:22 IST 2020"
"0.83","43.09","1.61","42.99","43.18","0.95","0.74","1306227","1375779","1372700","1850000","134.75","135.0","2.44","30-Jul-2020","Thu Jul 09 09:33:08 IST 2020"
"0.8","44.01","1.61","42.75","45.27","0.86","0.74","1322816","1540427","1372700","1850000","134.95","135.0","2.44","30-Jul-2020","Thu Jul 09 09:33:59 IST 2020"
"0.78","44.01","1.57","42.75","45.27","0.85","0.71","1329193","1561343","1372700","1924000","134.95","135.0","2.44","30-Jul-2020","Thu Jul 09 09:34:56 IST 2020"
"0.75","44.58","1.57","42.93","46.23","0.8","0.71","1305748","1636307","1372700","1924000","135.0","135.0","2.44","30-Jul-2020","Thu Jul 09 09:35:56 IST 2020"
"0.7","44.23","1.27","43.74","44.71","0.78","0.64","1322946","1697190","1287600","2027600","134.7","135.0","2.44","30-Jul-2020","Thu Jul 09 09:37:33 IST 2020"
"0.71","44.23","1.39","43.74","44.71","0.76","0.66","1326066","1736683","1365300","2053500","134.7","135.0","2.44","30-Jul-2020","Thu Jul 09 09:38:57 IST 2020"
"0.66","44.7","1.16","43.43","45.96","0.76","0.58","1333859","1759637","1283900","2212600","134.65","135.0","2.44","30-Jul-2020","Thu Jul 09 09:40:45 IST 2020"
"0.66","45.12","1.16","44.83","45.41","0.76","0.58","1341521","1767793","1283900","2212600","134.55","135.0","2.44","30-Jul-2020","Thu Jul 09 09:42:08 IST 2020"
