"0.65","55.73","1.04","51.16","60.31","0.62","0.71","43052","69339","25500","35750","6452.05","6500.0","3.68","30-Jul-2020","Thu Jul 09 09:22:48 IST 2020"
"0.63","57.06","0.65","54.34","59.77","0.61","0.66","43998","71564","24875","37875","6463.95","6500.0","3.68","30-Jul-2020","Thu Jul 09 09:24:08 IST 2020"
"0.65","56.61","0.8","53.98","59.24","0.6","0.76","43705","72971","27750","36750","6455.7","6500.0","3.68","30-Jul-2020","Thu Jul 09 09:25:33 IST 2020"
"0.62","56.61","0.49","53.98","59.24","0.6","0.65","46583","77780","25750","39625","6455.7","6500.0","3.68","30-Jul-2020","Thu Jul 09 09:26:38 IST 2020"
"0.61","56.61","0.5","53.98","59.24","0.59","0.66","45965","77624","25875","39500","6455.7","6500.0","3.68","30-Jul-2020","Thu Jul 09 09:27:24 IST 2020"
"0.67","56.14","0.69","53.89","58.38","0.64","0.71","50012","77872","28000","39375","6446.65","6400.0","3.68","30-Jul-2020","Thu Jul 09 09:28:15 IST 2020"
"0.65","55.81","0.49","53.84","57.79","0.64","0.69","51483","80820","28250","41000","6443.65","6400.0","3.68","30-Jul-2020","Thu Jul 09 09:30:14 IST 2020"
"0.68","55.81","0.58","53.84","57.79","0.63","0.8","50370","80359","31375","39375","6443.65","6400.0","3.68","30-Jul-2020","Thu Jul 09 09:31:07 IST 2020"
"0.56","57.69","0.42","55.31","60.06","0.53","0.62","42071","79273","26875","43000","6447.5","6400.0","3.68","30-Jul-2020","Thu Jul 09 09:32:17 IST 2020"
"0.6","57.69","0.16","55.31","60.06","0.54","0.71","43299","79607","28125","39875","6447.5","6400.0","3.68","30-Jul-2020","Thu Jul 09 09:33:04 IST 2020"
"0.63","57.73","0.29","55.71","59.75","0.57","0.76","47141","83327","29625","38875","6421.45","6400.0","3.68","30-Jul-2020","Thu Jul 09 09:33:54 IST 2020"
"0.61","57.73","0.26","55.71","59.75","0.57","0.7","47623","83494","28625","40625","6421.45","6400.0","3.68","30-Jul-2020","Thu Jul 09 09:34:49 IST 2020"
"0.6","57.73","0.26","55.71","59.75","0.56","0.7","47167","84654","28625","40625","6421.45","6400.0","3.68","30-Jul-2020","Thu Jul 09 09:35:52 IST 2020"
"0.57","57.02","-0.08","53.81","60.23","0.52","0.67","44431","85920","28000","42000","6402.2","6400.0","3.68","30-Jul-2020","Thu Jul 09 09:37:24 IST 2020"
"0.51","57.02","-0.52","53.81","60.23","0.48","0.55","41893","86585","26500","48250","6402.2","6400.0","3.68","30-Jul-2020","Thu Jul 09 09:38:53 IST 2020"
