"0.66","22.58","0.3","45.16","0.0","0.74","0.62","273146","370772","513000","824400","380.45","380.0","3.19","30-Jul-2020","Thu Jul 09 09:23:03 IST 2020"
"0.7","49.1","0.42","48.16","50.04","0.79","0.66","295884","375426","525600","795600","379.5","380.0","3.19","30-Jul-2020","Thu Jul 09 09:24:24 IST 2020"
"0.74","48.31","0.58","47.03","49.6","0.8","0.71","305666","381286","574200","804600","380.4","380.0","3.19","30-Jul-2020","Thu Jul 09 09:26:10 IST 2020"
"0.71","48.31","0.49","47.03","49.6","0.79","0.67","310984","391667","567000","849600","380.4","380.0","3.19","30-Jul-2020","Thu Jul 09 09:26:49 IST 2020"
"0.72","48.12","0.46","44.9","51.35","0.79","0.68","313674","394570","563400","831600","380.4","380.0","3.19","30-Jul-2020","Thu Jul 09 09:27:36 IST 2020"
"0.71","48.12","0.45","44.9","51.35","0.79","0.66","319058","402655","556200","837000","380.4","380.0","3.19","30-Jul-2020","Thu Jul 09 09:28:33 IST 2020"
"0.73","49.06","0.37","47.78","50.35","0.78","0.7","327043","420874","572400","817200","380.3","380.0","3.19","30-Jul-2020","Thu Jul 09 09:30:27 IST 2020"
"0.73","50.05","0.5","47.72","52.37","0.79","0.7","333589","422768","568800","808200","380.65","380.0","3.19","30-Jul-2020","Thu Jul 09 09:31:22 IST 2020"
"0.74","50.05","0.5","47.72","52.37","0.81","0.7","347697","430101","572400","817200","380.65","380.0","3.19","30-Jul-2020","Thu Jul 09 09:32:28 IST 2020"
"0.74","50.05","0.5","47.72","52.37","0.81","0.7","382713","472160","572400","817200","380.65","380.0","3.19","30-Jul-2020","Thu Jul 09 09:33:13 IST 2020"
"0.72","49.78","0.5","46.7","52.87","0.76","0.7","366133","484829","572400","817200","380.25","380.0","3.19","30-Jul-2020","Thu Jul 09 09:34:07 IST 2020"
"0.65","49.78","0.12","46.7","52.87","0.74","0.6","369847","496751","527400","882000","380.25","380.0","3.19","30-Jul-2020","Thu Jul 09 09:35:13 IST 2020"
"0.64","49.61","0.17","48.26","50.97","0.73","0.58","378594","517360","522000","892800","379.2","380.0","3.19","30-Jul-2020","Thu Jul 09 09:36:27 IST 2020"
"0.67","49.61","0.24","48.19","51.04","0.74","0.63","383996","516219","563400","898200","379.7","380.0","3.19","30-Jul-2020","Thu Jul 09 09:37:43 IST 2020"
"0.66","49.61","0.24","48.19","51.04","0.71","0.63","373481","524110","547200","874800","379.7","380.0","3.19","30-Jul-2020","Thu Jul 09 09:39:02 IST 2020"
"0.66","49.31","0.2","47.26","51.36","0.73","0.61","384172","524468","547200","896400","379.4","380.0","3.19","30-Jul-2020","Thu Jul 09 09:40:52 IST 2020"
"0.7","49.59","0.21","47.89","51.29","0.75","0.67","391035","523323","581400","869400","379.35","380.0","3.19","30-Jul-2020","Thu Jul 09 09:42:23 IST 2020"
"0.69","50.04","0.29","47.44","52.64","0.75","0.66","393336","527200","568800","867600","379.8","380.0","3.19","30-Jul-2020","Thu Jul 09 09:43:34 IST 2020"
