"0.58","55.48","-1.19","54.68","56.29","0.64","0.54","226104","351586","358800","660400","440.2","440.0","3.4","30-Jul-2020","Thu Jul 09 09:23:42 IST 2020"
"0.62","55.48","-0.96","54.68","56.29","0.63","0.62","232204","366481","384800","625300","440.2","440.0","3.4","30-Jul-2020","Thu Jul 09 09:25:16 IST 2020"
"0.67","56.89","-0.87","55.73","58.06","0.71","0.64","261746","367994","400400","625300","439.65","440.0","3.4","30-Jul-2020","Thu Jul 09 09:26:26 IST 2020"
"0.63","56.89","-1.04","55.73","58.06","0.68","0.6","256815","375898","390000","652600","439.65","440.0","3.4","30-Jul-2020","Thu Jul 09 09:27:07 IST 2020"
"0.63","55.16","-1.04","51.61","58.72","0.68","0.6","263138","385793","391300","653900","439.85","440.0","3.4","30-Jul-2020","Thu Jul 09 09:27:56 IST 2020"
"0.69","55.16","-0.88","51.61","58.72","0.75","0.65","288938","386861","419900","642200","439.85","440.0","3.4","30-Jul-2020","Thu Jul 09 09:28:55 IST 2020"
"0.68","55.61","-0.87","52.65","58.56","0.74","0.65","299704","404171","423800","656500","439.95","440.0","3.4","30-Jul-2020","Thu Jul 09 09:30:53 IST 2020"
"0.77","55.48","-0.64","51.75","59.22","0.82","0.73","370022","452530","470600","643500","440.15","440.0","3.4","30-Jul-2020","Thu Jul 09 09:32:04 IST 2020"
"0.74","55.48","-0.7","51.75","59.22","0.81","0.69","374531","459669","456300","659100","440.15","440.0","3.4","30-Jul-2020","Thu Jul 09 09:32:49 IST 2020"
"0.75","55.34","-0.74","50.78","59.91","0.8","0.71","373548","466093","469300","657800","440.65","440.0","3.4","30-Jul-2020","Thu Jul 09 09:33:37 IST 2020"
"0.73","55.34","-0.73","50.78","59.91","0.8","0.68","375657","468473","464100","682500","440.65","440.0","3.4","30-Jul-2020","Thu Jul 09 09:34:30 IST 2020"
"0.77","54.69","-0.71","50.78","58.6","0.8","0.75","382514","476985","487500","651300","440.9","440.0","3.4","30-Jul-2020","Thu Jul 09 09:35:37 IST 2020"
