"0.79","12.16","0.41","24.32","0.0","1.0","0.59","13895","13839","8750","14950","16955.45","17000.0","2.28","30-Jul-2020","Thu Jul 09 09:22:50 IST 2020"
"0.81","13.39","0.4","26.79","0.0","1.04","0.59","14656","14127","9000","15250","16901.25","17000.0","2.28","30-Jul-2020","Thu Jul 09 09:24:10 IST 2020"
"0.84","13.97","0.59","27.95","0.0","1.09","0.62","14757","13574","9750","15700","16934.25","17000.0","2.28","30-Jul-2020","Thu Jul 09 09:25:35 IST 2020"
"0.84","13.97","0.59","27.95","0.0","1.11","0.61","15397","13877","9700","16000","16934.25","17000.0","2.28","30-Jul-2020","Thu Jul 09 09:26:39 IST 2020"
"0.81","13.97","0.45","27.95","0.0","1.1","0.56","15433","13986","9200","16450","16934.25","17000.0","2.28","30-Jul-2020","Thu Jul 09 09:27:25 IST 2020"
"0.82","13.31","0.37","26.62","0.0","1.11","0.57","15547","14048","9500","16650","16925.0","17000.0","2.28","30-Jul-2020","Thu Jul 09 09:28:19 IST 2020"
"0.76","13.45","0.27","26.9","0.0","1.05","0.52","15058","14315","8850","17000","16917.1","17000.0","2.28","30-Jul-2020","Thu Jul 09 09:30:15 IST 2020"
"0.76","13.45","0.27","26.9","0.0","1.04","0.52","15372","14795","8850","17000","16917.1","17000.0","2.28","30-Jul-2020","Thu Jul 09 09:31:08 IST 2020"
"0.82","13.3","0.39","26.6","0.0","1.04","0.62","15534","14959","10350","16600","16889.65","17000.0","2.28","30-Jul-2020","Thu Jul 09 09:32:20 IST 2020"
"0.78","13.45","0.27","26.9","0.0","1.04","0.55","15837","15180","9200","16850","16917.1","17000.0","2.28","30-Jul-2020","Thu Jul 09 09:33:06 IST 2020"
"0.79","29.28","0.37","26.02","32.54","1.04","0.57","16183","15604","10000","17450","16905.05","17000.0","2.28","30-Jul-2020","Thu Jul 09 09:33:55 IST 2020"
"0.76","29.28","0.31","26.02","32.54","1.01","0.53","16252","16163","9500","17800","16905.05","17000.0","2.28","30-Jul-2020","Thu Jul 09 09:34:52 IST 2020"
"0.75","29.91","0.27","27.83","31.99","0.99","0.54","16154","16282","10200","18750","16904.1","17000.0","2.28","30-Jul-2020","Thu Jul 09 09:35:54 IST 2020"
