"1.77","433645","245626","Wed Jun 17 11:20:55 IST 2020"
"1.81","442742","245285","Wed Jun 17 11:21:56 IST 2020"
"1.76","439421","250064","Wed Jun 17 11:22:58 IST 2020"
"1.87","443418","237404","Wed Jun 17 11:23:59 IST 2020"
"1.86","443666","238635","Wed Jun 17 11:25:00 IST 2020"
"1.86","445560","239263","Wed Jun 17 11:26:02 IST 2020"
"1.81","436823","241534","Wed Jun 17 11:29:19 IST 2020"
"1.79","436677","244452","Wed Jun 17 11:30:26 IST 2020"
"1.73","435394","251947","Wed Jun 17 11:31:34 IST 2020"
"1.7","424017","249415","Wed Jun 17 11:34:58 IST 2020"
"1.73","423109","245232","Wed Jun 17 11:36:02 IST 2020"
"1.71","422830","247102","Wed Jun 17 11:37:05 IST 2020"
"1.71","425884","248334","Wed Jun 17 11:38:34 IST 2020"
"1.72","424914","247593","Wed Jun 17 11:39:41 IST 2020"
"1.63","416605","256256","Wed Jun 17 11:40:46 IST 2020"
"1.65","416948","253206","Wed Jun 17 11:41:53 IST 2020"
"1.67","419746","250897","Wed Jun 17 11:43:01 IST 2020"
"1.67","420278","251279","Wed Jun 17 11:44:14 IST 2020"
"1.65","416951","252452","Wed Jun 17 11:45:20 IST 2020"
"1.65","418213","253324","Wed Jun 17 11:46:26 IST 2020"
"1.66","419661","252812","Wed Jun 17 11:47:40 IST 2020"
"1.66","419161","252712","Wed Jun 17 11:48:45 IST 2020"
"1.61","454418","281431","Wed Jun 17 12:58:00 IST 2020"
"1.63","460159","283041","Wed Jun 17 12:59:56 IST 2020"
"1.65","461538","279534","Wed Jun 17 13:01:30 IST 2020"
"1.62","460432","284352","Wed Jun 17 13:04:07 IST 2020"
"1.65","464397","281329","Wed Jun 17 13:06:32 IST 2020"
"1.65","462676","279664","Wed Jun 17 13:08:13 IST 2020"
"1.64","464404","282590","Wed Jun 17 13:09:57 IST 2020"
"1.62","461214","284226","Wed Jun 17 13:11:34 IST 2020"
"1.61","463961","288642","Wed Jun 17 13:12:57 IST 2020"
"1.61","463880","287522","Wed Jun 17 13:14:19 IST 2020"
"1.63","463381","284924","Wed Jun 17 13:15:50 IST 2020"
"1.63","464996","284864","Wed Jun 17 13:17:39 IST 2020"
"1.64","465084","283519","Wed Jun 17 13:19:46 IST 2020"
"1.62","462732","285695","Wed Jun 17 13:21:19 IST 2020"
"1.58","456762","289141","Wed Jun 17 13:23:20 IST 2020"
"1.57","457018","291390","Wed Jun 17 13:24:51 IST 2020"
"1.52","446424","293321","Wed Jun 17 13:26:36 IST 2020"
"1.5","417899","278243","Wed Jun 17 13:29:41 IST 2020"
"1.36","405779","297603","Wed Jun 17 13:31:17 IST 2020"
"1.43","414994","290889","Wed Jun 17 13:32:41 IST 2020"
"1.46","419838","288104","Wed Jun 17 13:34:00 IST 2020"
"1.35","409591","303469","Wed Jun 17 13:35:38 IST 2020"
"1.37","410407","300168","Wed Jun 17 13:37:02 IST 2020"
"1.45","416121","287685","Wed Jun 17 13:38:36 IST 2020"
"1.55","425034","274687","Wed Jun 17 13:40:09 IST 2020"
"1.54","428450","278601","Wed Jun 17 13:41:40 IST 2020"
"1.52","425875","281056","Wed Jun 17 13:43:22 IST 2020"
"1.49","423765","283682","Wed Jun 17 13:45:00 IST 2020"
"1.46","420143","287341","Wed Jun 17 13:46:24 IST 2020"
"1.46","420032","288580","Wed Jun 17 13:47:40 IST 2020"
"1.5","422533","282448","Wed Jun 17 13:48:50 IST 2020"
"1.5","424863","283136","Wed Jun 17 13:50:02 IST 2020"
"1.5","424250","281934","Wed Jun 17 13:51:13 IST 2020"
"1.51","424843","280702","Wed Jun 17 13:52:29 IST 2020"
"1.52","427970","281013","Wed Jun 17 13:53:41 IST 2020"
"1.51","423880","280927","Wed Jun 17 13:54:54 IST 2020"
"1.51","423880","280927","Wed Jun 17 13:55:28 IST 2020"
"1.5","423227","282426","Wed Jun 17 13:56:02 IST 2020"
"1.45","417609","288433","Wed Jun 17 13:56:36 IST 2020"
"1.46","417589","286656","Wed Jun 17 13:57:11 IST 2020"
"1.4","400204","286217","Wed Jun 17 13:57:40 IST 2020"
"1.44","416988","288954","Wed Jun 17 13:58:12 IST 2020"
"1.45","416941","288044","Wed Jun 17 13:58:44 IST 2020"
"1.45","416616","288125","Wed Jun 17 13:59:15 IST 2020"
"1.45","417342","287660","Wed Jun 17 13:59:45 IST 2020"
"1.47","419613","284883","Wed Jun 17 14:00:17 IST 2020"
"1.46","418365","287253","Wed Jun 17 14:00:50 IST 2020"
"1.47","420633","286852","Wed Jun 17 14:01:21 IST 2020"
"1.47","421050","286667","Wed Jun 17 14:01:57 IST 2020"
"1.41","411620","291282","Wed Jun 17 14:02:33 IST 2020"
"1.41","412929","292344","Wed Jun 17 14:03:08 IST 2020"
"1.41","413807","292814","Wed Jun 17 14:03:55 IST 2020"
"1.39","412209","296513","Wed Jun 17 14:04:30 IST 2020"
"1.41","413713","292913","Wed Jun 17 14:05:07 IST 2020"
"1.42","414047","292392","Wed Jun 17 14:05:38 IST 2020"
"1.38","411788","297376","Wed Jun 17 14:06:07 IST 2020"
"1.39","409497","294538","Wed Jun 17 14:10:46 IST 2020"
"1.33","398336","298514","Wed Jun 17 14:11:43 IST 2020"
"1.33","399313","300944","Wed Jun 17 14:12:25 IST 2020"
"1.33","401198","301222","Wed Jun 17 14:13:07 IST 2020"
