"0.8669217869382524","5155583","5946999","Wed Jun 17 10:13:07 IST 2020"
"0.8007237","4756152","5939817","Wed Jun 17 10:13:40 IST 2020"
"0.8007237","4756152","5939817","Wed Jun 17 10:14:08 IST 2020"
"0.80419713","4809686","5980730","Wed Jun 17 10:14:35 IST 2020"
"0.7908887","4776665","6039617","Wed Jun 17 10:15:01 IST 2020"
"0.7716901","4739995","6142356","Wed Jun 17 10:15:25 IST 2020"
"0.9514764","5860694","6159579","Wed Jun 17 10:15:51 IST 2020"
"0.95","5860694","6159579","Wed Jun 17 10:15:59 IST 2020"
"0.95","5860694","6159579","Wed Jun 17 10:16:14 IST 2020"
"0.95","5833943","6163499","Wed Jun 17 10:18:05 IST 2020"
"0.96","5885807","6112543","Wed Jun 17 10:18:42 IST 2020"
"1.03","6174658","6005995","Wed Jun 17 10:18:45 IST 2020"
"1.03","6174658","6005995","Wed Jun 17 10:19:16 IST 2020"
"1.04","6241992","5987342","Wed Jun 17 10:19:24 IST 2020"
"0.99","6055767","6109739","Wed Jun 17 10:22:31 IST 2020"
"0.99","6070160","6157035","Wed Jun 17 10:22:58 IST 2020"
"0.97","6028108","6200525","Wed Jun 17 10:23:44 IST 2020"
"0.84","5259334","6282021","Wed Jun 17 10:24:09 IST 2020"
"0.85","5354087","6280183","Wed Jun 17 10:24:35 IST 2020"
"0.86","5382422","6239139","Wed Jun 17 10:25:00 IST 2020"
"0.86","5452037","6363613","Wed Jun 17 10:25:26 IST 2020"
"0.82","5337765","6545452","Wed Jun 17 10:25:53 IST 2020"
"0.82","5337765","6545452","Wed Jun 17 10:26:25 IST 2020"
"0.8","5213128","6514305","Wed Jun 17 10:26:51 IST 2020"
"0.85","5541425","6484399","Wed Jun 17 10:27:31 IST 2020"
"0.87","5702965","6536989","Wed Jun 17 10:29:41 IST 2020"
"0.69","4982098","7195450","Wed Jun 17 10:31:36 IST 2020"
"0.68","5025252","7348146","Wed Jun 17 10:33:42 IST 2020"
"0.74","5166484","7011552","Wed Jun 17 10:34:32 IST 2020"
"0.75","5288327","7031721","Wed Jun 17 10:35:34 IST 2020"
"0.79","5412689","6853034","Wed Jun 17 10:36:34 IST 2020"
"0.79","5412689","6853034","Wed Jun 17 10:37:40 IST 2020"
"1.12","6625650","5914414","Wed Jun 17 10:38:38 IST 2020"
"1.17","6940855","5927732","Wed Jun 17 10:39:33 IST 2020"
"1.14","6960339","6110925","Wed Jun 17 10:40:28 IST 2020"
"1.16","7093388","6130516","Wed Jun 17 10:41:25 IST 2020"
"1.15","7111794","6165628","Wed Jun 17 10:42:21 IST 2020"
"0.97","7242734","7442819","Wed Jun 17 10:55:59 IST 2020"
"1.01","7620802","7579024","Wed Jun 17 10:59:21 IST 2020"
