"1.0","234121","185061","Wed Jun 17 10:02:29 IST 2020"
"1.0","254299","199818","Wed Jun 17 10:06:07 IST 2020"
"1.0","254299","199818","Wed Jun 17 10:06:19 IST 2020"
"1.0","257359","203013","Wed Jun 17 10:06:46 IST 2020"
"1.0","257359","203013","Wed Jun 17 10:07:05 IST 2020"
"1.0","264126","193396","Wed Jun 17 10:07:31 IST 2020"
"1.0","264126","193396","Wed Jun 17 10:07:44 IST 2020"
"1.0","271650","184212","Wed Jun 17 10:08:25 IST 2020"
"0.0","272128","190446","Wed Jun 17 10:09:09 IST 2020"
"0.0","269075","194117","Wed Jun 17 10:09:49 IST 2020"
"1.4301614981397444","276383","193253","Wed Jun 17 10:13:04 IST 2020"
"1.4169398237498596","277519","195858","Wed Jun 17 10:13:32 IST 2020"
"1.4169399","277519","195858","Wed Jun 17 10:13:37 IST 2020"
"1.3796096","272695","197661","Wed Jun 17 10:14:04 IST 2020"
"1.3800197","275336","199516","Wed Jun 17 10:14:32 IST 2020"
"1.3186407","272207","206430","Wed Jun 17 10:14:58 IST 2020"
"1.3270639","271715","204749","Wed Jun 17 10:15:24 IST 2020"
"1.435051","280132","195207","Wed Jun 17 10:15:48 IST 2020"
"1.44","280132","195207","Wed Jun 17 10:15:57 IST 2020"
"1.44","280132","195207","Wed Jun 17 10:16:10 IST 2020"
"1.52","291628","191599","Wed Jun 17 10:17:55 IST 2020"
"1.46","288346","197947","Wed Jun 17 10:18:33 IST 2020"
"1.46","288346","197947","Wed Jun 17 10:18:39 IST 2020"
"1.45","291166","201466","Wed Jun 17 10:19:09 IST 2020"
"1.45","291166","201466","Wed Jun 17 10:19:16 IST 2020"
"1.46","295063","202221","Wed Jun 17 10:19:53 IST 2020"
"1.52","307249","202339","Wed Jun 17 10:22:28 IST 2020"
"1.44","303732","210847","Wed Jun 17 10:22:55 IST 2020"
"1.35","293348","216821","Wed Jun 17 10:23:42 IST 2020"
"1.39","297624","214202","Wed Jun 17 10:24:07 IST 2020"
"1.37","296886","217136","Wed Jun 17 10:24:34 IST 2020"
"1.22","277208","227192","Wed Jun 17 10:24:58 IST 2020"
"1.23","280243","227643","Wed Jun 17 10:25:24 IST 2020"
"1.03","253522","246422","Wed Jun 17 10:25:51 IST 2020"
"1.03","253522","246422","Wed Jun 17 10:26:20 IST 2020"
"1.0","247459","246827","Wed Jun 17 10:26:49 IST 2020"
"1.1","263092","239112","Wed Jun 17 10:27:24 IST 2020"
"0.93","240207","256906","Wed Jun 17 10:29:40 IST 2020"
"0.95","242915","255277","Wed Jun 17 10:31:31 IST 2020"
"1.02","256326","251867","Wed Jun 17 10:33:40 IST 2020"
"1.09","256826","235245","Wed Jun 17 10:34:26 IST 2020"
"1.08","264910","246045","Wed Jun 17 10:35:29 IST 2020"
"1.1","266275","242188","Wed Jun 17 10:36:30 IST 2020"
"1.08","264394","244612","Wed Jun 17 10:37:36 IST 2020"
"1.08","264394","244612","Wed Jun 17 10:38:34 IST 2020"
"1.07","266343","248107","Wed Jun 17 10:39:30 IST 2020"
"1.07","266574","248835","Wed Jun 17 10:40:26 IST 2020"
"1.02","258509","254528","Wed Jun 17 10:41:22 IST 2020"
"1.07","269058","250534","Wed Jun 17 10:42:19 IST 2020"
"1.08","270474","251158","Wed Jun 17 10:43:15 IST 2020"
"0.92","244429","264622","Wed Jun 17 10:44:10 IST 2020"
"0.96","253830","263391","Wed Jun 17 10:55:57 IST 2020"
"0.91","245209","270436","Wed Jun 17 10:56:55 IST 2020"
"0.9","244978","272313","Wed Jun 17 10:58:00 IST 2020"
"0.91","244135","267827","Wed Jun 17 10:59:10 IST 2020"
"0.91","245012","268856","Wed Jun 17 11:00:22 IST 2020"
"0.87","237918","274951","Wed Jun 17 11:01:33 IST 2020"
"0.87","237919","272188","Wed Jun 17 11:04:30 IST 2020"
"0.88","238606","272061","Wed Jun 17 11:05:41 IST 2020"
"0.96","252313","261489","Wed Jun 17 11:13:44 IST 2020"
"0.92","247413","267789","Wed Jun 17 11:14:45 IST 2020"
"0.91","248150","271477","Wed Jun 17 11:15:46 IST 2020"
"0.98","258224","262736","Wed Jun 17 11:25:00 IST 2020"
"1.0","260066","260963","Wed Jun 17 11:26:02 IST 2020"
"1.01","260587","256807","Wed Jun 17 11:27:06 IST 2020"
"0.98","257218","263668","Wed Jun 17 11:28:14 IST 2020"
"0.98","255975","260907","Wed Jun 17 11:37:08 IST 2020"
"1.02","259427","255336","Wed Jun 17 11:38:35 IST 2020"
"0.98","253395","258141","Wed Jun 17 11:39:41 IST 2020"
"0.82","227394","276851","Wed Jun 17 11:40:47 IST 2020"
"0.86","234363","272869","Wed Jun 17 11:41:54 IST 2020"
