"1.0","1906517","1579640","Wed Jun 17 10:06:22 IST 2020"
"1.0","1851673","1581628","Wed Jun 17 10:06:48 IST 2020"
"1.0","1851673","1581628","Wed Jun 17 10:07:07 IST 2020"
"1.0","1804735","1640137","Wed Jun 17 10:07:33 IST 2020"
"1.0","2434856","1611607","Wed Jun 17 10:07:52 IST 2020"
"1.0","2699514","1565662","Wed Jun 17 10:08:34 IST 2020"
"0.0","4452822","1542234","Wed Jun 17 10:09:19 IST 2020"
"3.07","5218609","1701259","Wed Jun 17 10:18:44 IST 2020"
"3.07","5218609","1701259","Wed Jun 17 10:18:47 IST 2020"
"3.07","5223378","1699737","Wed Jun 17 10:19:19 IST 2020"
"3.07","5223378","1699737","Wed Jun 17 10:19:26 IST 2020"
"3.02","5186801","1716537","Wed Jun 17 10:22:32 IST 2020"
"3.02","5186801","1716537","Wed Jun 17 10:23:19 IST 2020"
"2.9","5096069","1757851","Wed Jun 17 10:23:44 IST 2020"
"2.91","5122239","1762461","Wed Jun 17 10:24:10 IST 2020"
"2.86","5131691","1793984","Wed Jun 17 10:26:26 IST 2020"
"2.89","5160230","1782750","Wed Jun 17 10:26:52 IST 2020"
"2.89","5166078","1787273","Wed Jun 17 10:27:35 IST 2020"
"1.14","2006489","1756106","Wed Jun 17 11:35:03 IST 2020"
"1.11","1966600","1774129","Wed Jun 17 11:36:08 IST 2020"
"1.1","1948728","1777147","Wed Jun 17 11:37:15 IST 2020"
