"0.569","0.11","67.76","39.63","39.19","∞","0.568","0.345","69","0","59800","105200","3972.35","4000","2020-08-27","Wed Aug 12 01:52:48 IST 2020"
"0.569","0.11","67.76","39.63","39.19","∞","0.568","0.345","69","0","59800","105200","3972.35","4000","2020-08-27","Wed Aug 12 01:53:34 IST 2020"
"0.569","0.11","67.76","39.63","39.19","∞","0.568","0.345","69","0","59800","105200","3972.35","4000","2020-08-27","Wed Aug 12 01:54:12 IST 2020"
"0.569","0.11","67.76","39.63","39.19","∞","0.568","0.345","69","0","59800","105200","3972.35","4000","2020-08-27","Wed Aug 12 01:55:32 IST 2020"
"0.569","0.11","67.76","39.63","39.19","∞","0.568","0.345","69","0","59800","105200","3972.35","4000","2020-08-27","Wed Aug 12 01:56:16 IST 2020"
"0.569","0.11","67.76","39.63","39.19","∞","0.568","0.345","69","0","59800","105200","3972.35","4000","2020-08-27","Wed Aug 12 01:57:06 IST 2020"
"0.569","0.11","67.76","39.63","39.19","∞","0.568","0.345","69","0","59800","105200","3972.35","4000","2020-08-27","Wed Aug 12 01:57:40 IST 2020"
"0.569","0.11","67.76","39.63","39.19","∞","0.568","0.345","69","0","59800","105200","3972.35","4000","2020-08-27","Wed Aug 12 01:58:02 IST 2020"
"0.569","0.11","67.76","39.63","39.19","∞","0.568","0.345","69","0","59800","105200","3972.35","4000","2020-08-27","Wed Aug 12 01:58:50 IST 2020"
"0.569","0.11","67.76","39.63","39.19","∞","0.568","0.345","69","0","59800","105200","3972.35","4000","2020-08-27","Wed Aug 12 02:01:29 IST 2020"
"0.569","0.11","67.76","39.63","39.19","∞","0.568","0.345","69","0","59800","105200","3972.35","4000","2020-08-27","Wed Aug 12 02:03:16 IST 2020"
"0.569","0.11","67.76","39.63","39.19","∞","0.568","0.345","69","0","59800","105200","3972.35","4000","2020-08-27","Wed Aug 12 02:07:42 IST 2020"
"0.569","0.11","67.76","39.63","39.19","∞","0.568","0.345","69","0","59800","105200","3972.35","4000","2020-08-27","Wed Aug 12 02:08:47 IST 2020"
"1.315","-0.13","69.67","40.58","39.88","1.002","1.694","0.344","38076","38001","53200","31400","3979.8","4000","2020-08-27","Wed Aug 12 09:17:45 IST 2020"
"1.064","-0.82","68.03","39.75","39.88","0.811","1.281","0.344","35136","43325","64800","50600","3979.8","4000","2020-08-27","Wed Aug 12 09:19:08 IST 2020"
"1.109","-0.85","55.74","35.19","39.88","0.825","1.353","0.344","36500","44252","69800","51600","3947.2","3950","2020-08-27","Wed Aug 12 09:20:06 IST 2020"
"1.245","-0.73","55.74","35.19","39.88","0.919","1.567","0.344","39227","42707","68000","43400","3947.2","3950","2020-08-27","Wed Aug 12 09:21:15 IST 2020"
"1.228","-0.6","54.51","35","39.88","0.959","1.454","0.344","41750","43544","75600","52000","3952.75","3950","2020-08-27","Wed Aug 12 09:22:22 IST 2020"
"1.1","-0.93","54.1","34.85","39.88","0.851","1.331","0.344","39064","45918","66000","49600","3955.35","3950","2020-08-27","Wed Aug 12 09:24:02 IST 2020"
"1.13","-0.9","52.87","34.54","39.88","0.866","1.381","0.344","41638","48083","69600","50400","3955.35","3950","2020-08-27","Wed Aug 12 09:25:06 IST 2020"
"1.145","-0.89","52.87","34.54","39.88","0.851","1.435","0.344","42744","50246","73200","51000","3947.95","3950","2020-08-27","Wed Aug 12 09:26:08 IST 2020"
"1.082","-0.88","55.74","35.24","39.88","0.851","1.293","0.344","43424","51025","72400","56000","3946.4","3950","2020-08-27","Wed Aug 12 09:27:36 IST 2020"
"1.255","-0.63","55.74","35.24","39.88","0.929","1.587","0.344","47770","51413","80000","50400","3946.4","3950","2020-08-27","Wed Aug 12 09:29:04 IST 2020"
"1.275","-0.56","55.74","35.24","39.88","0.949","1.605","0.344","49262","51905","82200","51200","3955.0","3950","2020-08-27","Wed Aug 12 09:30:17 IST 2020"
"1.146","-0.52","61.07","36.87","39.88","0.943","1.333","0.343","54175","57470","83200","62400","3965.0","3950","2020-08-27","Wed Aug 12 09:33:34 IST 2020"
"1.076","-0.58","61.89","37.03","39.88","0.904","1.232","0.343","53819","59555","80800","65600","3965.0","3950","2020-08-27","Wed Aug 12 09:34:49 IST 2020"
"1.112","-0.58","61.89","37.03","39.88","0.915","1.287","0.343","53670","58624","84200","65400","3958.0","3950","2020-08-27","Wed Aug 12 09:35:36 IST 2020"
"1.13","-0.42","59.84","36.19","39.88","0.977","1.236","0.343","49538","50714","91200","73800","3958.0","3950","2020-08-27","Wed Aug 12 09:36:36 IST 2020"
"1.172","-0.36","59.84","36.19","39.88","1.02","1.275","0.343","51269","50285","94600","74200","3965.0","3950","2020-08-27","Wed Aug 12 09:38:18 IST 2020"
"1.219","-0.12","69.67","40.56","39.88","1.03","1.348","0.341","50266","48799","96000","71200","3973.2","4000","2020-08-27","Wed Aug 12 09:40:01 IST 2020"
"1.192","-0.04","68.44","39.92","39.88","1.013","1.314","0.341","50453","49785","96200","73200","3973.2","4000","2020-08-27","Wed Aug 12 09:41:06 IST 2020"
"1.186","-0.04","71.31","41.09","39.88","1.041","1.282","0.341","52231","50193","97400","76000","3980.45","4000","2020-08-27","Wed Aug 12 09:42:25 IST 2020"
"1.167","0.03","71.31","41.09","39.88","1.005","1.276","0.341","51590","51328","97200","76200","3981.0","4000","2020-08-27","Wed Aug 12 09:43:22 IST 2020"
"1.15","0.01","68.85","40.37","39.88","1.022","1.236","0.341","52491","51380","95400","77200","3981.0","4000","2020-08-27","Wed Aug 12 09:44:02 IST 2020"
"1.102","-0.07","68.85","40.37","39.88","0.957","1.2","0.341","50716","53016","94800","79000","3981.0","4000","2020-08-27","Wed Aug 12 09:44:49 IST 2020"
"1.104","0.01","68.85","40.17","39.88","0.964","1.199","0.341","51146","53081","93800","78200","3978.0","4000","2020-08-27","Wed Aug 12 09:45:36 IST 2020"
"1.124","0.01","68.85","40.17","39.88","1.015","1.196","0.341","52103","51347","94000","78600","3978.0","4000","2020-08-27","Wed Aug 12 09:46:21 IST 2020"
"1.161","0.03","68.85","40.13","39.88","1.018","1.256","0.341","52212","51269","97000","77200","3978.0","4000","2020-08-27","Wed Aug 12 09:47:00 IST 2020"
"1.147","-0.08","68.85","40.13","39.88","1.017","1.234","0.341","53199","52295","97000","78600","3982.0","4000","2020-08-27","Wed Aug 12 09:47:53 IST 2020"
"1.141","0.01","69.67","40.6","39.88","1.021","1.221","0.341","52955","51875","96200","78800","3982.0","4000","2020-08-27","Wed Aug 12 09:48:33 IST 2020"
