"0.556","1.72","66.53","40.78","40.7","∞","0.55","0.566","11988","0","1088700","1977900","88.6","89","2020-08-27","Mon Aug 17 09:13:05 IST 2020"
"0.55","1.72","66.53","40.78","40.7","�","0.55","0.566","0","0","1088700","1977900","88.6","89","2020-08-27","Mon Aug 17 09:14:25 IST 2020"
"0.828","1.8","66.53","40.78","40.7","0.715","1.127","0.566","765342","1070302","456000","404700","88.6","89","2020-08-27","Mon Aug 17 09:16:32 IST 2020"
"0.817","1.8","66.53","40.78","40.7","0.715","1.127","0.566","876629","1226641","456000","404700","88.6","89","2020-08-27","Mon Aug 17 09:16:48 IST 2020"
"0.713","1.69","93.47","56.56","40.7","0.657","0.759","0.566","893399","1359013","1236900","1630200","90.05","90","2020-08-27","Mon Aug 17 09:18:01 IST 2020"
"0.725","1.69","93.47","56.56","40.7","0.686","0.759","0.566","957058","1395320","1236900","1630200","90.0","90","2020-08-27","Mon Aug 17 09:19:36 IST 2020"
"0.723","1.69","66.53","40.78","40.7","0.684","0.759","0.566","1048573","1532517","1236900","1630200","90.0","90","2020-08-27","Mon Aug 17 09:19:55 IST 2020"
"0.741","1.75","66.53","40.78","40.7","0.678","0.796","0.566","1056528","1558294","1425000","1789800","90.0","90","2020-08-27","Mon Aug 17 09:20:35 IST 2020"
"0.74","1.69","66.53","40.78","40.7","0.717","0.76","0.566","1136336","1584136","1442100","1898100","90.0","90","2020-08-27","Mon Aug 17 09:21:10 IST 2020"
"0.727","1.69","66.53","40.78","40.7","0.69","0.76","0.566","1128235","1635999","1459200","1920900","90.1","90","2020-08-27","Mon Aug 17 09:21:39 IST 2020"
"0.697","1.69","66.53","40.78","40.7","0.696","0.697","0.566","1149912","1652309","1442100","2069100","90.1","90","2020-08-27","Mon Aug 17 09:22:02 IST 2020"
"0.715","1.69","73.47","43.28","40.7","0.664","0.76","0.574","1114001","1677683","1459200","1920900","90.1","90","2020-08-27","Mon Aug 17 09:22:31 IST 2020"
"0.652","1.75","73.47","43.28","40.7","0.664","0.643","0.574","1114001","1677683","1436400","2234400","90.1","90","2020-08-27","Mon Aug 17 09:22:55 IST 2020"
"0.73","1.75","73.47","43.28","40.7","0.869","0.643","0.574","1227737","1413494","1436400","2234400","90.1","90","2020-08-27","Mon Aug 17 09:23:29 IST 2020"
"0.816","2.31","73.47","43.28","40.7","0.802","0.826","0.574","1212990","1512909","1681500","2034900","90.1","90","2020-08-27","Mon Aug 17 09:23:56 IST 2020"
"0.741","1.69","71.43","42.35","40.7","0.802","0.697","0.574","1212990","1512909","1442100","2069100","90.1","91","2020-08-27","Mon Aug 17 09:24:24 IST 2020"
"0.871","2.31","71.43","42.35","40.7","0.936","0.826","0.574","1290663","1379153","1681500","2034900","90.1","91","2020-08-27","Mon Aug 17 09:24:42 IST 2020"
"0.846","2.48","71.43","42.35","40.7","0.936","0.79","0.574","1290663","1379153","1732800","2194500","90.1","91","2020-08-27","Mon Aug 17 09:25:07 IST 2020"
"0.8","2.48","69.39","41.56","40.7","0.814","0.79","0.574","1242694","1525949","1732800","2194500","91.0","91","2020-08-27","Mon Aug 17 09:25:42 IST 2020"
"0.859","2.48","69.39","41.56","40.7","0.904","0.828","0.574","1307544","1445786","1761300","2126100","91.0","91","2020-08-27","Mon Aug 17 09:26:13 IST 2020"
"0.852","2.88","69.39","41.56","40.7","0.858","0.847","0.574","1346096","1568850","1767000","2086200","91.0","91","2020-08-27","Mon Aug 17 09:26:41 IST 2020"
"0.836","2.88","69.39","41.56","40.7","0.822","0.847","0.574","1333912","1621974","1761300","2080500","91.0","91","2020-08-27","Mon Aug 17 09:27:07 IST 2020"
"0.886","3.1","69.39","41.56","40.7","0.847","0.917","0.574","1360913","1607306","1892400","2063400","91.15","91","2020-08-27","Mon Aug 17 09:27:30 IST 2020"
"0.867","3.1","69.39","41.56","40.7","0.805","0.917","0.574","1349027","1676582","1892400","2063400","91.15","91","2020-08-27","Mon Aug 17 09:27:49 IST 2020"
"0.753","3.21","66.53","40.78","40.7","0.772","0.737","0.574","1368881","1773649","1647300","2234400","91.15","92","2020-08-27","Mon Aug 17 09:28:34 IST 2020"
"0.745","3.21","66.53","40.78","40.7","0.754","0.737","0.574","1399645","1855355","1647300","2234400","91.15","92","2020-08-27","Mon Aug 17 09:28:55 IST 2020"
"0.702","3.16","66.53","40.78","40.7","0.714","0.692","0.574","1386474","1942608","1590300","2297100","91.25","92","2020-08-27","Mon Aug 17 09:29:20 IST 2020"
"0.7","3.21","66.53","40.78","40.7","0.714","0.688","0.574","1386474","1942608","1596000","2319900","91.25","92","2020-08-27","Mon Aug 17 09:29:42 IST 2020"
"0.689","3.21","75.51","44.38","40.7","0.69","0.688","0.602","1412560","2046092","1596000","2319900","91.25","91","2020-08-27","Mon Aug 17 09:30:15 IST 2020"
"0.694","3.21","75.51","44.38","40.7","0.701","0.688","0.602","1428321","2037222","1596000","2319900","91.25","91","2020-08-27","Mon Aug 17 09:30:36 IST 2020"
"0.687","3.1","75.51","44.38","40.7","0.72","0.659","0.602","1458852","2025594","1618800","2456700","91.25","91","2020-08-27","Mon Aug 17 09:31:03 IST 2020"
"0.724","3.33","71.43","42.66","40.7","0.743","0.709","0.602","1486779","2001084","1704300","2405400","91.25","91","2020-08-27","Mon Aug 17 09:31:48 IST 2020"
"0.652","3.16","71.43","42.66","40.7","0.7","0.613","0.602","1493122","2131536","1596000","2604900","91.25","91","2020-08-27","Mon Aug 17 09:32:53 IST 2020"
"0.581","2.93","71.84","43.02","40.7","0.602","0.564","0.602","1368615","2272004","1539000","2730300","91.05","91","2020-08-27","Mon Aug 17 09:33:49 IST 2020"
"0.569","2.82","71.84","43.02","40.7","0.598","0.546","0.602","1384361","2315151","1533300","2810100","91.05","91","2020-08-27","Mon Aug 17 09:34:21 IST 2020"
"0.637","3.21","75.1","44.06","40.7","0.668","0.612","0.602","1520587","2275448","1698600","2775900","91.05","91","2020-08-27","Mon Aug 17 09:35:02 IST 2020"
"0.599","2.99","75.1","44.06","40.7","0.676","0.539","0.602","1575254","2330973","1607400","2981100","91.3","91","2020-08-27","Mon Aug 17 09:35:44 IST 2020"
"0.567","2.99","71.43","42.66","40.7","0.599","0.539","0.602","1539428","2568000","1607400","2981100","91.3","91","2020-08-27","Mon Aug 17 09:36:30 IST 2020"
"0.511","2.65","71.43","42.66","40.7","0.545","0.481","0.602","1523715","2794023","1504800","3129300","90.95","91","2020-08-27","Mon Aug 17 09:37:41 IST 2020"
"0.503","2.65","71.43","42.34","40.7","0.523","0.484","0.602","1490034","2849902","1499100","3095100","90.95","91","2020-08-27","Mon Aug 17 09:38:16 IST 2020"
"0.49","2.48","71.43","42.34","40.7","0.538","0.448","0.602","1533371","2850385","1459200","3260400","90.95","91","2020-08-27","Mon Aug 17 09:38:50 IST 2020"
"0.496","2.48","66.53","40.78","40.7","0.529","0.467","0.602","1528968","2890189","1510500","3231900","90.95","91","2020-08-27","Mon Aug 17 09:39:27 IST 2020"
"0.504","2.48","66.53","40.78","40.7","0.539","0.472","0.602","1551317","2876382","1539000","3260400","90.65","91","2020-08-27","Mon Aug 17 09:40:06 IST 2020"
"0.484","2.48","68.16","41.25","40.7","0.537","0.439","0.594","1555192","2897638","1487700","3391500","90.65","91","2020-08-27","Mon Aug 17 09:40:46 IST 2020"
