"10.582","4.39","63.01","38.47","33.51","∞","10.582","0.406","10","0","2712050","256300","991.4","1000","2020-08-27","Fri Aug 14 01:05:52 IST 2020"
"10.582","4.39","63.01","38.47","33.51","∞","10.582","0.406","10","0","2712050","256300","991.4","1000","2020-08-27","Fri Aug 14 01:06:42 IST 2020"
"10.582","4.39","63.01","38.47","33.51","∞","10.582","0.406","10","0","2712050","256300","991.4","1000","2020-08-27","Fri Aug 14 01:07:34 IST 2020"
"0.503","0.25","71.43","42.72","38.17","0.457","0.566","0.369","422494","925050","378950","669350","997.4","1000","2020-08-27","Fri Aug 14 10:50:03 IST 2020"
"0.529","0.41","71.43","42.64","38.17","0.466","0.616","0.369","429479","920888","408650","663850","996.0","1000","2020-08-27","Fri Aug 14 10:50:45 IST 2020"
"0.526","0.37","70.2","42.36","38.17","0.478","0.592","0.369","440865","923030","396000","668800","996.0","1000","2020-08-27","Fri Aug 14 10:51:45 IST 2020"
"0.542","0.45","70.2","42.36","38.17","0.486","0.619","0.369","446673","918674","410850","663300","997.7","1000","2020-08-27","Fri Aug 14 10:52:52 IST 2020"
"0.545","0.38","71.43","42.8","38.17","0.49","0.622","0.367","453287","925294","411950","662750","997.7","1000","2020-08-27","Fri Aug 14 10:54:02 IST 2020"
"0.544","0.43","72.24","42.99","38.17","0.499","0.606","0.367","460942","923796","411400","678700","997.65","1000","2020-08-27","Fri Aug 14 10:55:14 IST 2020"
"0.541","0.38","70.2","42.38","38.17","0.5","0.598","0.367","462422","925100","408650","683650","997.65","1000","2020-08-27","Fri Aug 14 10:56:11 IST 2020"
"0.557","0.45","70.2","42.38","38.17","0.528","0.593","0.367","467043","884414","408650","689150","998.2","1000","2020-08-27","Fri Aug 14 10:57:29 IST 2020"
"0.605","0.86","71.43","42.83","38.17","0.536","0.701","0.367","471779","879741","437250","623700","998.2","1000","2020-08-27","Fri Aug 14 10:58:17 IST 2020"
"0.593","0.89","70.2","42.29","38.17","0.537","0.668","0.367","468980","872994","436700","653950","1001.6","1000","2020-08-27","Fri Aug 14 10:59:07 IST 2020"
"0.605","0.91","70.2","42.29","38.17","0.534","0.703","0.367","474260","887447","453200","644600","1001.6","1000","2020-08-27","Fri Aug 14 11:00:19 IST 2020"
"0.582","0.83","70.2","42.29","38.17","0.513","0.678","0.367","459185","895317","441650","651750","1002.15","1000","2020-08-27","Fri Aug 14 11:01:08 IST 2020"
"0.542","0.7","70.61","42.44","38.17","0.488","0.615","0.367","445953","914579","415250","674850","1002.15","1000","2020-08-27","Fri Aug 14 11:01:57 IST 2020"
"0.573","0.83","70.61","42.44","38.17","0.494","0.685","0.367","452558","916205","444950","649550","1002.15","1000","2020-08-27","Fri Aug 14 11:03:03 IST 2020"
"0.55","0.7","68.16","41.37","38.17","0.494","0.628","0.371","454437","919710","416350","662750","999.6","1000","2020-08-27","Fri Aug 14 11:04:10 IST 2020"
"0.541","0.65","69.39","41.8","38.17","0.491","0.609","0.371","456037","928884","413050","678150","999.6","1000","2020-08-27","Fri Aug 14 11:05:23 IST 2020"
"0.526","0.57","69.39","41.8","38.17","0.483","0.586","0.371","451512","935508","402600","687500","999.6","1000","2020-08-27","Fri Aug 14 11:06:29 IST 2020"
"0.535","0.57","69.39","41.8","38.17","0.486","0.603","0.371","453040","932281","411400","682550","998.5","1000","2020-08-27","Fri Aug 14 11:08:07 IST 2020"
"0.533","0.59","70.2","42.32","38.17","0.485","0.599","0.371","456832","941585","412500","688600","999.0","1000","2020-08-27","Fri Aug 14 11:09:43 IST 2020"
