"2.553","1.69","82.93","85.62","54.22","∞","2.55","1.531","1366","0","1377000","540000","62.7","63","2020-08-27","Mon Aug 17 21:11:47 IST 2020"
"2.553","1.69","82.93","85.62","54.22","∞","2.55","1.531","1366","0","1377000","540000","62.7","63","2020-08-27","Mon Aug 17 21:13:25 IST 2020"
"0.895","-100","82.86","85.62","97.97","0.843","2.6","1.53","1264101","1498957","117000","45000","62.7","63","2020-08-27","Tue Aug 18 09:16:53 IST 2020"
"0.676","-100","87.76","88.91","97.97","0.586","1.64","1.53","1412710","2409914","369000","225000","63.6","63","2020-08-27","Tue Aug 18 09:18:23 IST 2020"
"0.664","-100","87.76","88.91","97.97","0.584","1.714","1.53","1446953","2479486","324000","189000","63.6","63","2020-08-27","Tue Aug 18 09:19:14 IST 2020"
"0.73","-100","87.76","88.91","97.97","0.642","1.607","1.53","1601048","2495517","405000","252000","63.15","63","2020-08-27","Tue Aug 18 09:19:57 IST 2020"
"0.673","-100","87.76","88.91","97.97","0.642","1.75","1.53","1601048","2495517","126000","72000","63.15","63","2020-08-27","Tue Aug 18 09:20:28 IST 2020"
"0.885","-100","87.76","88.91","97.97","0.813","1.64","1.53","1918577","2360400","369000","225000","63.15","63","2020-08-27","Tue Aug 18 09:21:11 IST 2020"
"0.85","-100","87.76","88.91","97.97","0.806","1.909","1.53","1943821","2410542","189000","99000","63.5","63","2020-08-27","Tue Aug 18 09:21:45 IST 2020"
"1.004","-100","87.76","88.91","97.97","0.9","2","1.53","2015788","2240240","468000","234000","63.5","63","2020-08-27","Tue Aug 18 09:22:34 IST 2020"
"0.928","-100","87.76","88.91","97.97","0.792","2.125","1.53","2001463","2527997","612000","288000","64.1","63","2020-08-27","Tue Aug 18 09:23:16 IST 2020"
"0.928","-100","87.76","88.91","97.97","0.792","2.125","1.53","2001463","2527997","612000","288000","64.1","63","2020-08-27","Tue Aug 18 09:23:45 IST 2020"
"0.856","-100","87.76","88.91","97.97","0.722","2.125","1.53","1968394","2725940","612000","288000","64.1","63","2020-08-27","Tue Aug 18 09:24:22 IST 2020"
"0.79","-100","87.76","88.91","97.97","0.719","2.667","1.53","2071154","2879610","288000","108000","63.8","63","2020-08-27","Tue Aug 18 09:25:24 IST 2020"
"0.806","-100","87.76","88.91","97.97","0.738","2.667","1.53","2195815","2974997","288000","108000","63.8","63","2020-08-27","Tue Aug 18 09:26:27 IST 2020"
"0.787","-100","87.76","88.91","97.97","0.675","2.308","1.53","2131251","3158272","540000","234000","63.8","63","2020-08-27","Tue Aug 18 09:26:57 IST 2020"
"0.741","-100","87.76","88.91","97.97","0.675","2.667","1.53","2131251","3158272","288000","108000","63.7","63","2020-08-27","Tue Aug 18 09:27:26 IST 2020"
"0.754","-100","87.76","88.91","97.97","0.691","2.667","1.53","2250645","3259159","288000","108000","63.7","63","2020-08-27","Tue Aug 18 09:28:05 IST 2020"
"0.786","-100","87.76","88.91","97.97","0.683","2.185","1.53","2251165","3295174","531000","243000","63.7","63","2020-08-27","Tue Aug 18 09:28:39 IST 2020"
"0.844","-100","87.76","88.91","97.97","0.745","2.185","1.53","2448356","3287903","531000","243000","63.95","63","2020-08-27","Tue Aug 18 09:29:22 IST 2020"
"0.811","-100","87.76","88.91","97.97","0.751","2.667","1.53","2503109","3333492","288000","108000","63.95","63","2020-08-27","Tue Aug 18 09:30:11 IST 2020"
"0.809","-100","87.76","88.91","97.97","0.75","2.667","1.53","2532321","3377919","288000","108000","63.95","63","2020-08-27","Tue Aug 18 09:30:37 IST 2020"
"0.809","-100","87.76","88.91","97.97","0.75","2.667","1.53","2532321","3377919","288000","108000","63.95","63","2020-08-27","Tue Aug 18 09:30:40 IST 2020"
"0.809","-100","87.76","88.91","97.97","0.75","2.667","1.53","2532321","3377919","288000","108000","63.95","63","2020-08-27","Tue Aug 18 09:30:46 IST 2020"
"0.814","-100","87.76","88.91","97.97","0.718","2.185","1.53","2483467","3458652","531000","243000","64.0","63","2020-08-27","Tue Aug 18 09:31:15 IST 2020"
"0.775","-100","87.76","88.91","97.97","0.719","2.667","1.53","2629781","3655276","288000","108000","64.0","63","2020-08-27","Tue Aug 18 09:31:56 IST 2020"
"0.818","-100","20","45","97.97","0.709","2.147","1.529","2645106","3731364","657000","306000","63.95","64","2020-08-27","Tue Aug 18 09:34:47 IST 2020"
"0.807","1.11","20","45","97.97","0.719","1.714","1.529","2776084","3862639","648000","378000","64.1","64","2020-08-27","Tue Aug 18 09:36:13 IST 2020"
"0.87","1.11","20","45","97.97","0.782","1.714","1.529","2836439","3627370","648000","378000","64.1","64","2020-08-27","Tue Aug 18 09:36:44 IST 2020"
"0.924","1.11","20","45","97.97","0.83","1.805","1.529","2858988","3443962","666000","369000","64.15","64","2020-08-27","Tue Aug 18 09:38:10 IST 2020"
