"1.969","2.86","88.21","67.66","69.57","∞","1.169","0.486","169753","0","248400","212400","456.35","455","2020-08-27","Mon Aug 17 21:12:16 IST 2020"
"1.969","2.86","88.21","67.66","69.57","∞","1.169","0.486","169753","0","248400","212400","456.35","455","2020-08-27","Mon Aug 17 21:13:36 IST 2020"
"0.964","-0.32","88.16","67.66","67.89","1.04","0.901","0.489","115123","110716","120000","133200","453.3","455","2020-08-27","Tue Aug 18 09:17:14 IST 2020"
"1.118","-0.13","7.35","1.25","67.89","1.106","1.128","0.489","131180","118597","169200","150000","453.3","455","2020-08-27","Tue Aug 18 09:18:30 IST 2020"
"1.122","0.1","89.8","69.57","67.89","1.099","1.14","0.489","135070","122907","176400","154800","453.3","455","2020-08-27","Tue Aug 18 09:19:20 IST 2020"
"1.123","0.04","89.8","69.57","67.89","1.071","1.162","0.489","133792","124934","198000","170400","455.05","455","2020-08-27","Tue Aug 18 09:20:03 IST 2020"
"1.151","0.04","91.43","70.88","67.89","1.135","1.162","0.489","136345","120125","198000","170400","455.05","455","2020-08-27","Tue Aug 18 09:20:34 IST 2020"
"1.226","0.41","91.43","70.88","67.89","1.118","1.3","0.489","138359","123811","234000","180000","456.95","455","2020-08-27","Tue Aug 18 09:21:18 IST 2020"
"1.219","0.35","91.43","70.88","67.89","1.087","1.304","0.489","140514","129301","262800","201600","456.95","455","2020-08-27","Tue Aug 18 09:21:56 IST 2020"
"1.256","0.38","77.14","54.84","67.89","1.077","1.373","0.488","142751","132496","278400","202800","456.95","460","2020-08-27","Tue Aug 18 09:22:46 IST 2020"
"1.253","0.53","77.14","54.84","67.89","1.054","1.382","0.488","142364","135023","286800","207600","458.0","460","2020-08-27","Tue Aug 18 09:23:24 IST 2020"
"1.279","0.53","75.51","53.98","67.89","1.097","1.4","0.488","152210","138805","294000","210000","458.0","460","2020-08-27","Tue Aug 18 09:23:55 IST 2020"
"1.31","0.53","75.51","53.98","67.89","1.174","1.4","0.488","162817","138668","294000","210000","458.0","460","2020-08-27","Tue Aug 18 09:24:32 IST 2020"
"1.53","1.23","87.76","66.68","67.89","1.197","1.795","0.488","171922","143674","325200","181200","461.1","460","2020-08-27","Tue Aug 18 09:25:32 IST 2020"
"1.274","1.14","87.76","66.68","67.89","1.046","1.448","0.488","166909","159595","302400","208800","461.1","460","2020-08-27","Tue Aug 18 09:26:37 IST 2020"
"1.192","1.03","87.76","66.68","67.89","0.988","1.342","0.488","164354","166427","306000","228000","461.1","460","2020-08-27","Tue Aug 18 09:27:06 IST 2020"
"1.235","1.21","87.76","66.68","67.89","1.03","1.389","0.488","171802","166750","308400","222000","460.6","460","2020-08-27","Tue Aug 18 09:27:30 IST 2020"
"1.424","1.23","87.35","65.08","67.89","1.023","1.795","0.488","171284","167408","325200","181200","461.1","460","2020-08-27","Tue Aug 18 09:28:10 IST 2020"
"1.207","1.23","87.35","65.08","67.89","1.025","1.344","0.488","178764","174342","309600","230400","460.6","460","2020-08-27","Tue Aug 18 09:28:48 IST 2020"
"1.231","1.46","87.35","65.08","67.89","1.04","1.383","0.488","192352","185038","320400","231600","461.5","460","2020-08-27","Tue Aug 18 09:29:47 IST 2020"
"1.268","1.55","87.35","65.08","67.89","1.117","1.383","0.488","197372","176635","320400","231600","461.5","460","2020-08-27","Tue Aug 18 09:30:54 IST 2020"
"1.302","1.82","3.67","0.62","67.89","1.097","1.468","0.488","198346","180865","327600","223200","463.55","465","2020-08-27","Tue Aug 18 09:31:26 IST 2020"
"1.229","1.61","3.67","0.62","67.89","1.006","1.41","0.488","191191","189974","330000","234000","463.55","465","2020-08-27","Tue Aug 18 09:32:02 IST 2020"
"1.136","1.47","87.35","65.66","67.89","0.977","1.275","0.461","215530","220561","322800","253200","461.7","460","2020-08-27","Tue Aug 18 09:35:04 IST 2020"
"0.987","1.21","75.51","54.1","67.89","0.791","1.17","0.461","197897","250075","313200","267600","461.7","460","2020-08-27","Tue Aug 18 09:36:20 IST 2020"
"0.973","1.14","75.51","54.1","67.89","0.818","1.114","0.461","203127","248386","306000","274800","461.7","460","2020-08-27","Tue Aug 18 09:36:51 IST 2020"
"1.039","1.14","74.69","52.27","67.89","0.954","1.114","0.461","226387","237413","306000","274800","461.7","460","2020-08-27","Tue Aug 18 09:38:21 IST 2020"
"0.991","0.72","75.51","53.14","67.89","0.884","1.087","0.461","220409","249255","300000","276000","458.5","460","2020-08-27","Tue Aug 18 09:39:18 IST 2020"
"0.975","0.72","75.51","53.59","67.89","0.854","1.087","0.461","216413","253474","300000","276000","458.5","460","2020-08-27","Tue Aug 18 09:40:23 IST 2020"
"0.968","0.72","75.51","53.59","67.89","0.843","1.083","0.461","214790","254695","298800","276000","457.25","460","2020-08-27","Tue Aug 18 09:40:57 IST 2020"
"0.853","0.25","93.47","73.03","67.89","0.83","0.87","0.467","212804","256333","289200","332400","457.95","455","2020-08-27","Tue Aug 18 09:42:01 IST 2020"
"0.824","0.35","93.47","73.03","67.89","0.788","0.851","0.467","207147","262799","288000","338400","457.95","455","2020-08-27","Tue Aug 18 09:42:30 IST 2020"
"0.829","0.35","92.65","71.76","67.89","0.806","0.847","0.467","209330","259657","285600","337200","456.35","455","2020-08-27","Tue Aug 18 09:43:20 IST 2020"
"0.829","0.35","92.65","71.76","67.89","0.806","0.847","0.467","209330","259657","285600","337200","456.35","455","2020-08-27","Tue Aug 18 09:43:45 IST 2020"
"0.843","0.35","92.65","71.76","67.89","0.837","0.847","0.467","215057","256800","285600","337200","456.35","455","2020-08-27","Tue Aug 18 09:44:16 IST 2020"
"0.889","0.37","74.29","51.45","67.89","0.862","0.911","0.467","217903","252882","295200","324000","458.6","460","2020-08-27","Tue Aug 18 09:45:20 IST 2020"
"0.942","0.66","74.69","52.15","67.89","0.875","0.996","0.467","222903","254745","314400","315600","458.6","460","2020-08-27","Tue Aug 18 09:46:44 IST 2020"
"0.886","0.46","74.69","52.15","67.89","0.847","0.916","0.467","221439","261290","302400","330000","458.7","460","2020-08-27","Tue Aug 18 09:47:55 IST 2020"
"0.897","0.48","75.92","54.22","67.89","0.846","0.938","0.467","224548","265407","309600","330000","458.7","460","2020-08-27","Tue Aug 18 09:49:12 IST 2020"
"0.88","0.5","75.92","54.22","67.89","0.815","0.931","0.467","218457","267998","309600","332400","458.6","460","2020-08-27","Tue Aug 18 09:50:26 IST 2020"
"0.852","0.5","75.51","54.02","67.89","0.795","0.899","0.467","217888","273951","300000","333600","457.85","460","2020-08-27","Tue Aug 18 09:51:22 IST 2020"
"0.845","0.5","75.51","54.02","67.89","0.779","0.899","0.467","215275","276464","300000","333600","457.85","460","2020-08-27","Tue Aug 18 09:52:05 IST 2020"
"0.826","0.29","75.51","54.02","67.89","0.779","0.864","0.467","215275","276464","296400","343200","457.85","460","2020-08-27","Tue Aug 18 09:52:35 IST 2020"
"0.822","0.29","75.51","54.02","67.89","0.778","0.857","0.467","215800","277261","294000","343200","457.85","460","2020-08-27","Tue Aug 18 09:53:03 IST 2020"
"0.82","0.41","75.51","54.02","67.89","0.774","0.857","0.467","214244","276743","295200","344400","457.5","460","2020-08-27","Tue Aug 18 09:53:48 IST 2020"
"0.82","0.43","93.47","72.81","67.89","0.77","0.86","0.468","213137","276908","295200","343200","457.5","455","2020-08-27","Tue Aug 18 09:54:55 IST 2020"
"0.803","0.27","74.69","51.88","67.89","0.753","0.844","0.468","210243","279276","292800","346800","457.25","460","2020-08-27","Tue Aug 18 09:55:52 IST 2020"
