"11.093","5.62","78.46","56.64","56.71","∞","11.08","0.464","3291","0","2742300","247500","1159.05","1160","2020-08-27","Mon Aug 17 21:12:46 IST 2020"
"11.093","5.62","78.46","56.64","56.71","∞","11.08","0.464","3291","0","2742300","247500","1159.05","1160","2020-08-27","Mon Aug 17 21:13:53 IST 2020"
"2.912","0.09","78.37","56.64","55.16","3.541","2.769","0.457","410586","115968","1410200","509300","1158.6","1160","2020-08-27","Tue Aug 18 09:17:33 IST 2020"
"2.334","0.32","78.37","57.22","55.16","3.308","2.153","0.457","419992","126944","1470700","683100","1158.6","1160","2020-08-27","Tue Aug 18 09:18:37 IST 2020"
"2.09","0.13","79.59","58.02","55.16","2.917","1.936","0.457","412933","141580","1474000","761200","1160.75","1160","2020-08-27","Tue Aug 18 09:19:31 IST 2020"
"2.089","0.18","79.59","58.02","55.16","2.699","1.964","0.457","422002","156361","1490500","759000","1160.75","1160","2020-08-27","Tue Aug 18 09:20:15 IST 2020"
"2","0.26","77.96","56.47","55.16","2.59","1.878","0.457","429195","165712","1501500","799700","1160.75","1160","2020-08-27","Tue Aug 18 09:20:47 IST 2020"
"1.838","0.39","77.96","56.47","55.16","2.428","1.722","0.457","423049","174203","1529000","887700","1159.75","1160","2020-08-27","Tue Aug 18 09:22:13 IST 2020"
"1.842","0.3","78.37","57.36","55.16","2.522","1.713","0.455","432881","171646","1541100","899800","1159.75","1160","2020-08-27","Tue Aug 18 09:22:59 IST 2020"
"1.835","0.22","78.37","57.36","55.16","2.512","1.706","0.455","434973","173176","1542200","904200","1161.15","1160","2020-08-27","Tue Aug 18 09:23:32 IST 2020"
"1.77","0.2","80.41","59.49","55.16","2.359","1.654","0.455","427626","181257","1521300","919600","1161.15","1160","2020-08-27","Tue Aug 18 09:24:06 IST 2020"
"1.734","-0.09","80.41","59.49","55.16","2.231","1.634","0.455","418390","187570","1525700","933900","1161.15","1160","2020-08-27","Tue Aug 18 09:24:45 IST 2020"
"1.833","0.16","79.18","57.93","55.16","2.703","1.656","0.455","519735","192258","1563100","943800","1157.2","1160","2020-08-27","Tue Aug 18 09:26:07 IST 2020"
"1.782","-0.08","79.18","57.93","55.16","2.644","1.607","0.455","517230","195637","1552100","965800","1157.2","1160","2020-08-27","Tue Aug 18 09:26:44 IST 2020"
"1.741","-0.35","79.18","57.93","55.16","2.592","1.569","0.455","513926","198247","1537800","980100","1157.2","1160","2020-08-27","Tue Aug 18 09:27:11 IST 2020"
"1.761","-0.35","79.18","57.93","55.16","2.606","1.588","0.455","522170","200362","1545500","973500","1152.6","1160","2020-08-27","Tue Aug 18 09:27:51 IST 2020"
"1.75","-0.35","78.37","56.7","55.16","2.521","1.589","0.455","513954","203869","1552100","976800","1152.6","1160","2020-08-27","Tue Aug 18 09:28:23 IST 2020"
"1.721","-0.75","78.37","56.7","55.16","2.474","1.561","0.455","522864","211324","1548800","992200","1152.6","1160","2020-08-27","Tue Aug 18 09:28:58 IST 2020"
"1.759","-0.49","78.37","56.7","55.16","2.561","1.59","0.455","533845","208448","1571900","988900","1148.1","1160","2020-08-27","Tue Aug 18 09:29:55 IST 2020"
"1.772","-0.41","78.37","56.7","55.16","2.533","1.604","0.455","555826","219455","1591700","992200","1148.1","1160","2020-08-27","Tue Aug 18 09:31:02 IST 2020"
"1.807","-0.27","77.96","55.97","55.16","2.556","1.637","0.455","564611","220908","1597200","975700","1153.0","1160","2020-08-27","Tue Aug 18 09:31:40 IST 2020"
"1.739","-0.47","77.96","55.97","55.16","2.473","1.574","0.455","558146","225713","1586200","1007600","1153.0","1160","2020-08-27","Tue Aug 18 09:32:14 IST 2020"
"1.737","-0.58","78.37","57.25","55.16","2.41","1.58","0.451","570393","236641","1603800","1015300","1151.5","1160","2020-08-27","Tue Aug 18 09:35:37 IST 2020"
"1.777","-0.41","77.96","55.88","55.16","2.517","1.608","0.451","580392","230620","1625800","1010900","1151.5","1160","2020-08-27","Tue Aug 18 09:36:30 IST 2020"
"1.776","-0.43","77.96","55.88","55.16","2.6","1.595","0.451","587067","225821","1631300","1023000","1151.5","1160","2020-08-27","Tue Aug 18 09:36:58 IST 2020"
"1.9","0.16","77.55","55.03","55.16","2.609","1.732","0.451","591567","226745","1655500","955900","1154.15","1160","2020-08-27","Tue Aug 18 09:38:32 IST 2020"
"2.166","0.16","78.78","57.48","55.16","2.484","2.077","0.451","592285","238467","1756700","845900","1157.4","1160","2020-08-27","Tue Aug 18 09:39:48 IST 2020"
"2.821","0.39","77.96","56.05","55.16","3.061","2.755","0.451","611952","199916","2006400","728200","1157.4","1160","2020-08-27","Tue Aug 18 09:40:34 IST 2020"
"3.387","0.35","77.96","56.05","55.16","3.168","3.465","0.451","651713","205724","2000900","577500","1160.4","1160","2020-08-27","Tue Aug 18 09:41:11 IST 2020"
"4.038","0.52","77.96","56.32","55.16","3.263","4.379","0.454","658068","201700","2008600","458700","1160.4","1160","2020-08-27","Tue Aug 18 09:42:09 IST 2020"
