"0.13","0.7","60.66","28.36","29.98","0.0","0.13","0.45","1677","0","132900","1002600","2210.0","2220","2020-08-27","Sat Aug 01 00:36:21 IST 2020"
"0.13","0.7","60.66","28.36","29.98","0.0","0.13","0.45","1677","0","132900","1002600","2210.0","2220","2020-08-27","Sat Aug 01 00:36:56 IST 2020"
"0.13","0.7","60.66","28.36","29.98","0.0","0.13","0.45","1677","0","132900","1002600","2210.0","2220","2020-08-27","Sat Aug 01 00:39:28 IST 2020"
"0.134228","0.7","60.66","28.36","29.98","0","0.1326","0.4525","1677","0","132900","1002600","2210.0","2220","2020-08-27","Sun Aug 02 18:57:51 IST 2020"
"0.13","0.7","60.66","28.36","29.98","0","0.133","0.452","1677","0","132900","1002600","2210.0","2220","2020-08-27","Sun Aug 02 19:01:21 IST 2020"
"0.134","0.7","60.66","28.36","29.98","0","0.133","0.452","1677","0","132900","1002600","2210.0","2220","2020-08-27","Sun Aug 02 19:02:24 IST 2020"
"0.134","0.7","60.66","28.36","29.98","0","0.133","0.452","1677","0","132900","1002600","2210.0","2220","2020-08-27","Sun Aug 02 19:10:18 IST 2020"
"0.133","0.22","56.33","27.78","28.19","∞","0.132","0.392","266","0","102300","773100","2212.75","2220","2020-08-27","Tue Aug 11 23:41:59 IST 2020"
"0.133","0.22","56.33","27.78","28.19","∞","0.132","0.392","266","0","102300","773100","2212.75","2220","2020-08-27","Tue Aug 11 23:42:34 IST 2020"
"0.133","0.22","56.33","27.78","28.19","∞","0.132","0.392","266","0","102300","773100","2212.75","2220","2020-08-27","Tue Aug 11 23:43:08 IST 2020"
"0.133","0.22","56.33","27.78","28.19","∞","0.132","0.392","266","0","102300","773100","2212.75","2220","2020-08-27","Tue Aug 11 23:43:40 IST 2020"
"0.133","0.22","56.33","27.78","28.19","∞","0.132","0.392","266","0","102300","773100","2212.75","2220","2020-08-27","Tue Aug 11 23:43:52 IST 2020"
"0.133","0.22","56.33","27.78","28.19","∞","0.132","0.392","266","0","102300","773100","2212.75","2220","2020-08-27","Wed Aug 12 00:05:14 IST 2020"
