"0.589","1.28","82.52","47.85","40.83","0","0.59","0.909","0","332","135200","229200","3134.2","3140","2020-08-27","Mon Aug 17 21:12:40 IST 2020"
"0.589","1.28","82.52","47.85","40.83","0","0.59","0.909","0","332","135200","229200","3134.2","3140","2020-08-27","Mon Aug 17 21:13:48 IST 2020"
"0.962","-0.32","82.45","47.85","42.56","0.985","0.907","0.908","50267","51016","19600","21600","3109.7","3140","2020-08-27","Tue Aug 18 09:17:26 IST 2020"
"0.502","-0.63","72.65","40.44","42.56","0.947","0.371","0.908","50843","53702","67600","182400","3109.7","3120","2020-08-27","Tue Aug 18 09:18:35 IST 2020"
"0.537","-0.94","86.94","51.1","42.56","1.006","0.406","0.908","56777","56451","81600","201200","3103.0","3120","2020-08-27","Tue Aug 18 09:19:28 IST 2020"
"0.559","-0.94","86.94","51.1","42.56","1.108","0.406","0.908","62148","56091","81600","201200","3103.0","3120","2020-08-27","Tue Aug 18 09:20:13 IST 2020"
"0.571","-0.94","74.69","41.99","42.56","1.159","0.406","0.908","65615","56633","81600","201200","3103.0","3100","2020-08-27","Tue Aug 18 09:20:44 IST 2020"
"0.621","-0.82","74.69","41.99","42.56","1.163","0.475","0.908","69068","59394","104800","220400","3101.65","3100","2020-08-27","Tue Aug 18 09:22:11 IST 2020"
"0.61","-1.04","87.76","51.36","42.56","1.143","0.457","0.905","73318","64173","102000","223200","3101.65","3120","2020-08-27","Tue Aug 18 09:22:55 IST 2020"
"0.669","-0.62","87.76","51.36","42.56","1.183","0.518","0.905","75711","64004","112800","217600","3103.6","3120","2020-08-27","Tue Aug 18 09:23:28 IST 2020"
"0.697","-0.5","86.12","50.55","42.56","1.195","0.547","0.905","77255","64630","118000","215600","3103.6","3120","2020-08-27","Tue Aug 18 09:24:01 IST 2020"
"0.698","-0.43","86.12","50.55","42.56","1.209","0.555","0.905","73754","60986","120000","216400","3103.6","3120","2020-08-27","Tue Aug 18 09:24:37 IST 2020"
"0.666","-0.68","80.82","45.49","42.56","1.141","0.52","0.905","77586","67983","114800","220800","3114.0","3120","2020-08-27","Tue Aug 18 09:26:02 IST 2020"
"0.732","-0.31","80.82","45.49","42.56","1.183","0.592","0.905","79975","67614","128800","217600","3114.0","3120","2020-08-27","Tue Aug 18 09:26:42 IST 2020"
"0.713","-0.45","80.82","45.49","42.56","1.208","0.565","0.905","80301","66479","125600","222400","3114.0","3120","2020-08-27","Tue Aug 18 09:27:09 IST 2020"
"0.715","-0.34","80.82","45.49","42.56","1.186","0.574","0.905","79341","66899","128400","223600","3117.3","3120","2020-08-27","Tue Aug 18 09:27:49 IST 2020"
"0.7","-0.31","81.63","46.4","42.56","1.186","0.559","0.905","79341","66899","128800","230400","3117.3","3140","2020-08-27","Tue Aug 18 09:28:20 IST 2020"
