"0.353","1.4","90.24","74.22","69.11","0","0.354","0.361","0","560","99000","279750","1226.05","1220","2020-08-27","Mon Aug 17 21:12:43 IST 2020"
"0.353","1.4","90.24","74.22","69.11","0","0.354","0.361","0","560","99000","279750","1226.05","1220","2020-08-27","Mon Aug 17 21:13:50 IST 2020"
"0.519","0.77","90.2","74.22","73.48","0.542","0.502","0.356","71225","131451","85500","170250","1238.0","1220","2020-08-27","Tue Aug 18 09:17:27 IST 2020"
"0.528","0.76","88.98","72.04","73.48","0.564","0.5","0.356","79057","140118","88500","177000","1238.0","1240","2020-08-27","Tue Aug 18 09:18:36 IST 2020"
"0.683","1.14","89.8","73.65","73.48","0.713","0.661","0.356","89451","125407","117000","177000","1234.7","1240","2020-08-27","Tue Aug 18 09:19:29 IST 2020"
"0.733","1.53","89.8","73.65","73.48","0.794","0.694","0.356","92239","116181","122250","176250","1234.7","1240","2020-08-27","Tue Aug 18 09:20:14 IST 2020"
"0.647","1.35","97.14","86.71","73.48","0.659","0.638","0.356","90974","138051","128250","201000","1234.7","1240","2020-08-27","Tue Aug 18 09:20:46 IST 2020"
"0.632","1.34","97.14","86.71","73.48","0.622","0.639","0.356","89982","144689","141750","222000","1243.5","1240","2020-08-27","Tue Aug 18 09:22:12 IST 2020"
"0.707","1.53","97.14","84.2","73.48","0.692","0.717","0.357","96564","139583","161250","225000","1243.5","1240","2020-08-27","Tue Aug 18 09:22:56 IST 2020"
"0.76","1.78","97.14","84.2","73.48","0.73","0.78","0.357","101584","139217","170250","218250","1245.55","1240","2020-08-27","Tue Aug 18 09:23:29 IST 2020"
"0.758","1.84","97.14","86.51","73.48","0.672","0.818","0.357","101515","151154","178500","218250","1245.55","1240","2020-08-27","Tue Aug 18 09:24:04 IST 2020"
"0.716","2.04","97.14","86.51","73.48","0.694","0.73","0.357","101156","145850","172500","236250","1245.55","1240","2020-08-27","Tue Aug 18 09:24:43 IST 2020"
"0.631","1.7","90.2","74.08","73.48","0.637","0.628","0.357","104769","164568","165750","264000","1249.8","1260","2020-08-27","Tue Aug 18 09:26:03 IST 2020"
"0.6","1.56","90.2","74.08","73.48","0.624","0.586","0.357","103723","166238","161250","275250","1249.8","1260","2020-08-27","Tue Aug 18 09:26:43 IST 2020"
"0.604","1.65","90.2","74.08","73.48","0.627","0.59","0.357","107048","170839","162000","274500","1249.8","1260","2020-08-27","Tue Aug 18 09:27:10 IST 2020"
"0.624","1.77","90.2","74.08","73.48","0.63","0.621","0.357","109025","173035","165750","267000","1247.9","1260","2020-08-27","Tue Aug 18 09:27:49 IST 2020"
"0.619","1.65","97.14","89.41","73.48","0.63","0.612","0.357","109025","173035","166500","272250","1247.9","1240","2020-08-27","Tue Aug 18 09:28:22 IST 2020"
"0.598","1.47","97.14","89.41","73.48","0.616","0.587","0.357","114376","185638","167250","285000","1247.9","1240","2020-08-27","Tue Aug 18 09:28:55 IST 2020"
"0.676","1.8","97.14","89.41","73.48","0.649","0.694","0.357","121162","186829","189000","272250","1246.0","1240","2020-08-27","Tue Aug 18 09:29:53 IST 2020"
"0.753","2.11","97.14","89.41","73.48","0.773","0.742","0.357","126236","163391","198000","267000","1246.0","1240","2020-08-27","Tue Aug 18 09:31:00 IST 2020"
"0.706","2.04","91.84","75.51","73.48","0.752","0.679","0.357","125358","166792","189000","278250","1253.0","1260","2020-08-27","Tue Aug 18 09:31:38 IST 2020"
"0.687","1.9","91.84","75.51","73.48","0.768","0.638","0.357","137832","179362","189000","296250","1253.0","1260","2020-08-27","Tue Aug 18 09:32:12 IST 2020"
"0.678","1.78","90.61","74.48","73.48","0.74","0.637","0.356","145859","197125","189750","297750","1247.4","1260","2020-08-27","Tue Aug 18 09:35:31 IST 2020"
"0.688","1.83","90.61","74.65","73.48","0.753","0.644","0.356","154567","205311","196500","305250","1247.4","1260","2020-08-27","Tue Aug 18 09:36:29 IST 2020"
"0.682","1.83","90.61","74.65","73.48","0.737","0.644","0.356","152734","207191","196500","305250","1247.4","1260","2020-08-27","Tue Aug 18 09:36:55 IST 2020"
"0.668","1.96","89.8","73.93","73.48","0.718","0.633","0.356","150622","209830","194250","306750","1250.25","1260","2020-08-27","Tue Aug 18 09:38:29 IST 2020"
"0.613","1.56","89.39","72.34","73.48","0.661","0.581","0.356","142528","215635","183750","316500","1246.05","1240","2020-08-27","Tue Aug 18 09:39:26 IST 2020"
"0.679","1.78","89.39","72.24","73.48","0.704","0.662","0.356","150468","213687","201000","303750","1246.05","1240","2020-08-27","Tue Aug 18 09:40:33 IST 2020"
"0.672","1.74","89.39","72.24","73.48","0.708","0.646","0.356","152695","215718","197250","305250","1246.05","1240","2020-08-27","Tue Aug 18 09:41:10 IST 2020"
"0.725","1.99","91.43","75.07","73.48","0.757","0.704","0.354","158336","209279","210000","298500","1249.0","1260","2020-08-27","Tue Aug 18 09:42:07 IST 2020"
"0.714","1.99","91.43","75.07","73.48","0.728","0.704","0.354","156660","215304","210000","298500","1249.0","1260","2020-08-27","Tue Aug 18 09:42:37 IST 2020"
"0.694","1.96","91.43","75.21","73.48","0.721","0.676","0.354","157329","218153","209250","309750","1250.0","1260","2020-08-27","Tue Aug 18 09:43:24 IST 2020"
"0.682","1.86","91.43","75.21","73.48","0.708","0.663","0.354","156208","220504","207750","313500","1250.0","1260","2020-08-27","Tue Aug 18 09:43:50 IST 2020"
