"1.7","2.29","89.84","63.71","37.74","∞","1.693","0.36","981","0","237000","140000","757.0","760","2020-08-27","Mon Aug 17 21:12:56 IST 2020"
"1.7","2.29","89.84","63.71","37.74","∞","1.693","0.36","981","0","237000","140000","757.0","760","2020-08-27","Mon Aug 17 21:14:05 IST 2020"
"1.136","0.81","89.8","63.71","39.71","1.094","1.167","0.366","105261","96199","154000","132000","760.75","760","2020-08-27","Tue Aug 18 09:17:57 IST 2020"
"1.119","0.81","61.22","41.97","39.71","1.037","1.175","0.366","101863","98228","168000","143000","760.75","760","2020-08-27","Tue Aug 18 09:18:42 IST 2020"
"1.063","0.87","91.43","67.34","39.71","1.008","1.096","0.366","104865","103991","195000","178000","761.95","760","2020-08-27","Tue Aug 18 09:19:38 IST 2020"
"1.151","0.98","91.43","67.34","39.71","1.093","1.187","0.366","113346","103736","203000","171000","761.95","760","2020-08-27","Tue Aug 18 09:20:18 IST 2020"
"1.128","0.88","93.47","70.04","39.71","1.051","1.177","0.366","116465","110847","206000","175000","761.95","760","2020-08-27","Tue Aug 18 09:20:57 IST 2020"
"0.97","0.69","93.47","70.04","39.71","0.863","1.037","0.366","117275","135843","222000","214000","762.5","760","2020-08-27","Tue Aug 18 09:22:18 IST 2020"
"0.907","0.59","91.84","68.18","39.71","0.823","0.96","0.364","114881","139635","216000","225000","762.5","760","2020-08-27","Tue Aug 18 09:23:10 IST 2020"
"0.849","0.43","91.84","68.18","39.71","0.823","0.864","0.364","114881","139635","210000","243000","760.2","760","2020-08-27","Tue Aug 18 09:23:35 IST 2020"
"0.882","0.43","90.61","67.01","39.71","0.888","0.878","0.364","123253","138828","216000","246000","760.2","760","2020-08-27","Tue Aug 18 09:24:10 IST 2020"
"0.874","0.43","90.61","67.01","39.71","0.866","0.878","0.364","125269","144686","216000","246000","760.2","760","2020-08-27","Tue Aug 18 09:24:52 IST 2020"
"0.98","0.52","90.2","66.66","39.71","0.879","1.043","0.364","128018","145716","240000","230000","760.8","760","2020-08-27","Tue Aug 18 09:26:11 IST 2020"
"0.959","0.48","90.2","66.66","39.71","0.861","1.021","0.364","128602","149355","241000","236000","760.8","760","2020-08-27","Tue Aug 18 09:26:49 IST 2020"
"0.954","0.48","90.2","66.66","39.71","0.861","1.013","0.364","128602","149355","239000","236000","760.6","760","2020-08-27","Tue Aug 18 09:27:14 IST 2020"
"0.951","0.48","90.2","66.66","39.71","0.876","1","0.364","133203","152103","237000","237000","760.6","760","2020-08-27","Tue Aug 18 09:27:56 IST 2020"
"0.951","0.48","90.61","66.72","39.71","0.876","1","0.364","133203","152103","237000","237000","760.6","760","2020-08-27","Tue Aug 18 09:28:27 IST 2020"
"1.014","0.67","90.61","66.72","39.71","0.937","1.065","0.364","142061","151595","245000","230000","760.6","760","2020-08-27","Tue Aug 18 09:29:07 IST 2020"
"1.004","0.55","90.61","66.72","39.71","0.916","1.065","0.364","145682","159035","246000","231000","761.65","760","2020-08-27","Tue Aug 18 09:29:59 IST 2020"
"0.986","0.63","90.61","66.72","39.71","0.939","1.016","0.364","148479","158119","247000","243000","761.65","760","2020-08-27","Tue Aug 18 09:31:08 IST 2020"
"1.063","0.79","91.43","67.85","39.71","1.004","1.102","0.364","154590","153900","260000","236000","762.7","760","2020-08-27","Tue Aug 18 09:31:44 IST 2020"
"1.083","0.81","91.43","67.85","39.71","1.004","1.137","0.364","154590","153900","258000","227000","762.7","760","2020-08-27","Tue Aug 18 09:32:56 IST 2020"
"0.903","0.5","91.43","67.23","39.71","0.931","0.884","0.361","165784","178045","229000","259000","762.0","760","2020-08-27","Tue Aug 18 09:36:03 IST 2020"
"0.947","0.48","90.61","66.7","39.71","0.94","0.952","0.361","168272","179066","236000","248000","762.0","760","2020-08-27","Tue Aug 18 09:36:35 IST 2020"
"0.976","0.5","90.61","66.7","39.71","0.931","1.008","0.361","167070","179391","250000","248000","760.85","760","2020-08-27","Tue Aug 18 09:37:33 IST 2020"
"1.001","0.5","90.61","66.86","39.71","0.958","1.032","0.361","170354","177819","255000","247000","760.85","760","2020-08-27","Tue Aug 18 09:38:38 IST 2020"
"0.961","0.93","92.24","68.91","39.71","0.723","1.2","0.361","170799","236314","282000","235000","761.95","760","2020-08-27","Tue Aug 18 09:40:00 IST 2020"
"0.956","0.93","93.47","70.06","39.71","0.717","1.2","0.361","171027","238693","282000","235000","761.95","760","2020-08-27","Tue Aug 18 09:40:40 IST 2020"
"0.97","0.94","93.47","70.06","39.71","0.7","1.25","0.361","168797","241102","290000","232000","761.95","760","2020-08-27","Tue Aug 18 09:41:19 IST 2020"
"0.923","0.92","93.47","70","39.71","0.695","1.145","0.365","168795","242746","284000","248000","762.0","760","2020-08-27","Tue Aug 18 09:42:15 IST 2020"
"0.906","0.81","93.47","70","39.71","0.691","1.117","0.365","168524","243845","277000","248000","762.0","760","2020-08-27","Tue Aug 18 09:42:50 IST 2020"
"0.897","0.81","92.24","69.2","39.71","0.677","1.117","0.365","167171","246966","277000","248000","762.0","760","2020-08-27","Tue Aug 18 09:43:31 IST 2020"
"0.891","0.75","92.24","69.2","39.71","0.687","1.086","0.365","168425","245162","277000","255000","760.2","760","2020-08-27","Tue Aug 18 09:43:57 IST 2020"
"0.892","0.75","92.24","69.2","39.71","0.691","1.086","0.365","170077","246054","277000","255000","760.2","760","2020-08-27","Tue Aug 18 09:45:01 IST 2020"
"0.937","0.85","92.24","69.16","39.71","0.707","1.163","0.365","170508","241242","285000","245000","761.8","760","2020-08-27","Tue Aug 18 09:46:09 IST 2020"
"0.91","0.81","93.06","69.69","39.71","0.697","1.115","0.365","169714","243438","281000","252000","760.2","760","2020-08-27","Tue Aug 18 09:47:03 IST 2020"
"0.917","0.81","93.06","69.69","39.71","0.704","1.124","0.365","170326","241936","280000","249000","761.5","760","2020-08-27","Tue Aug 18 09:48:25 IST 2020"
"0.94","0.88","92.24","69.22","39.71","0.726","1.146","0.365","173120","238342","282000","246000","762.85","760","2020-08-27","Tue Aug 18 09:49:38 IST 2020"
