"0.95","1.21","297.20","125735","132809","Thu Jun 18 09:23:22 IST 2020"
"1.05","1.21","297.20","135106","128817","Thu Jun 18 09:23:50 IST 2020"
"1.05","1.21","297.20","135106","128817","Thu Jun 18 09:24:07 IST 2020"
"1.03","1.21","297.20","134290","129898","Thu Jun 18 09:24:25 IST 2020"
"0.99","1.21","297.20","135933","136723","Thu Jun 18 09:24:43 IST 2020"
"0.99","1.45","297.90","135933","136723","Thu Jun 18 09:25:04 IST 2020"
"0.96","1.45","297.90","139139","144893","Thu Jun 18 09:25:23 IST 2020"
"0.94","1.45","297.90","139695","148577","Thu Jun 18 09:25:47 IST 2020"
"0.94","1.45","297.90","139695","148577","Thu Jun 18 09:26:10 IST 2020"
"0.88","1.45","297.90","134449","152765","Thu Jun 18 09:26:33 IST 2020"
