"0.72","3.25","157.20","695080","965835","Thu Jun 18 10:07:14 IST 2020"
"0.66","3.25","157.20","688332","1038453","Thu Jun 18 10:07:41 IST 2020"
"0.66","3.25","157.20","692937","1053789","Thu Jun 18 10:08:02 IST 2020"
"0.64","3.25","157.20","691555","1075323","Thu Jun 18 10:08:23 IST 2020"
"0.62","2.86","156.60","688208","1114543","Thu Jun 18 10:08:45 IST 2020"
"0.62","2.86","156.60","688208","1114543","Thu Jun 18 10:09:05 IST 2020"
"0.61","2.86","156.60","687536","1126521","Thu Jun 18 10:09:24 IST 2020"
"0.61","2.86","156.60","688495","1132349","Thu Jun 18 10:09:44 IST 2020"
"0.61","2.86","156.60","688495","1132349","Thu Jun 18 10:10:04 IST 2020"
"0.62","2.86","156.60","692667","1118579","Thu Jun 18 10:10:34 IST 2020"
"0.61","2.86","156.60","701412","1145688","Thu Jun 18 10:10:55 IST 2020"
"0.61","2.66","156.30","701412","1145688","Thu Jun 18 10:11:14 IST 2020"
"0.62","2.66","156.30","700079","1134044","Thu Jun 18 10:11:46 IST 2020"
"0.65","2.66","156.30","716353","1102007","Thu Jun 18 10:12:08 IST 2020"
"0.66","2.66","156.30","756611","1155003","Thu Jun 18 10:12:38 IST 2020"
"0.66","2.96","156.75","756611","1155003","Thu Jun 18 10:13:05 IST 2020"
"0.65","2.96","156.75","755692","1162563","Thu Jun 18 10:13:35 IST 2020"
"0.64","2.96","156.75","753983","1182606","Thu Jun 18 10:14:02 IST 2020"
"0.66","2.96","156.75","759000","1147505","Thu Jun 18 10:14:29 IST 2020"
"0.64","2.96","156.75","751309","1181500","Thu Jun 18 10:15:01 IST 2020"
"0.63","2.96","156.75","765072","1209264","Thu Jun 18 10:15:25 IST 2020"
"0.63","2.96","156.75","777049","1224648","Thu Jun 18 10:15:45 IST 2020"
"0.63","2.96","156.75","777049","1224648","Thu Jun 18 10:16:09 IST 2020"
"0.63","2.96","156.75","777049","1224648","Thu Jun 18 10:16:28 IST 2020"
"0.77","3.09","156.95","938312","1215292","Thu Jun 18 10:16:50 IST 2020"
"0.91","3.09","156.95","1130329","1243515","Thu Jun 18 10:17:09 IST 2020"
"0.92","3.09","156.95","1154920","1251262","Thu Jun 18 10:17:28 IST 2020"
"0.93","3.09","156.95","1170879","1261236","Thu Jun 18 10:17:48 IST 2020"
"0.93","3.09","156.95","1170879","1261236","Thu Jun 18 10:18:06 IST 2020"
"0.93","3.12","157.00","1174720","1257375","Thu Jun 18 10:18:31 IST 2020"
"0.93","3.09","156.95","1173061","1264507","Thu Jun 18 10:18:49 IST 2020"
"0.93","3.12","157.00","1173061","1264507","Thu Jun 18 10:19:12 IST 2020"
"0.92","3.12","157.00","1177572","1280485","Thu Jun 18 10:19:35 IST 2020"
"0.91","3.12","157.00","1171384","1283507","Thu Jun 18 10:19:56 IST 2020"
"0.91","3.12","157.00","1171384","1283507","Thu Jun 18 10:20:19 IST 2020"
"0.9","2.96","156.75","1174797","1303462","Thu Jun 18 10:20:40 IST 2020"
"0.89","2.96","156.75","1172894","1312224","Thu Jun 18 10:21:12 IST 2020"
"0.89","2.96","156.75","1177543","1326058","Thu Jun 18 10:21:41 IST 2020"
"0.89","2.96","156.75","1177543","1326058","Thu Jun 18 10:22:02 IST 2020"
"0.89","2.96","156.75","1178996","1321769","Thu Jun 18 10:22:30 IST 2020"
"0.88","2.96","156.75","1171268","1331684","Thu Jun 18 10:22:55 IST 2020"
"0.88","2.96","156.75","1171268","1331684","Thu Jun 18 10:23:15 IST 2020"
"0.85","3.02","156.85","1156530","1353513","Thu Jun 18 10:23:46 IST 2020"
"0.85","3.02","156.85","1156530","1353513","Thu Jun 18 10:24:26 IST 2020"
"0.79","2.66","156.30","1089505","1384591","Thu Jun 18 10:27:06 IST 2020"
"0.79","2.66","156.30","1102719","1388488","Thu Jun 18 10:27:30 IST 2020"
"0.8","2.66","156.30","1105684","1375275","Thu Jun 18 10:27:54 IST 2020"
"0.8","2.66","156.30","1105684","1375275","Thu Jun 18 10:28:17 IST 2020"
"0.77","2.53","156.10","1088560","1406294","Thu Jun 18 10:28:53 IST 2020"
"0.55","2.53","156.10","767427","1396118","Thu Jun 18 10:29:24 IST 2020"
"0.55","2.53","156.10","771960","1408317","Thu Jun 18 10:29:44 IST 2020"
"0.55","2.53","156.10","771960","1408317","Thu Jun 18 10:30:08 IST 2020"
