"0.0","2.70","395.50","null","null","Thu Jun 18 09:14:37 IST 2020"
"2.34","1.91","403.65","1459774","624251","Thu Jun 18 09:31:32 IST 2020"
"2.33","1.91","403.65","1460759","626725","Thu Jun 18 09:31:57 IST 2020"
"2.33","1.99","404.00","1460759","626725","Thu Jun 18 09:32:26 IST 2020"
"2.2","1.91","403.65","1453854","660845","Thu Jun 18 09:32:53 IST 2020"
"2.25","1.99","404.00","1486966","660437","Thu Jun 18 09:33:20 IST 2020"
"2.25","1.99","404.00","1486966","660437","Thu Jun 18 09:33:44 IST 2020"
"2.27","1.99","404.00","1501125","660089","Thu Jun 18 09:34:12 IST 2020"
"2.22","1.99","404.00","1481761","666335","Thu Jun 18 09:34:34 IST 2020"
"2.08","1.97","403.90","1455393","700469","Thu Jun 18 09:35:04 IST 2020"
"2.08","1.97","403.90","1455393","700469","Thu Jun 18 09:35:25 IST 2020"
"2.08","1.97","403.90","1481777","712384","Thu Jun 18 09:35:46 IST 2020"
"2.08","1.97","403.90","1481777","712384","Thu Jun 18 09:36:10 IST 2020"
"2.12","1.97","403.90","1500469","706275","Thu Jun 18 09:36:32 IST 2020"
"2.18","1.97","403.90","1515451","694396","Thu Jun 18 09:36:52 IST 2020"
