"0.6","3.81","1,085.20","180740","299560","Thu Jun 18 13:11:15 IST 2020"
"0.61","3.81","1,085.20","183095","300168","Thu Jun 18 13:12:01 IST 2020"
"0.6","3.81","1,085.20","182425","305052","Thu Jun 18 13:12:27 IST 2020"
"0.61","3.80","1,085.10","183144","299561","Thu Jun 18 13:12:58 IST 2020"
"0.62","3.80","1,085.10","186648","302670","Thu Jun 18 13:13:34 IST 2020"
"0.62","3.80","1,085.10","188575","303771","Thu Jun 18 13:14:06 IST 2020"
"0.62","3.88","1,085.95","189755","305048","Thu Jun 18 13:14:36 IST 2020"
"0.63","3.88","1,085.95","190990","305547","Thu Jun 18 13:15:05 IST 2020"
"0.63","3.88","1,085.95","191656","306537","Thu Jun 18 13:15:32 IST 2020"
"0.62","3.88","1,085.95","190608","305193","Thu Jun 18 13:16:03 IST 2020"
"0.62","3.88","1,085.95","190608","305193","Thu Jun 18 13:16:34 IST 2020"
"0.68","3.88","1,085.95","193905","284968","Thu Jun 18 13:16:59 IST 2020"
"0.66","4.12","1,088.50","190404","288499","Thu Jun 18 13:17:30 IST 2020"
"0.64","4.12","1,088.50","188547","296354","Thu Jun 18 13:18:21 IST 2020"
