"0.89","1.71","73.25","70.23","70.82","1.24","0.68","0.46","370891","299676","331499","487577","663.5","662.55","2020-07-30","Thu Jul 16 13:58:49 IST 2020"
"0.94","1.84","73.25","70.68","70.82","1.33","0.71","0.46","380872","287290","338169","476238","664.05","662.55","2020-07-30","Thu Jul 16 14:01:13 IST 2020"
"0.91","1.72","74.9","73.07","70.82","1.24","0.71","0.46","365789","295742","338169","479573","665.95","662.55","2020-07-30","Thu Jul 16 14:06:12 IST 2020"
"0.88","1.62","74.9","72.77","70.82","1.22","0.67","0.46","365879","299228","326830","488911","664.3","662.55","2020-07-30","Thu Jul 16 14:07:50 IST 2020"
"0.87","1.5","73.66","71.43","70.82","1.2","0.66","0.46","362200","301406","328164","496248","663.25","662.55","2020-07-30","Thu Jul 16 14:10:49 IST 2020"
"0.88","1.64","74.07","71.64","70.82","1.22","0.67","0.46","363828","297419","331499","494914","664.7","662.55","2020-07-30","Thu Jul 16 14:12:43 IST 2020"
"0.87","1.59","73.66","70.94","70.82","1.22","0.67","0.46","362794","297949","331499","496915","664.7","662.55","2020-07-30","Thu Jul 16 14:14:24 IST 2020"
"0.96","1.86","74.07","71.78","70.82","1.39","0.72","0.46","386456","277757","348174","484242","664.95","662.55","2020-07-30","Thu Jul 16 14:16:37 IST 2020"
"0.98","1.95","74.49","71.91","70.82","1.42","0.73","0.46","390886","275333","348841","479573","664.95","662.55","2020-07-30","Thu Jul 16 14:18:07 IST 2020"
"1.0","2.1","74.9","73.07","70.82","1.44","0.75","0.46","385538","268134","352843","468234","666.35","662.55","2020-07-30","Thu Jul 16 14:21:12 IST 2020"
"1.02","2.14","74.9","73.5","70.82","1.49","0.76","0.46","392125","262973","357512","468901","667.0","662.55","2020-07-30","Thu Jul 16 14:22:58 IST 2020"
"1.05","2.44","75.31","74.75","70.82","1.66","0.74","0.46","403127","242781","353510","478906","670.0","662.55","2020-07-30","Thu Jul 16 14:25:37 IST 2020"
"0.99","2.21","68.31","65.23","70.82","1.52","0.71","0.46","394543","259235","348174","490912","668.2","680","2020-07-30","Thu Jul 16 14:27:36 IST 2020"
"1.0","2.38","76.13","75.06","70.82","1.51","0.73","0.46","381439","252035","351509","480907","669.15","662.55","2020-07-30","Thu Jul 16 14:29:08 IST 2020"
"0.95","2.17","76.13","75.06","70.82","1.42","0.7","0.46","376562","266105","344839","489578","668.05","662.55","2020-07-30","Thu Jul 16 14:31:12 IST 2020"
"0.9","1.96","76.13","75.19","70.82","1.34","0.67","0.46","369387","276482","340170","507587","666.5","662.55","2020-07-30","Thu Jul 16 14:33:04 IST 2020"
"0.94","2.07","75.31","74.77","70.82","1.39","0.69","0.46","378788","272742","344172","499583","665.9","662.55","2020-07-30","Thu Jul 16 14:35:09 IST 2020"
"0.93","1.93","74.9","73.4","70.82","1.41","0.68","0.46","384450","272117","343505","508254","666.0","662.55","2020-07-30","Thu Jul 16 14:36:45 IST 2020"
"0.8","2.32","65.98","61.31","63.65","0.0","0.8","0.48","51","0","205436","257462","689.5","700","2020-07-30","Fri Jul 17 22:12:50 IST 2020"
"0.8","2.32","65.98","61.31","63.65","0.0","0.8","0.48","51","0","205436","257462","689.5","700","2020-07-30","Fri Jul 17 22:15:09 IST 2020"
"0.8","2.32","65.98","61.31","63.65","0.0","0.8","0.48","51","0","205436","257462","689.5","700","2020-07-30","Sun Jul 19 20:07:58 IST 2020"
"0.8","2.32","65.98","61.31","63.65","0.0","0.8","0.48","51","0","205436","257462","689.5","700","2020-07-30","Sun Jul 19 20:13:18 IST 2020"
"0.8","2.32","65.98","61.31","63.65","0.0","0.8","0.48","51","0","205436","257462","689.5","700","2020-07-30","Sun Jul 19 20:16:13 IST 2020"
"0.8","2.32","65.98","61.31","63.65","0.0","0.8","0.48","51","0","205436","257462","689.5","700","2020-07-30","Sun Jul 19 20:18:13 IST 2020"
"0.8","2.32","65.98","61.31","63.65","0.0","0.8","0.48","51","0","205436","257462","689.5","700","2020-07-30","Sun Jul 19 20:20:56 IST 2020"
"0.8","2.32","65.98","61.31","63.65","0.0","0.8","0.48","51","0","205436","257462","689.5","700","2020-07-30","Sun Jul 19 21:14:04 IST 2020"
"0.8","2.32","65.98","61.31","63.65","0.0","0.8","0.48","51","0","205436","257462","689.5","700","2020-07-30","Sun Jul 19 21:15:24 IST 2020"
