"1.38","-0.03","81.89","47.67","48.93","1.41","1.37","0.41","160828","113702","272500","199500","1283.0","1280","2020-07-30","Thu Jul 16 13:58:06 IST 2020"
"1.37","-0.03","82.72","48.54","48.93","1.42","1.34","0.42","161902","114058","271500","202000","1284.1","1280","2020-07-30","Thu Jul 16 14:00:45 IST 2020"
"1.37","0.17","81.89","48.11","48.93","1.4","1.36","0.42","161801","115546","270500","199000","1287.0","1280","2020-07-30","Thu Jul 16 14:02:32 IST 2020"
"1.35","0","81.07","46.6","48.93","1.41","1.31","0.42","159256","113129","270500","206000","1285.3","1300","2020-07-30","Thu Jul 16 14:05:06 IST 2020"
"1.32","0.09","81.48","46.8","48.93","1.41","1.27","0.42","159341","112844","265500","208500","1286.25","1280","2020-07-30","Thu Jul 16 14:07:31 IST 2020"
"1.25","-0.18","81.89","47.3","48.93","1.32","1.21","0.41","155727","117781","262500","217000","1284.65","1300","2020-07-30","Thu Jul 16 14:10:26 IST 2020"
"1.23","-0.24","81.07","46.57","48.93","1.3","1.19","0.41","158002","121438","261500","219000","1284.65","1280","2020-07-30","Thu Jul 16 14:12:26 IST 2020"
"1.28","-0.19","79.84","46.12","48.93","1.33","1.25","0.41","162192","122190","267500","214500","1282.4","1280","2020-07-30","Thu Jul 16 14:14:10 IST 2020"
"1.38","0","79.42","45.56","48.93","1.4","1.37","0.41","164491","117590","281500","205500","1282.95","1280","2020-07-30","Thu Jul 16 14:16:14 IST 2020"
"1.34","-0.02","81.07","46.63","48.93","1.38","1.31","0.41","165505","120087","274500","209000","1285.95","1280","2020-07-30","Thu Jul 16 14:17:50 IST 2020"
"1.43","0.06","81.89","47.08","48.93","1.43","1.42","0.41","166617","116304","278500","195500","1287.0","1280","2020-07-30","Thu Jul 16 14:20:36 IST 2020"
"1.47","0.08","81.89","46.88","48.93","1.46","1.48","0.41","167672","114707","281500","190000","1288.4","1300","2020-07-30","Thu Jul 16 14:22:44 IST 2020"
"1.44","0.12","81.89","47.63","48.93","1.49","1.41","0.41","168610","113377","278500","197000","1288.3","1300","2020-07-30","Thu Jul 16 14:25:21 IST 2020"
"1.61","0.51","81.89","47.98","48.93","1.57","1.63","0.41","172079","109854","287000","176000","1288.65","1300","2020-07-30","Thu Jul 16 14:27:19 IST 2020"
"1.53","0.54","81.07","46.29","48.93","1.6","1.49","0.41","168550","105598","282500","189000","1293.15","1300","2020-07-30","Thu Jul 16 14:28:56 IST 2020"
"1.52","0.74","81.07","46.29","48.93","1.55","1.51","0.41","168619","109042","284500","188500","1294.0","1300","2020-07-30","Thu Jul 16 14:30:40 IST 2020"
"1.36","0.55","81.89","47.28","48.93","1.39","1.34","0.41","161423","116201","274500","205500","1291.85","1300","2020-07-30","Thu Jul 16 14:32:51 IST 2020"
"1.47","0.67","81.89","48.14","48.93","1.54","1.43","0.41","167838","109199","284000","198500","1291.35","1300","2020-07-30","Thu Jul 16 14:34:56 IST 2020"
"1.46","0.67","81.89","47.75","48.93","1.51","1.44","0.41","167121","110365","291500","203000","1292.75","1300","2020-07-30","Thu Jul 16 14:36:21 IST 2020"
"1.04","1.03","81.15","47.08","46.92","0.0","1.04","0.44","0","11","154000","148000","1314.3","1320","2020-07-30","Fri Jul 17 22:11:56 IST 2020"
"1.04","1.03","81.15","47.08","46.92","0.0","1.04","0.44","0","11","154000","148000","1314.3","1320","2020-07-30","Fri Jul 17 22:14:40 IST 2020"
