"0.38","-1.43","73.36","50.16","50.16","0.0","0.38","0.5","0","285","1122900","2992500","86.3","86","2020-07-30","Tue Jul 14 20:23:34 IST 2020"
"0.38","-1.43","73.36","50.16","50.16","0.0","0.38","0.5","0","285","1122900","2992500","86.3","86","2020-07-30","Tue Jul 14 20:25:42 IST 2020"
"0.38","-1.43","73.36","50.16","50.16","0.0","0.38","0.5","0","285","1122900","2992500","86.3","86","2020-07-30","Tue Jul 14 20:29:35 IST 2020"
"0.38","-1.43","73.36","50.16","50.16","0.0","0.38","0.5","0","285","1122900","2992500","86.3","86","2020-07-30","Tue Jul 14 20:34:20 IST 2020"
"0.38","-1.43","73.36","50.16","50.16","0.0","0.38","0.5","0","285","1122900","2992500","86.3","86","2020-07-30","Tue Jul 14 20:36:50 IST 2020"
"0.38","-1.43","73.36","50.16","50.16","0.0","0.38","0.5","0","285","1122900","2992500","86.3","86","2020-07-30","Tue Jul 14 20:38:27 IST 2020"
"0.38","-1.43","73.36","50.16","50.16","0.0","0.38","0.5","0","285","1122900","2992500","86.3","86","2020-07-30","Tue Jul 14 20:40:09 IST 2020"
"0.63","0.12","75.72","52.34","50.78","0.67","0.6","0.5","984140","1479767","1122900","1858200","86.35","86","2020-07-30","Wed Jul 15 09:20:48 IST 2020"
"0.61","0.12","75.72","52.34","50.78","0.61","0.62","0.5","955646","1556020","1293900","2103300","86.15","86","2020-07-30","Wed Jul 15 09:21:36 IST 2020"
"0.61","-0.17","75.31","52.03","50.78","0.71","0.56","0.5","1151083","1624815","1430700","2576400","86.15","86","2020-07-30","Wed Jul 15 09:23:07 IST 2020"
"0.54","-0.17","75.31","52.03","50.78","0.52","0.56","0.5","927301","1771252","1430700","2576400","86.15","86","2020-07-30","Wed Jul 15 09:24:11 IST 2020"
"0.56","-0.64","71.6","49.69","50.78","0.64","0.51","0.5","1155037","1793514","1419300","2793000","86.0","86","2020-07-30","Wed Jul 15 09:26:13 IST 2020"
"0.69","-0.23","71.6","49.69","50.78","0.75","0.65","0.5","1352265","1802433","1761300","2690400","86.05","86","2020-07-30","Wed Jul 15 09:28:09 IST 2020"
"0.72","-0.23","71.6","49.69","50.78","0.8","0.65","0.5","1523193","1899830","1761300","2690400","86.05","86","2020-07-30","Wed Jul 15 09:29:30 IST 2020"
"0.71","-0.12","74.07","51.25","50.78","0.75","0.68","0.5","1456902","1942476","1835400","2684700","86.15","86","2020-07-30","Wed Jul 15 09:31:23 IST 2020"
"0.7","-0.12","74.07","51.25","50.78","0.77","0.65","0.5","1525517","1970962","1835400","2804400","86.15","86","2020-07-30","Wed Jul 15 09:32:20 IST 2020"
"0.64","-0.35","74.07","51.25","50.78","0.64","0.63","0.5","1525324","2365077","1898100","3021000","85.95","86","2020-07-30","Wed Jul 15 09:33:22 IST 2020"
"0.64","-0.35","72.43","50","50.78","0.65","0.63","0.5","1638569","2531322","1898100","3021000","85.95","86","2020-07-30","Wed Jul 15 09:34:50 IST 2020"
"0.62","-0.46","75.72","53.28","50.78","0.68","0.57","0.5","1712378","2534302","1727100","3021000","85.85","86","2020-07-30","Wed Jul 15 09:36:01 IST 2020"
"0.58","-0.46","71.6","49.69","50.78","0.6","0.57","0.5","1577768","2645097","1727100","3021000","85.85","86","2020-07-30","Wed Jul 15 09:37:09 IST 2020"
"0.57","-0.58","70.78","49.3","50.78","0.59","0.55","0.5","1592638","2700986","1715700","3106500","85.75","86","2020-07-30","Wed Jul 15 09:38:32 IST 2020"
"0.6","-0.46","70.78","49.3","50.78","0.62","0.58","0.5","1731253","2770964","1812600","3123600","85.85","86","2020-07-30","Wed Jul 15 09:39:51 IST 2020"
"0.62","-0.46","75.72","52.5","50.78","0.64","0.6","0.5","1759935","2760326","1903800","3157800","85.85","86","2020-07-30","Wed Jul 15 09:41:17 IST 2020"
"0.61","-0.52","75.72","52.5","50.78","0.63","0.6","0.5","1763921","2788496","1920900","3203400","85.9","86","2020-07-30","Wed Jul 15 09:42:35 IST 2020"
"0.62","-0.52","75.72","52.5","50.78","0.65","0.6","0.5","1816682","2798911","1920900","3203400","85.9","86","2020-07-30","Wed Jul 15 09:43:46 IST 2020"
"0.58","-0.58","70.78","49.3","50.78","0.62","0.55","0.5","1765890","2848965","1772700","3243300","85.85","86","2020-07-30","Wed Jul 15 09:45:21 IST 2020"
"0.58","-0.58","74.07","50.78","50.78","0.63","0.55","0.5","1774455","2833293","1772700","3243300","85.85","86","2020-07-30","Wed Jul 15 09:46:56 IST 2020"
"0.6","-0.58","74.07","50.78","50.78","0.65","0.56","0.5","1806730","2792047","1824000","3254700","85.85","86","2020-07-30","Wed Jul 15 09:48:29 IST 2020"
"0.58","-0.58","74.07","50.78","50.78","0.6","0.56","0.5","1702320","2841805","1841100","3277500","85.85","86","2020-07-30","Wed Jul 15 09:49:51 IST 2020"
"0.55","-0.81","74.49","51.56","50.78","0.6","0.51","0.5","1725188","2866340","1715700","3391500","85.85","86","2020-07-30","Wed Jul 15 09:51:00 IST 2020"
"0.57","-0.75","74.49","51.88","50.78","0.61","0.53","0.5","1779647","2918495","1824000","3425700","85.65","86","2020-07-30","Wed Jul 15 09:54:10 IST 2020"
"0.58","-0.81","74.49","51.88","50.78","0.65","0.53","0.5","1842720","2842828","1852500","3528300","85.6","86","2020-07-30","Wed Jul 15 09:56:16 IST 2020"
"0.6","-0.69","74.07","50.78","50.78","0.65","0.56","0.5","1892527","2895162","1892400","3368700","85.75","86","2020-07-30","Wed Jul 15 09:57:41 IST 2020"
"0.61","-0.58","74.07","50.78","50.78","0.66","0.56","0.5","1900224","2890130","1892400","3368700","85.75","86","2020-07-30","Wed Jul 15 09:58:51 IST 2020"
"0.61","-0.58","74.07","50.78","50.78","0.67","0.56","0.5","1930859","2882460","1903800","3374400","85.8","86","2020-07-30","Wed Jul 15 10:00:20 IST 2020"
"0.58","-0.75","74.07","50.78","50.78","0.63","0.53","0.5","1868407","2942487","1818300","3425700","85.8","86","2020-07-30","Wed Jul 15 10:01:34 IST 2020"
"0.56","-0.75","74.49","51.88","50.78","0.59","0.53","0.5","1756329","2992063","1818300","3425700","85.75","86","2020-07-30","Wed Jul 15 10:02:39 IST 2020"
"0.54","-0.98","74.49","51.88","50.78","0.61","0.48","0.5","1830518","3001463","1687200","3551100","85.55","86","2020-07-30","Wed Jul 15 10:04:38 IST 2020"
"0.55","-0.93","74.49","51.56","50.78","0.62","0.49","0.5","1860375","2982395","1744200","3585300","85.55","86","2020-07-30","Wed Jul 15 10:06:02 IST 2020"
"0.55","-0.98","74.49","51.56","50.78","0.62","0.49","0.5","1860383","3010309","1767000","3602400","85.6","86","2020-07-30","Wed Jul 15 10:07:01 IST 2020"
"0.56","-0.93","74.49","51.88","50.78","0.64","0.5","0.5","1920500","3022675","1812600","3619500","85.6","86","2020-07-30","Wed Jul 15 10:08:56 IST 2020"
"0.58","-0.87","74.49","51.56","50.78","0.66","0.52","0.5","1983517","3016421","1846800","3568200","85.55","86","2020-07-30","Wed Jul 15 10:11:13 IST 2020"
"0.58","-0.87","74.49","51.56","50.78","0.65","0.52","0.5","1979388","3041695","1846800","3568200","85.55","86","2020-07-30","Wed Jul 15 10:11:56 IST 2020"
"0.57","-0.93","74.49","51.56","50.78","0.65","0.49","0.5","1992109","3043638","1789800","3625200","85.55","86","2020-07-30","Wed Jul 15 10:12:48 IST 2020"
"0.56","-0.93","74.49","51.56","50.78","0.66","0.49","0.5","1997008","3047146","1772700","3648000","85.55","86","2020-07-30","Wed Jul 15 10:14:04 IST 2020"
"0.49","-1.33","74.49","51.56","50.78","0.55","0.44","0.5","1742934","3171902","1613100","3687900","85.55","86","2020-07-30","Wed Jul 15 10:15:28 IST 2020"
"0.56","-1.22","74.07","51.25","50.78","0.59","0.52","0.5","1901398","3200307","1829700","3499800","85.3","85","2020-07-30","Wed Jul 15 10:17:31 IST 2020"
"0.59","-1.22","74.07","50.86","50.78","0.62","0.56","0.5","1979492","3199600","1949400","3494100","85.3","85","2020-07-30","Wed Jul 15 10:19:31 IST 2020"
"0.61","-1.16","74.07","50.86","50.78","0.65","0.57","0.5","2071240","3184530","1972200","3477000","85.4","85","2020-07-30","Wed Jul 15 10:20:44 IST 2020"
"0.64","-0.93","74.49","51.56","50.78","0.67","0.61","0.5","2130613","3182428","2017800","3311700","85.45","85","2020-07-30","Wed Jul 15 10:22:47 IST 2020"
"0.75","-2.8","70.37","48.91","49.06","0.86","0.66","0.49","1962393","2274940","1943700","2946900","83.25","83","2020-07-30","Thu Jul 16 09:48:27 IST 2020"
"0.74","-2.86","70.37","48.91","49.06","0.86","0.64","0.49","2047487","2383268","1932300","3003900","83.2","83","2020-07-30","Thu Jul 16 09:51:21 IST 2020"
"0.73","-2.92","70.37","48.91","49.06","0.87","0.61","0.49","2065266","2366243","1886700","3083700","83.2","83","2020-07-30","Thu Jul 16 09:54:19 IST 2020"
"0.69","-2.8","72.43","50","49.06","0.84","0.57","0.49","2013585","2391648","1749900","3043800","83.45","83","2020-07-30","Thu Jul 16 09:57:32 IST 2020"
"0.71","-2.8","70.78","49.38","49.06","0.86","0.59","0.49","2145362","2496135","1898100","3197700","83.2","83","2020-07-30","Thu Jul 16 10:06:47 IST 2020"
"0.7","-2.86","70.78","49.38","49.06","0.83","0.59","0.49","2120286","2556977","1852500","3157800","83.2","83","2020-07-30","Thu Jul 16 10:08:57 IST 2020"
"0.68","-2.92","70.78","49.38","49.06","0.82","0.57","0.49","2101604","2570886","1835400","3214800","83.2","83","2020-07-30","Thu Jul 16 10:10:40 IST 2020"
"0.64","-3.21","70.37","48.75","49.06","0.76","0.55","0.5","2158710","2824201","1898100","3465600","82.9","83","2020-07-30","Thu Jul 16 10:43:29 IST 2020"
"0.61","-3.33","70.37","48.75","49.06","0.74","0.5","0.5","2109923","2859181","1812600","3602400","82.85","83","2020-07-30","Thu Jul 16 10:45:47 IST 2020"
"0.61","-3.56","66.67","47.5","49.06","0.76","0.48","0.5","2292970","3006747","1829700","3773400","82.65","82.5","2020-07-30","Thu Jul 16 11:06:28 IST 2020"
"0.62","-3.5","65.02","46.72","49.06","0.76","0.5","0.49","2301049","3018774","1863900","3722100","82.65","82.5","2020-07-30","Thu Jul 16 11:09:16 IST 2020"
"0.6","-3.56","66.67","47.5","49.06","0.75","0.48","0.49","2307218","3062986","1869600","3858900","82.7","82.5","2020-07-30","Thu Jul 16 11:13:40 IST 2020"
"0.6","-3.68","61.73","44.77","49.06","0.76","0.46","0.49","2306901","3016849","1801200","3876000","82.7","82.5","2020-07-30","Thu Jul 16 11:15:55 IST 2020"
"0.64","-3.45","63.37","45.94","49.06","0.78","0.53","0.49","2305802","2961144","1972200","3693600","82.7","82.5","2020-07-30","Thu Jul 16 11:18:16 IST 2020"
"0.66","-3.33","62.14","45.16","49.06","0.82","0.54","0.49","2330572","2852017","1995000","3687900","82.8","82.5","2020-07-30","Thu Jul 16 11:23:11 IST 2020"
"0.71","-3.04","62.55","45.31","49.06","0.89","0.57","0.49","2506827","2805878","2057700","3630900","83.2","83","2020-07-30","Thu Jul 16 11:30:31 IST 2020"
"0.75","-2.92","62.55","45.31","49.06","0.91","0.61","0.49","2544901","2787220","2103300","3448500","83.1","83","2020-07-30","Thu Jul 16 11:32:08 IST 2020"
"0.72","-2.98","64.2","46.09","49.06","0.88","0.6","0.49","2497580","2853106","2120400","3516900","83.15","83","2020-07-30","Thu Jul 16 11:34:28 IST 2020"
"0.74","-2.98","64.2","46.09","49.06","0.89","0.61","0.49","2538342","2855262","2154600","3511200","83.1","83","2020-07-30","Thu Jul 16 11:37:37 IST 2020"
"0.7","-3.1","64.2","46.09","49.06","0.84","0.58","0.49","2458720","2909948","2080500","3573900","83.05","83","2020-07-30","Thu Jul 16 11:40:48 IST 2020"
"0.7","-3.1","62.96","45.78","49.06","0.84","0.58","0.49","2468178","2927568","2080500","3573900","82.95","83","2020-07-30","Thu Jul 16 11:42:41 IST 2020"
"0.7","-3.15","64.2","46.09","49.06","0.84","0.58","0.49","2452858","2915952","2103300","3619500","83.0","83","2020-07-30","Thu Jul 16 11:45:23 IST 2020"
"0.71","-3.15","62.96","45.78","49.06","0.87","0.58","0.49","2520848","2894854","2097600","3636600","82.95","83","2020-07-30","Thu Jul 16 11:46:40 IST 2020"
"0.71","-3.1","64.2","46.09","49.06","0.86","0.58","0.49","2489789","2880121","2103300","3619500","83.05","83","2020-07-30","Thu Jul 16 11:48:49 IST 2020"
"0.72","-3.04","64.2","46.09","49.06","0.87","0.6","0.49","2499258","2873631","2131800","3556800","83.1","83","2020-07-30","Thu Jul 16 11:50:32 IST 2020"
