"0.42","-5.01","80.74","60","69.69","0.0","0.42","0.47","0","179","1887000","4522000","33.95","34","2020-07-30","Tue Jul 14 20:22:43 IST 2020"
"0.42","-5.01","80.74","60","69.69","0.0","0.42","0.47","0","179","1887000","4522000","33.95","34","2020-07-30","Tue Jul 14 20:24:28 IST 2020"
"0.42","-5.01","80.74","60","69.69","0.0","0.42","0.47","0","179","1887000","4522000","33.95","34","2020-07-30","Tue Jul 14 20:28:33 IST 2020"
"0.42","-5.01","80.74","60","69.69","0.0","0.42","0.47","0","179","1887000","4522000","33.95","34","2020-07-30","Tue Jul 14 20:31:58 IST 2020"
"0.42","-5.01","80.74","60","69.69","0.0","0.42","0.47","0","179","1887000","4522000","33.95","34","2020-07-30","Tue Jul 14 20:33:26 IST 2020"
"0.42","-5.01","80.74","60","69.69","0.0","0.42","0.47","0","179","1887000","4522000","33.95","34","2020-07-30","Tue Jul 14 20:35:21 IST 2020"
"0.42","-5.01","80.74","60","69.69","0.0","0.42","0.47","0","179","1887000","4522000","33.95","34","2020-07-30","Tue Jul 14 20:35:59 IST 2020"
"0.42","-5.01","80.74","60","69.69","0.0","0.42","0.47","0","179","1887000","4522000","33.95","34","2020-07-30","Tue Jul 14 20:36:08 IST 2020"
"0.42","-5.01","80.74","60","69.69","0.0","0.42","0.47","0","179","1887000","4522000","33.95","34","2020-07-30","Tue Jul 14 20:37:35 IST 2020"
"0.42","-5.01","80.74","60","69.69","0.0","0.42","0.47","0","179","1887000","4522000","33.95","34","2020-07-30","Tue Jul 14 20:39:33 IST 2020"
"0.84","1.76","73.25","57.19","60.63","0.95","0.77","0.47","1606069","1687597","2210000","2873000","34.6","35","2020-07-30","Wed Jul 15 09:20:21 IST 2020"
"0.89","1.61","73.25","57.19","60.63","1.0","0.83","0.47","1685558","1688312","3009000","3604000","34.6","35","2020-07-30","Wed Jul 15 09:21:11 IST 2020"
"0.85","1.61","80.66","60.63","60.63","0.99","0.79","0.47","1715727","1741402","3094000","3927000","34.6","35","2020-07-30","Wed Jul 15 09:22:34 IST 2020"
"0.83","1.61","80.66","60.63","60.63","0.91","0.79","0.47","1720917","1898914","3094000","3927000","34.6","35","2020-07-30","Wed Jul 15 09:23:40 IST 2020"
"0.77","1.32","83.13","62.5","60.63","0.85","0.74","0.47","1719065","2023064","3128000","4250000","34.4","35","2020-07-30","Wed Jul 15 09:25:24 IST 2020"
"0.76","1.32","83.13","62.5","60.63","0.78","0.76","0.47","1878697","2415064","3179000","4199000","34.4","35","2020-07-30","Wed Jul 15 09:26:58 IST 2020"
"0.78","1.32","83.13","63.44","60.63","0.81","0.76","0.47","1928909","2384972","3179000","4199000","34.5","35","2020-07-30","Wed Jul 15 09:27:34 IST 2020"
"0.84","1.76","83.13","63.44","60.63","0.81","0.86","0.47","2019520","2502672","3366000","3927000","34.5","35","2020-07-30","Wed Jul 15 09:28:52 IST 2020"
"0.82","1.61","82.3","61.56","60.63","0.76","0.87","0.47","2101166","2760054","3468000","3995000","34.6","35","2020-07-30","Wed Jul 15 09:30:32 IST 2020"
"0.82","1.61","82.3","61.56","60.63","0.76","0.87","0.47","2101166","2760054","3468000","3995000","34.6","35","2020-07-30","Wed Jul 15 09:30:43 IST 2020"
"0.81","1.76","82.3","61.56","60.63","0.74","0.86","0.47","2074187","2803500","3485000","4029000","34.55","35","2020-07-30","Wed Jul 15 09:31:59 IST 2020"
"0.81","1.76","82.3","61.56","60.63","0.74","0.86","0.47","2138825","2906438","3485000","4029000","34.55","35","2020-07-30","Wed Jul 15 09:32:51 IST 2020"
"0.84","1.61","83.13","62.5","60.63","0.82","0.86","0.47","2432482","2975830","3400000","3961000","34.55","35","2020-07-30","Wed Jul 15 09:34:30 IST 2020"
