"0.23","-0.61","81.48","77.5","77.05","0.26","0.2","0.9","302798","1176514","252500","1262750","3125.0","3150","2020-07-30","Thu Jul 16 11:02:28 IST 2020"
"0.22","-0.88","81.48","77.5","77.05","0.26","0.19","0.9","304030","1183405","242750","1269500","3130.0","3150","2020-07-30","Thu Jul 16 11:03:33 IST 2020"
"0.22","-0.93","80.25","76.41","77.05","0.25","0.19","0.9","289653","1181474","247750","1271750","3115.0","3100","2020-07-30","Thu Jul 16 11:07:09 IST 2020"
"0.23","-0.88","80.25","77.09","77.05","0.26","0.2","0.9","314176","1186178","258000","1274500","3123.25","3100","2020-07-30","Thu Jul 16 11:10:09 IST 2020"
"0.24","-0.18","80.25","77.04","77.05","0.28","0.21","0.9","322225","1139539","258250","1244000","3143.95","3150","2020-07-30","Thu Jul 16 11:16:36 IST 2020"
"0.25","-0.7","81.48","77.64","77.05","0.29","0.21","0.9","330912","1137353","267750","1263250","3122.1","3150","2020-07-30","Thu Jul 16 11:19:05 IST 2020"
"0.25","0.17","79.84","76.2","77.05","0.29","0.22","0.9","321744","1118812","272000","1245000","3158.0","3150","2020-07-30","Thu Jul 16 11:24:13 IST 2020"
"0.25","0.26","79.01","74.37","77.05","0.29","0.22","0.9","330474","1129756","269250","1241750","3153.0","3150","2020-07-30","Thu Jul 16 11:27:15 IST 2020"
"0.26","0.21","79.42","75.84","77.05","0.3","0.22","0.89","333293","1122004","272500","1251000","3152.0","3150","2020-07-30","Thu Jul 16 11:30:49 IST 2020"
"0.26","0.42","79.42","75.84","77.05","0.3","0.22","0.89","337076","1131531","278750","1254750","3156.0","3150","2020-07-30","Thu Jul 16 11:32:31 IST 2020"
"0.26","0.51","79.01","75.24","77.05","0.3","0.23","0.89","339982","1126262","281250","1247000","3168.1","3150","2020-07-30","Thu Jul 16 11:35:41 IST 2020"
"0.26","0.45","79.42","75.75","77.05","0.29","0.23","0.89","344759","1190777","282250","1252250","3162.35","3150","2020-07-30","Thu Jul 16 11:38:08 IST 2020"
"0.25","0.39","79.01","75.21","77.05","0.28","0.22","0.9","346548","1223087","276750","1262250","3158.15","3150","2020-07-30","Thu Jul 16 11:41:23 IST 2020"
"0.26","0.59","80.25","76.6","77.05","0.29","0.23","0.89","346901","1214042","284500","1260000","3165.4","3150","2020-07-30","Thu Jul 16 11:47:27 IST 2020"
"0.26","0.48","79.42","75.73","77.05","0.29","0.22","0.89","359190","1220191","278000","1273750","3162.5","3150","2020-07-30","Thu Jul 16 11:49:16 IST 2020"
"0.24","0.15","79.42","75.73","77.05","0.28","0.21","0.89","345789","1228703","266250","1286000","3160.8","3150","2020-07-30","Thu Jul 16 11:51:08 IST 2020"
"0.25","0.28","79.01","75.48","77.05","0.29","0.21","0.89","353322","1237834","273500","1282500","3156.45","3150","2020-07-30","Thu Jul 16 11:53:08 IST 2020"
"0.25","0.39","79.01","75.41","77.05","0.29","0.22","0.89","359197","1235270","277500","1277750","3159.1","3150","2020-07-30","Thu Jul 16 11:54:20 IST 2020"
"0.25","0.36","79.01","75.41","77.05","0.29","0.22","0.89","358798","1235216","275000","1278000","3159.1","3150","2020-07-30","Thu Jul 16 11:56:31 IST 2020"
"0.24","0.98","79.01","74.56","77.05","0.3","0.19","0.9","382624","1259285","318750","1642250","3176.9","3200","2020-07-30","Thu Jul 16 13:53:27 IST 2020"
"0.24","1","79.01","75.03","77.05","0.3","0.2","0.9","382546","1259760","320250","1639750","3176.9","3200","2020-07-30","Thu Jul 16 13:54:11 IST 2020"
