"0.54","-2.17","82.38","66.72","66.88","0.0","0.53","0.42","5491","0","1604300","3007300","99.1","100","2020-07-30","Tue Jul 14 20:23:31 IST 2020"
"0.54","-2.17","82.38","66.72","66.88","0.0","0.53","0.42","5491","0","1604300","3007300","99.1","100","2020-07-30","Tue Jul 14 20:25:38 IST 2020"
"0.54","-2.17","82.38","66.72","66.88","0.0","0.53","0.42","5491","0","1604300","3007300","99.1","100","2020-07-30","Tue Jul 14 20:29:32 IST 2020"
"0.54","-2.17","82.38","66.72","66.88","0.0","0.53","0.42","5491","0","1604300","3007300","99.1","100","2020-07-30","Tue Jul 14 20:34:17 IST 2020"
"0.54","-2.17","82.38","66.72","66.88","0.0","0.53","0.42","5491","0","1604300","3007300","99.1","100","2020-07-30","Tue Jul 14 20:36:48 IST 2020"
"0.54","-2.17","82.38","66.72","66.88","0.0","0.53","0.42","5491","0","1604300","3007300","99.1","100","2020-07-30","Tue Jul 14 20:38:23 IST 2020"
"0.54","-2.17","82.38","66.72","66.88","0.0","0.53","0.42","5491","0","1604300","3007300","99.1","100","2020-07-30","Tue Jul 14 20:40:07 IST 2020"
"0.54","0.05","85.6","68.59","66.66","0.59","0.5","0.42","771045","1301368","982100","1952000","99.35","100","2020-07-30","Wed Jul 15 09:20:47 IST 2020"
"0.51","0.05","85.6","68.59","66.66","0.52","0.5","0.42","735549","1420553","982100","1952000","98.9","100","2020-07-30","Wed Jul 15 09:21:35 IST 2020"
"0.61","-0.35","83.54","67.03","66.66","0.58","0.62","0.42","841935","1447181","1445700","2324100","98.9","100","2020-07-30","Wed Jul 15 09:23:05 IST 2020"
"0.59","-0.35","83.54","67.03","66.66","0.55","0.62","0.42","826502","1497018","1445700","2324100","98.65","100","2020-07-30","Wed Jul 15 09:24:11 IST 2020"
"0.69","-0.3","75.31","62.5","66.66","0.67","0.71","0.42","961400","1444662","1610400","2275300","98.8","97.5","2020-07-30","Wed Jul 15 09:26:12 IST 2020"
"0.75","0.05","77.78","65.47","66.66","0.68","0.8","0.42","994335","1467746","1769000","2208200","99.05","100","2020-07-30","Wed Jul 15 09:28:08 IST 2020"
"0.79","0.25","77.78","65.47","66.66","0.7","0.86","0.42","1097332","1571589","1866600","2177700","99.2","100","2020-07-30","Wed Jul 15 09:29:29 IST 2020"
"0.69","-0.1","78.19","65.86","66.66","0.65","0.72","0.42","1058969","1627147","1701900","2348500","99.0","100","2020-07-30","Wed Jul 15 09:31:21 IST 2020"
"0.71","-0.1","78.19","65.86","66.66","0.69","0.72","0.42","1134850","1651860","1701900","2348500","99.0","100","2020-07-30","Wed Jul 15 09:32:19 IST 2020"
"0.78","0.05","78.19","65.86","66.66","0.71","0.83","0.42","1276111","1793911","1903200","2281400","99.2","100","2020-07-30","Wed Jul 15 09:33:21 IST 2020"
"0.8","0.05","81.48","66.48","66.66","0.76","0.83","0.42","1422776","1882924","1903200","2281400","99.2","100","2020-07-30","Wed Jul 15 09:34:48 IST 2020"
"0.85","0.25","78.19","65.55","66.66","0.78","0.9","0.42","1471175","1881119","1970300","2183800","99.25","100","2020-07-30","Wed Jul 15 09:35:58 IST 2020"
"0.76","0.2","77.37","64.92","66.66","0.71","0.8","0.42","1393882","1972864","1891000","2360700","99.25","100","2020-07-30","Wed Jul 15 09:37:08 IST 2020"
"0.77","0.2","82.3","66.72","66.66","0.74","0.8","0.42","1427383","1926360","1891000","2360700","99.2","100","2020-07-30","Wed Jul 15 09:38:31 IST 2020"
"0.83","0.35","79.01","66.09","66.66","0.8","0.86","0.42","1529766","1919358","1945900","2263100","99.4","100","2020-07-30","Wed Jul 15 09:39:50 IST 2020"
"0.85","0.45","77.78","65.47","66.66","0.77","0.93","0.42","1524803","1981814","2025200","2171600","99.4","100","2020-07-30","Wed Jul 15 09:41:16 IST 2020"
"0.82","0.4","77.78","65.47","66.66","0.75","0.88","0.42","1486840","1991735","1976400","2244800","99.35","100","2020-07-30","Wed Jul 15 09:42:28 IST 2020"
"0.81","0.45","78.19","65.78","66.66","0.74","0.86","0.42","1482167","1998241","1952000","2263100","99.25","100","2020-07-30","Wed Jul 15 09:43:45 IST 2020"
"0.76","0.3","79.01","66.09","66.66","0.73","0.78","0.42","1480139","2035060","1878800","2409500","99.15","100","2020-07-30","Wed Jul 15 09:45:20 IST 2020"
"0.77","0.3","81.07","66.41","66.66","0.75","0.78","0.42","1513693","2016125","1878800","2409500","99.15","100","2020-07-30","Wed Jul 15 09:46:54 IST 2020"
"0.8","0.4","78.19","65.78","66.66","0.76","0.83","0.42","1530200","2020794","1945900","2342400","99.25","100","2020-07-30","Wed Jul 15 09:48:28 IST 2020"
"0.77","0.35","78.19","65.78","66.66","0.75","0.79","0.42","1540066","2041023","1903200","2415600","99.3","100","2020-07-30","Wed Jul 15 09:49:50 IST 2020"
"0.75","0.35","78.19","65.78","66.66","0.72","0.79","0.42","1499645","2096321","1903200","2415600","99.3","100","2020-07-30","Wed Jul 15 09:50:55 IST 2020"
"0.74","0.15","80.66","66.25","66.66","0.73","0.75","0.42","1534838","2099714","1836100","2464400","99.15","100","2020-07-30","Wed Jul 15 09:54:09 IST 2020"
"0.72","0.15","80.66","66.25","66.66","0.72","0.72","0.42","1517830","2114025","1817800","2513200","99.05","100","2020-07-30","Wed Jul 15 09:56:15 IST 2020"
"0.72","0.2","82.3","66.56","66.66","0.72","0.73","0.42","1529929","2125809","1817800","2507100","99.05","100","2020-07-30","Wed Jul 15 09:57:40 IST 2020"
"0.72","0.15","82.3","66.56","66.66","0.69","0.75","0.42","1489202","2159863","1830000","2446100","99.1","100","2020-07-30","Wed Jul 15 09:58:50 IST 2020"
"0.72","0.05","80.66","66.25","66.66","0.71","0.72","0.42","1527954","2148369","1793400","2482700","99.05","100","2020-07-30","Wed Jul 15 10:00:19 IST 2020"
"0.71","0.2","80.66","66.25","66.66","0.69","0.73","0.42","1506669","2174744","1799500","2464400","99.05","100","2020-07-30","Wed Jul 15 10:01:33 IST 2020"
"0.67","0.1","77.78","65.23","66.66","0.65","0.69","0.42","1441038","2218477","1756800","2531500","99.05","100","2020-07-30","Wed Jul 15 10:02:37 IST 2020"
"0.66","0","82.3","66.56","66.66","0.66","0.66","0.42","1480466","2245052","1720200","2604700","98.8","100","2020-07-30","Wed Jul 15 10:04:32 IST 2020"
"0.65","-0.1","83.54","66.88","66.66","0.66","0.64","0.42","1485172","2264335","1671400","2598600","98.8","100","2020-07-30","Wed Jul 15 10:06:01 IST 2020"
