"0.7","1.21","65.84","50.55","56.64","0.78","0.66","0.46","500667","644671","882200","1328800","358.95","360","2020-07-30","Thu Jul 16 13:56:00 IST 2020"
"0.73","1.39","65.84","50.66","56.64","0.78","0.71","0.45","501229","642958","928400","1309000","359.65","360","2020-07-30","Thu Jul 16 13:59:02 IST 2020"
"0.72","1.46","69.55","52.19","56.64","0.75","0.7","0.45","489059","649513","921800","1322200","359.55","360","2020-07-30","Thu Jul 16 14:01:23 IST 2020"
"0.72","1.49","66.67","51.05","56.64","0.78","0.7","0.45","500757","638857","926200","1331000","359.65","360","2020-07-30","Thu Jul 16 14:03:26 IST 2020"
"0.72","1.46","66.67","51.05","56.64","0.78","0.7","0.45","495959","638928","921800","1322200","359.55","360","2020-07-30","Thu Jul 16 14:03:41 IST 2020"
"0.68","1.31","67.49","51.37","56.64","0.74","0.65","0.45","485415","652450","891000","1375000","359.2","360","2020-07-30","Thu Jul 16 14:06:19 IST 2020"
"0.65","1.17","65.84","50.39","56.64","0.72","0.62","0.45","476050","663284","864600","1403600","359.2","360","2020-07-30","Thu Jul 16 14:08:00 IST 2020"
"0.68","1.21","65.02","49.53","56.64","0.72","0.66","0.45","474469","660747","880000","1331000","358.7","360","2020-07-30","Thu Jul 16 14:10:56 IST 2020"
"0.68","1.19","65.43","49.8","56.64","0.71","0.67","0.45","470669","664230","884400","1328800","358.7","360","2020-07-30","Thu Jul 16 14:12:52 IST 2020"
"0.67","1.19","65.02","49.53","56.64","0.69","0.66","0.45","464038","669110","880000","1342000","358.25","360","2020-07-30","Thu Jul 16 14:14:37 IST 2020"
"0.64","0.98","69.14","52.03","56.64","0.71","0.61","0.45","472187","662125","849200","1401400","358.0","360","2020-07-30","Thu Jul 16 14:16:48 IST 2020"
"0.64","1.08","69.55","52.23","56.64","0.7","0.61","0.45","463610","663350","858000","1414600","358.0","360","2020-07-30","Thu Jul 16 14:18:37 IST 2020"
"0.63","0.96","69.14","51.88","56.64","0.71","0.6","0.45","463841","657531","860200","1434400","357.95","360","2020-07-30","Thu Jul 16 14:21:18 IST 2020"
"0.62","0.86","70.37","52.54","56.64","0.72","0.57","0.45","481039","664543","822800","1447600","357.85","360","2020-07-30","Thu Jul 16 14:23:07 IST 2020"
"0.64","0.91","69.96","52.36","56.64","0.71","0.61","0.45","474740","668801","871200","1434400","357.55","360","2020-07-30","Thu Jul 16 14:25:46 IST 2020"
"0.67","1.03","67.49","51.37","56.64","0.74","0.64","0.45","480769","653438","906400","1408000","357.55","360","2020-07-30","Thu Jul 16 14:27:47 IST 2020"
"0.66","1.01","67.49","51.37","56.64","0.72","0.63","0.45","477000","662597","893200","1423400","358.1","360","2020-07-30","Thu Jul 16 14:29:19 IST 2020"
"0.75","1.31","66.26","50.74","56.64","0.9","0.68","0.45","493898","546337","924000","1350800","358.75","360","2020-07-30","Thu Jul 16 14:31:40 IST 2020"
"0.73","1.29","65.84","50.41","56.64","0.91","0.66","0.45","498531","546287","919600","1392600","359.2","360","2020-07-30","Thu Jul 16 14:33:17 IST 2020"
"0.75","1.41","65.84","50.23","56.64","0.92","0.69","0.45","502596","547369","957000","1392600","359.0","360","2020-07-30","Thu Jul 16 14:35:17 IST 2020"
"0.78","1.43","65.84","50.23","56.64","0.96","0.71","0.45","525439","548270","983400","1394800","359.3","360","2020-07-30","Thu Jul 16 14:36:52 IST 2020"
"0.78","1.43","66.26","50.74","56.64","0.96","0.71","0.46","524722","548566","983400","1394800","359.3","360","2020-07-30","Thu Jul 16 14:37:25 IST 2020"
"0.8","1.41","66.26","50.74","56.64","0.96","0.73","0.46","527002","548679","979000","1339800","359.3","360","2020-07-30","Thu Jul 16 14:37:58 IST 2020"
"0.84","1.63","74.49","54.61","56.64","0.99","0.78","0.45","555692","562389","1049400","1339800","360.2","360","2020-07-30","Thu Jul 16 15:02:29 IST 2020"
"2.01","4.69","78.69","58.75","53.83","0.0","2.07","0.44","0","17765","1214400","587400","377.6","380","2020-07-30","Fri Jul 17 22:10:09 IST 2020"
"2.01","4.69","78.69","58.75","53.83","0.0","2.07","0.44","0","17765","1214400","587400","377.6","380","2020-07-30","Fri Jul 17 22:12:59 IST 2020"
"2.01","4.69","78.69","58.75","53.83","0.0","2.07","0.44","0","17765","1214400","587400","377.6","380","2020-07-30","Fri Jul 17 22:15:35 IST 2020"
