"0.13","-4.21","88.07","49.32","43.09","0.16","0.1","0.41","407693","2473805","488400","4669200","591.5","590","2020-07-30","Thu Jul 16 13:57:12 IST 2020"
"0.12","-4.33","88.89","50.14","43.09","0.15","0.1","0.41","377011","2481864","474000","4671600","591.2","590","2020-07-30","Thu Jul 16 13:59:48 IST 2020"
"0.13","-4.31","88.07","49.38","43.09","0.16","0.11","0.41","401556","2475263","507600","4648800","590.45","590","2020-07-30","Thu Jul 16 14:01:58 IST 2020"
"0.13","-4.13","88.07","48.59","43.09","0.17","0.11","0.41","406564","2451873","528000","4641600","591.4","590","2020-07-30","Thu Jul 16 14:04:29 IST 2020"
"0.13","-4.12","88.07","49.12","43.09","0.17","0.12","0.41","406240","2458729","536400","4644000","592.45","590","2020-07-30","Thu Jul 16 14:07:01 IST 2020"
"0.14","-3.84","88.48","49.77","43.09","0.17","0.12","0.41","417232","2425329","555600","4618800","592.05","590","2020-07-30","Thu Jul 16 14:09:30 IST 2020"
"0.14","-3.95","88.48","50","43.09","0.17","0.12","0.41","419025","2434325","540000","4622400","593.7","590","2020-07-30","Thu Jul 16 14:11:49 IST 2020"
"0.14","-3.89","88.07","48.85","43.09","0.17","0.12","0.41","421205","2431543","538800","4620000","593.5","590","2020-07-30","Thu Jul 16 14:13:26 IST 2020"
"0.14","-3.72","87.65","48.14","43.09","0.18","0.12","0.41","427326","2414547","570000","4592400","593.6","590","2020-07-30","Thu Jul 16 14:15:38 IST 2020"
"0.14","-3.9","87.24","47.87","43.09","0.17","0.12","0.41","425095","2436666","543600","4622400","593.75","590","2020-07-30","Thu Jul 16 14:17:25 IST 2020"
"0.14","-3.91","87.65","48.26","43.09","0.18","0.12","0.41","428813","2430366","548400","4609200","593.4","590","2020-07-30","Thu Jul 16 14:20:03 IST 2020"
"0.14","-3.86","87.65","48.28","43.09","0.18","0.12","0.41","426915","2436087","538800","4614000","593.4","590","2020-07-30","Thu Jul 16 14:22:14 IST 2020"
"0.14","-3.86","88.07","48.69","43.09","0.18","0.12","0.41","429221","2418818","552000","4604400","593.2","590","2020-07-30","Thu Jul 16 14:24:44 IST 2020"
"0.14","-3.87","87.65","48.48","43.09","0.18","0.12","0.41","431805","2417852","541200","4606800","593.85","590","2020-07-30","Thu Jul 16 14:26:45 IST 2020"
