"0.35","-4.18","76.64","55.31","57.5","0.0","0.35","0.51","0","1624","1072600","3093800","80.5","80","2020-07-30","Tue Jul 14 20:22:50 IST 2020"
"0.35","-4.18","76.64","55.31","57.5","0.0","0.35","0.51","0","1624","1072600","3093800","80.5","80","2020-07-30","Tue Jul 14 20:24:41 IST 2020"
"0.35","-4.18","76.64","55.31","57.5","0.0","0.35","0.51","0","1624","1072600","3093800","80.5","80","2020-07-30","Tue Jul 14 20:28:41 IST 2020"
"0.35","-4.18","76.64","55.31","57.5","0.0","0.35","0.51","0","1624","1072600","3093800","80.5","80","2020-07-30","Tue Jul 14 20:32:06 IST 2020"
"0.35","-4.18","76.64","55.31","57.5","0.0","0.35","0.51","0","1624","1072600","3093800","80.5","80","2020-07-30","Tue Jul 14 20:33:41 IST 2020"
"0.35","-4.18","76.64","55.31","57.5","0.0","0.35","0.51","0","1624","1072600","3093800","80.5","80","2020-07-30","Tue Jul 14 20:35:34 IST 2020"
"0.35","-4.18","76.64","55.31","57.5","0.0","0.35","0.51","0","1624","1072600","3093800","80.5","80","2020-07-30","Tue Jul 14 20:36:16 IST 2020"
"0.35","-4.18","76.64","55.31","57.5","0.0","0.35","0.51","0","1624","1072600","3093800","80.5","80","2020-07-30","Tue Jul 14 20:37:41 IST 2020"
"0.35","-4.18","76.64","55.31","57.5","0.0","0.35","0.51","0","1624","1072600","3093800","80.5","80","2020-07-30","Tue Jul 14 20:39:36 IST 2020"
"0.69","0.5","69.14","50.94","55.16","0.86","0.62","0.51","742613","860422","1395000","2232000","81.15","80","2020-07-30","Wed Jul 15 09:20:28 IST 2020"
"0.71","0.5","69.14","50.94","55.16","0.92","0.62","0.51","793375","864811","1395000","2232000","81.15","80","2020-07-30","Wed Jul 15 09:21:14 IST 2020"
"0.7","0.25","74.07","54.69","55.16","0.91","0.62","0.51","814368","891813","1488000","2418000","80.9","80","2020-07-30","Wed Jul 15 09:22:45 IST 2020"
"0.71","0.25","74.07","54.69","55.16","0.95","0.62","0.51","878272","928662","1488000","2418000","80.8","80","2020-07-30","Wed Jul 15 09:23:47 IST 2020"
"0.73","0.31","73.25","54.22","55.16","1.0","0.63","0.51","934998","935710","1550000","2461400","81.15","80","2020-07-30","Wed Jul 15 09:25:29 IST 2020"
"0.76","0.5","73.25","54.22","55.16","1.01","0.67","0.51","942961","934636","1581000","2374600","81.15","80","2020-07-30","Wed Jul 15 09:27:12 IST 2020"
"0.76","0.5","77.37","55.94","55.16","1.0","0.67","0.51","945789","947936","1581000","2374600","81.2","80","2020-07-30","Wed Jul 15 09:27:40 IST 2020"
"0.8","0.81","77.37","55.94","55.16","0.99","0.72","0.51","1008832","1018107","1680200","2331200","81.2","80","2020-07-30","Wed Jul 15 09:29:00 IST 2020"
"0.79","0.74","73.25","54.38","55.16","0.99","0.7","0.51","1038597","1054368","1680200","2405600","81.25","80","2020-07-30","Wed Jul 15 09:30:46 IST 2020"
"0.82","0.81","73.25","54.38","55.16","1.03","0.73","0.51","1070190","1035146","1736000","2374600","81.2","80","2020-07-30","Wed Jul 15 09:32:02 IST 2020"
"0.83","0.81","73.25","54.38","55.16","1.05","0.73","0.51","1151215","1093379","1736000","2374600","81.2","80","2020-07-30","Wed Jul 15 09:32:54 IST 2020"
"0.89","0.99","73.25","53.91","55.16","1.01","0.82","0.51","1323076","1314123","1810400","2213400","81.4","82.5","2020-07-30","Wed Jul 15 09:34:34 IST 2020"
