"0.69","1.41","71.6","72.81","73.12","0.57","0.87","0.61","3505508","6175011","3780000","4347000","39.55","39","2020-07-30","Wed Jul 15 09:28:34 IST 2020"
"0.7","1.41","71.6","72.81","73.12","0.57","0.89","0.61","3602162","6373644","3927000","4410000","39.45","39","2020-07-30","Wed Jul 15 09:29:40 IST 2020"
"0.7","1.41","71.6","72.5","73.12","0.6","0.83","0.61","3684605","6162759","3780000","4557000","39.5","40","2020-07-30","Wed Jul 15 09:31:38 IST 2020"
"0.69","1.41","71.6","72.5","73.12","0.6","0.83","0.61","3786781","6355137","3780000","4557000","39.5","40","2020-07-30","Wed Jul 15 09:32:31 IST 2020"
"0.72","1.67","71.6","72.5","73.12","0.58","0.92","0.61","3724839","6408017","4137000","4494000","39.6","40","2020-07-30","Wed Jul 15 09:33:36 IST 2020"
"0.75","1.93","71.6","72.31","73.12","0.57","1.01","0.61","3832437","6667034","4410000","4347000","39.7","40","2020-07-30","Wed Jul 15 09:41:41 IST 2020"
"0.74","1.8","71.6","72.31","73.12","0.59","0.97","0.61","3897702","6590012","4284000","4410000","39.7","40","2020-07-30","Wed Jul 15 09:43:09 IST 2020"
"0.76","1.8","70.78","70.94","73.12","0.6","1.0","0.61","3964691","6630486","4389000","4410000","39.65","40","2020-07-30","Wed Jul 15 09:44:15 IST 2020"
"0.74","1.8","70.78","70.94","73.12","0.6","0.95","0.61","4102422","6873186","4410000","4641000","39.7","40","2020-07-30","Wed Jul 15 09:48:48 IST 2020"
"0.74","1.93","71.6","71.56","73.12","0.58","0.97","0.61","4049523","6973358","4515000","4641000","39.7","40","2020-07-30","Wed Jul 15 09:50:13 IST 2020"
"0.7","1.54","70.78","70.94","73.12","0.56","0.91","0.61","3956376","7122048","4326000","4746000","39.6","40","2020-07-30","Wed Jul 15 09:52:54 IST 2020"
"0.69","1.67","69.14","70.31","73.12","0.54","0.91","0.61","3936260","7236639","4326000","4767000","39.65","40","2020-07-30","Wed Jul 15 09:54:29 IST 2020"
"0.68","1.67","69.14","70.31","73.12","0.54","0.91","0.61","3923813","7288747","4326000","4767000","39.65","40","2020-07-30","Wed Jul 15 09:56:31 IST 2020"
"0.68","1.67","70.78","70.94","73.12","0.54","0.91","0.61","3964403","7382061","4326000","4767000","39.6","40","2020-07-30","Wed Jul 15 09:58:14 IST 2020"
