"0.77","-0.64","69.14","39.18","38.44","0.83","0.7","0.41","1237654","1488341","1059200","1513600","194.8","195","2020-07-30","Wed Jul 15 09:22:11 IST 2020"
"0.79","-0.59","71.6","40.47","38.44","0.83","0.74","0.4","1405367","1693360","1196800","1612800","194.8","195","2020-07-30","Wed Jul 15 09:26:38 IST 2020"
"0.84","-0.31","72.02","40.59","38.44","0.86","0.82","0.4","1573837","1839107","1328000","1625600","195.25","195","2020-07-30","Wed Jul 15 09:29:49 IST 2020"
"0.75","-0.53","71.19","39.88","38.44","0.82","0.68","0.4","1664137","2040179","1395200","2038400","195.05","195","2020-07-30","Wed Jul 15 09:31:48 IST 2020"
"0.73","-0.59","71.19","39.88","38.44","0.8","0.67","0.4","1655184","2078788","1392000","2076800","195.05","195","2020-07-30","Wed Jul 15 09:32:37 IST 2020"
"0.74","-0.59","71.19","39.88","38.44","0.81","0.67","0.4","1707226","2104519","1408000","2105600","195.0","195","2020-07-30","Wed Jul 15 09:33:42 IST 2020"
"0.74","-0.64","69.55","39.61","38.44","0.82","0.66","0.4","1730973","2119992","1395200","2124800","194.9","195","2020-07-30","Wed Jul 15 09:35:26 IST 2020"
"0.72","-0.56","70.37","39.84","38.44","0.78","0.66","0.4","1671007","2143966","1395200","2124800","195.0","195","2020-07-30","Wed Jul 15 09:36:37 IST 2020"
"0.73","-0.66","71.6","40.55","38.44","0.78","0.68","0.4","1683354","2157782","1468800","2172800","194.7","195","2020-07-30","Wed Jul 15 09:37:53 IST 2020"
"0.75","-0.56","69.55","39.53","38.44","0.81","0.69","0.4","1766306","2179092","1481600","2153600","194.7","195","2020-07-30","Wed Jul 15 09:38:53 IST 2020"
"0.74","-0.59","70.37","39.8","38.44","0.8","0.69","0.4","1763277","2200737","1520000","2208000","194.95","195","2020-07-30","Wed Jul 15 09:40:28 IST 2020"
"0.77","-0.56","70.37","39.8","38.44","0.85","0.69","0.4","1865098","2197528","1536000","2211200","195.0","195","2020-07-30","Wed Jul 15 09:41:46 IST 2020"
"0.83","-0.31","70.37","39.8","38.44","0.86","0.8","0.4","1882479","2188287","1667200","2083200","195.0","195","2020-07-30","Wed Jul 15 09:43:12 IST 2020"
"0.81","-0.33","71.19","40.23","38.44","0.84","0.78","0.4","1850126","2205080","1676800","2153600","195.6","195","2020-07-30","Wed Jul 15 09:44:18 IST 2020"
"0.8","-0.31","69.55","39.61","38.44","0.82","0.76","0.4","1856371","2250274","1644800","2153600","195.4","195","2020-07-30","Wed Jul 15 09:45:49 IST 2020"
"0.79","-0.36","69.55","39.61","38.44","0.82","0.77","0.4","1862635","2280508","1660800","2163200","195.4","195","2020-07-30","Wed Jul 15 09:47:27 IST 2020"
"0.77","-0.41","69.55","39.61","38.44","0.82","0.72","0.4","1882099","2304017","1644800","2275200","195.5","195","2020-07-30","Wed Jul 15 09:48:52 IST 2020"
"0.8","-0.31","69.14","38.98","38.44","0.82","0.78","0.4","1886558","2305535","1673600","2153600","195.4","195","2020-07-30","Wed Jul 15 09:50:18 IST 2020"
"0.38","-0.38","69.14","39.3","38.44","0.8","0.24","0.4","1869677","2335864","1638400","6931200","195.4","195","2020-07-30","Wed Jul 15 09:52:59 IST 2020"
"0.38","-0.46","69.55","39.45","38.44","0.8","0.23","0.4","1887573","2347081","1625600","6947200","195.45","195","2020-07-30","Wed Jul 15 09:54:33 IST 2020"
"0.39","-0.36","69.55","39.45","38.44","0.83","0.24","0.4","1930769","2324100","1680000","6963200","195.45","195","2020-07-30","Wed Jul 15 09:56:35 IST 2020"
"0.39","-0.31","69.55","39.61","38.44","0.84","0.25","0.4","1953686","2336865","1692800","6902400","195.45","195","2020-07-30","Wed Jul 15 09:58:17 IST 2020"
"0.4","-0.2","69.55","39.61","38.44","0.85","0.24","0.4","1972673","2314031","1676800","6844800","195.45","195","2020-07-30","Wed Jul 15 09:59:13 IST 2020"
"0.42","-0.03","69.55","39.57","38.44","0.9","0.26","0.4","2032360","2264532","1766400","6755200","196.2","195","2020-07-30","Wed Jul 15 10:01:05 IST 2020"
"0.4","-0.15","69.55","39.57","38.44","0.86","0.24","0.4","2003581","2334627","1660800","6873600","196.2","195","2020-07-30","Wed Jul 15 10:01:55 IST 2020"
"0.39","-0.15","71.19","40.12","38.44","0.81","0.24","0.4","1991404","2460817","1651200","6944000","195.9","195","2020-07-30","Wed Jul 15 10:04:58 IST 2020"
"0.38","-0.23","69.96","39.69","38.44","0.81","0.23","0.4","2009279","2482738","1628800","6995200","195.9","195","2020-07-30","Wed Jul 15 10:06:19 IST 2020"
