"0.91","0.05","85.6","51.48","50.24","0.99","0.86","0.24","147909","149427","183150","212850","1157.8","1160","2020-07-30","Thu Jul 16 13:56:37 IST 2020"
"0.9","0.02","86.42","52.06","50.24","0.97","0.85","0.24","148036","152511","182600","215050","1157.8","1160","2020-07-30","Thu Jul 16 13:59:38 IST 2020"
"0.88","0","87.24","52.71","50.24","0.96","0.82","0.24","146992","153096","156750","191950","1158.0","1160","2020-07-30","Thu Jul 16 14:01:49 IST 2020"
"0.94","0.01","87.24","52.8","50.24","0.99","0.9","0.24","148796","150480","169950","189750","1157.4","1160","2020-07-30","Thu Jul 16 14:04:19 IST 2020"
"0.86","-0.07","87.24","52.5","50.24","0.96","0.79","0.24","144944","151509","155650","198000","1156.0","1160","2020-07-30","Thu Jul 16 14:06:50 IST 2020"
"0.86","-0.13","85.19","50.95","50.24","0.95","0.8","0.24","143802","151249","176000","221100","1154.9","1160","2020-07-30","Thu Jul 16 14:09:19 IST 2020"
"0.85","-0.12","85.19","51.07","50.24","0.95","0.79","0.24","143892","151999","174350","221100","1155.0","1160","2020-07-30","Thu Jul 16 14:11:41 IST 2020"
"0.87","-0.06","83.95","50.16","50.24","0.95","0.81","0.24","144530","152216","177650","218900","1155.7","1160","2020-07-30","Thu Jul 16 14:13:14 IST 2020"
"0.87","-0.1","83.54","49.75","50.24","0.94","0.82","0.24","145200","154539","159500","194150","1155.05","1160","2020-07-30","Thu Jul 16 14:15:07 IST 2020"
"0.88","-0.02","86.01","51.58","50.24","0.92","0.85","0.24","144787","156832","162800","192500","1155.15","1160","2020-07-30","Thu Jul 16 14:17:12 IST 2020"
"0.88","-0.11","85.6","51.33","50.24","0.96","0.82","0.24","145946","152687","179300","218900","1155.0","1160","2020-07-30","Thu Jul 16 14:19:50 IST 2020"
"0.88","-0.11","87.24","52.73","50.24","0.94","0.83","0.24","146135","154797","180400","218350","1156.2","1160","2020-07-30","Thu Jul 16 14:21:46 IST 2020"
"0.85","-0.21","86.83","52.38","50.24","0.92","0.79","0.24","144477","156776","174900","221100","1155.55","1160","2020-07-30","Thu Jul 16 14:24:16 IST 2020"
"0.86","-0.11","87.24","53","50.24","0.93","0.8","0.24","145466","157016","157850","197450","1155.5","1160","2020-07-30","Thu Jul 16 14:26:36 IST 2020"
"0.85","-0.16","87.24","52.58","50.24","0.9","0.8","0.24","145129","161093","157850","196900","1155.5","1160","2020-07-30","Thu Jul 16 14:28:12 IST 2020"
"0.83","-0.16","87.24","52.58","50.24","0.9","0.78","0.24","144109","160606","175450","223850","1155.1","1160","2020-07-30","Thu Jul 16 14:29:46 IST 2020"
"0.83","-0.25","87.24","52.98","50.24","0.9","0.78","0.24","143041","158605","156200","201300","1155.0","1160","2020-07-30","Thu Jul 16 14:32:08 IST 2020"
"0.81","-0.32","87.65","53.07","50.24","0.88","0.75","0.24","142715","162031","150700","201850","1154.3","1160","2020-07-30","Thu Jul 16 14:34:10 IST 2020"
"0.81","-0.29","88.48","53.77","50.24","0.89","0.75","0.24","143231","161608","151800","201300","1154.0","1160","2020-07-30","Thu Jul 16 14:35:42 IST 2020"
"0.83","-0.16","86.83","52.17","50.24","0.9","0.78","0.24","143536","159828","154550","197450","1154.7","1160","2020-07-30","Thu Jul 16 14:38:19 IST 2020"
"0.87","0.27","91.36","60.3","50.24","0.91","0.84","0.24","138796","153193","182600","216700","1160.7","1160","2020-07-30","Thu Jul 16 15:07:19 IST 2020"
"0.73","0.2","81.97","48.87","48.55","0.0","0.73","0.24","51","0","124850","171050","1157.75","1160","2020-07-30","Fri Jul 17 22:10:57 IST 2020"
"0.73","0.2","81.97","48.87","48.55","0.0","0.73","0.24","51","0","124850","171050","1157.75","1160","2020-07-30","Fri Jul 17 22:13:44 IST 2020"
"0.73","0.2","81.97","48.87","48.55","0.0","0.73","0.24","51","0","124850","171050","1157.75","1160","2020-07-30","Fri Jul 17 22:16:30 IST 2020"
