"0.45","0.81","71.19","73.28","72.97","0.32","0.73","0.7","2457607","7570039","2359800","3214800","106.05","107.5","2020-07-30","Wed Jul 15 09:30:49 IST 2020"
"0.49","0.9","71.19","73.28","72.97","0.35","0.83","0.7","2752105","7799534","2701800","3254700","106.05","107.5","2020-07-30","Wed Jul 15 09:32:04 IST 2020"
"0.49","0.95","71.19","73.28","72.97","0.36","0.82","0.7","2815019","7844015","2690400","3283200","106.05","107.5","2020-07-30","Wed Jul 15 09:33:02 IST 2020"
"0.47","0.9","71.19","73.67","72.97","0.33","0.79","0.69","2717497","8123213","2741700","3488400","106.05","105","2020-07-30","Wed Jul 15 09:38:19 IST 2020"
"0.47","0.85","71.19","73.67","72.97","0.34","0.76","0.69","2775849","8218884","2724600","3562500","106.1","105","2020-07-30","Wed Jul 15 09:39:18 IST 2020"
"0.48","0.85","71.19","73.67","72.97","0.36","0.75","0.69","2816623","7928711","2673300","3556800","106.1","105","2020-07-30","Wed Jul 15 09:40:55 IST 2020"
"0.45","0.66","71.19","73.67","72.97","0.34","0.7","0.69","2704638","8025517","2565000","3687900","106.05","105","2020-07-30","Wed Jul 15 09:42:07 IST 2020"
"0.49","0.85","69.14","72.66","72.97","0.36","0.79","0.69","2849017","7894331","2804400","3534000","105.9","105","2020-07-30","Wed Jul 15 09:43:31 IST 2020"
"0.48","0.71","71.19","73.36","72.97","0.36","0.76","0.69","2891280","8027310","2747400","3625200","105.9","105","2020-07-30","Wed Jul 15 09:45:00 IST 2020"
"0.47","0.76","71.19","73.44","72.97","0.35","0.74","0.69","2823852","8117065","2724600","3670800","105.95","105","2020-07-30","Wed Jul 15 09:46:33 IST 2020"
"0.49","0.81","71.19","73.75","72.97","0.36","0.78","0.69","2875779","8073922","2793000","3568200","106.15","105","2020-07-30","Wed Jul 15 09:48:07 IST 2020"
"0.64","0.9","69.96","73.12","72.97","0.52","0.82","0.69","2426850","4708196","2844300","3482700","106.15","105","2020-07-30","Wed Jul 15 09:49:27 IST 2020"
"0.62","0.81","71.19","73.36","72.97","0.51","0.77","0.69","2423399","4784717","2787300","3596700","106.15","107.5","2020-07-30","Wed Jul 15 09:50:31 IST 2020"
"0.59","0.81","71.19","73.52","72.97","0.48","0.75","0.69","2364178","4973485","2770200","3670800","105.95","105","2020-07-30","Wed Jul 15 09:53:50 IST 2020"
"0.59","0.81","71.19","73.52","72.97","0.48","0.74","0.69","2370765","4965911","2747400","3699300","105.95","105","2020-07-30","Wed Jul 15 09:55:30 IST 2020"
"0.63","0.95","71.19","73.52","72.97","0.5","0.82","0.69","2444630","4866200","2872800","3516900","106.0","105","2020-07-30","Wed Jul 15 09:55:58 IST 2020"
"0.62","0.85","71.19","73.36","72.97","0.5","0.8","0.69","2459642","4936713","2827200","3539700","106.0","105","2020-07-30","Wed Jul 15 09:56:54 IST 2020"
"0.63","0.85","71.19","73.36","72.97","0.51","0.8","0.69","2528124","4958582","2855700","3591000","106.05","105","2020-07-30","Wed Jul 15 09:58:36 IST 2020"
"0.6","0.81","69.96","73.12","72.97","0.47","0.78","0.69","2370083","5063514","2793000","3579600","106.0","105","2020-07-30","Wed Jul 15 09:59:56 IST 2020"
"0.53","0.57","69.96","73.12","72.97","0.43","0.66","0.69","2223716","5149922","2547900","3858900","106.0","105","2020-07-30","Wed Jul 15 10:01:20 IST 2020"
"0.55","0.62","69.96","72.97","72.97","0.45","0.69","0.69","2321271","5172591","2684700","3870300","105.85","105","2020-07-30","Wed Jul 15 10:04:05 IST 2020"
"0.57","0.66","71.19","73.91","72.97","0.45","0.73","0.7","2343538","5201262","2741700","3762000","105.85","105","2020-07-30","Wed Jul 15 10:05:35 IST 2020"
"0.54","0.57","71.19","73.91","72.97","0.44","0.68","0.7","2277151","5229147","2673300","3921600","105.9","105","2020-07-30","Wed Jul 15 10:06:42 IST 2020"
"0.54","0.57","69.14","72.73","72.97","0.43","0.69","0.7","2242761","5242862","2684700","3898800","105.9","105","2020-07-30","Wed Jul 15 10:08:16 IST 2020"
"0.53","0.57","71.19","73.44","72.97","0.42","0.67","0.7","2227380","5304133","2656200","3955800","105.75","105","2020-07-30","Wed Jul 15 10:10:11 IST 2020"
"0.5","0.28","71.19","73.44","72.97","0.4","0.62","0.7","2176361","5390042","2519400","4052700","105.75","105","2020-07-30","Wed Jul 15 10:10:51 IST 2020"
"0.52","0.33","71.19","73.52","72.97","0.41","0.67","0.7","2206190","5380474","2707500","4052700","105.75","105","2020-07-30","Wed Jul 15 10:11:35 IST 2020"
"0.53","0.57","71.19","73.52","72.97","0.42","0.67","0.7","2263995","5393933","2656200","3955800","105.75","105","2020-07-30","Wed Jul 15 10:12:32 IST 2020"
"0.64","0.33","71.6","74.06","72.97","0.62","0.65","0.7","3375281","5415600","2679000","4104000","105.6","105","2020-07-30","Wed Jul 15 10:13:41 IST 2020"
