"0.23","-4.56","74.18","67.46","67.77","0.0","0.23","0.49","512","0","506000","2234000","263.45","260","2020-07-30","Tue Jul 14 20:30:21 IST 2020"
"0.23","-4.56","74.18","67.46","67.77","0.0","0.23","0.49","512","0","506000","2234000","263.45","260","2020-07-30","Tue Jul 14 20:34:38 IST 2020"
"0.23","-4.56","74.18","67.46","67.77","0.0","0.23","0.49","512","0","506000","2234000","263.45","260","2020-07-30","Tue Jul 14 20:37:05 IST 2020"
"0.23","-4.56","74.18","67.46","67.77","0.0","0.23","0.49","512","0","506000","2234000","263.45","260","2020-07-30","Tue Jul 14 20:38:52 IST 2020"
"0.23","-4.56","74.18","67.46","67.77","0.0","0.23","0.49","512","0","506000","2234000","263.45","260","2020-07-30","Tue Jul 14 20:40:54 IST 2020"
"0.38","1.28","70.78","65.66","67.85","0.67","0.29","0.49","297795","446264","438000","1486000","266.35","270","2020-07-30","Wed Jul 15 09:22:00 IST 2020"
"0.38","1.11","73.25","67.34","67.85","0.63","0.3","0.49","290765","459825","478000","1580000","266.1","270","2020-07-30","Wed Jul 15 09:23:19 IST 2020"
"0.39","0.92","73.25","67.34","67.85","0.69","0.3","0.49","332599","479547","492000","1616000","266.1","270","2020-07-30","Wed Jul 15 09:24:40 IST 2020"
"0.42","0.93","69.96","64.06","67.85","0.73","0.33","0.48","344762","474951","538000","1618000","265.9","260","2020-07-30","Wed Jul 15 09:26:23 IST 2020"
"0.47","1.18","72.02","66.41","67.85","0.76","0.38","0.48","371582","486906","606000","1582000","266.5","260","2020-07-30","Wed Jul 15 09:28:31 IST 2020"
"0.48","1.18","72.02","66.41","67.85","0.8","0.38","0.48","404078","507088","606000","1582000","266.7","260","2020-07-30","Wed Jul 15 09:29:39 IST 2020"
"0.47","1.28","70.78","65.63","67.85","0.8","0.37","0.48","405634","506724","604000","1642000","267.25","270","2020-07-30","Wed Jul 15 09:31:30 IST 2020"
"0.51","1.45","70.78","65.63","67.85","0.91","0.39","0.48","451358","498585","654000","1686000","267.25","270","2020-07-30","Wed Jul 15 09:32:30 IST 2020"
"0.53","1.55","70.78","65.63","67.85","0.86","0.43","0.48","477997","554475","718000","1682000","267.25","270","2020-07-30","Wed Jul 15 09:33:32 IST 2020"
"0.55","1.55","70.78","65.47","67.85","0.91","0.43","0.48","503012","549803","720000","1678000","267.8","270","2020-07-30","Wed Jul 15 09:35:18 IST 2020"
"0.55","1.87","71.6","66.13","67.85","0.87","0.45","0.48","488373","562667","726000","1630000","267.7","270","2020-07-30","Wed Jul 15 09:36:20 IST 2020"
"0.55","1.87","71.19","65.86","67.85","0.85","0.45","0.48","497042","586248","726000","1630000","267.7","270","2020-07-30","Wed Jul 15 09:37:48 IST 2020"
"0.58","1.89","74.49","67.66","67.85","0.91","0.46","0.48","526816","576011","768000","1654000","267.8","270","2020-07-30","Wed Jul 15 09:38:47 IST 2020"
"0.58","1.89","71.6","65.98","67.85","0.94","0.46","0.48","531433","567137","766000","1658000","268.4","270","2020-07-30","Wed Jul 15 09:40:22 IST 2020"
"0.56","1.79","71.6","66.09","67.85","0.82","0.46","0.48","503182","611475","772000","1674000","268.2","270","2020-07-30","Wed Jul 15 09:41:35 IST 2020"
"0.53","1.58","71.6","66.09","67.85","0.84","0.42","0.48","510943","608744","728000","1718000","268.2","270","2020-07-30","Wed Jul 15 09:43:07 IST 2020"
"0.52","1.6","72.84","66.64","67.85","0.79","0.42","0.48","495074","626662","724000","1740000","267.7","270","2020-07-30","Wed Jul 15 09:44:13 IST 2020"
"0.52","1.53","71.6","66.05","67.85","0.86","0.4","0.48","520977","606787","690000","1736000","267.65","270","2020-07-30","Wed Jul 15 09:45:43 IST 2020"
"0.85","1.93","72.02","66.33","67.85","0.89","0.81","0.48","535734","600387","738000","906000","268.15","270","2020-07-30","Wed Jul 15 09:47:22 IST 2020"
"0.8","1.7","72.84","66.91","67.85","0.85","0.76","0.48","527435","617293","716000","944000","268.15","270","2020-07-30","Wed Jul 15 09:48:46 IST 2020"
"0.78","1.68","72.84","67.15","67.85","0.83","0.74","0.48","523426","631534","710000","956000","267.65","270","2020-07-30","Wed Jul 15 09:50:10 IST 2020"
"0.8","1.76","71.6","66.21","67.85","0.84","0.78","0.48","531070","633013","742000","952000","267.7","270","2020-07-30","Wed Jul 15 09:52:47 IST 2020"
"0.8","1.7","71.6","65.98","67.85","0.85","0.77","0.48","534087","631000","742000","968000","267.5","270","2020-07-30","Wed Jul 15 09:54:26 IST 2020"
"0.82","1.79","71.6","65.98","67.85","0.86","0.79","0.48","539399","623715","746000","944000","267.7","270","2020-07-30","Wed Jul 15 09:56:29 IST 2020"
"0.81","1.77","71.6","66.09","67.85","0.85","0.79","0.48","539496","634185","738000","934000","267.75","270","2020-07-30","Wed Jul 15 09:58:11 IST 2020"
"0.82","1.77","71.6","66.09","67.85","0.85","0.79","0.48","540513","632182","738000","934000","267.75","270","2020-07-30","Wed Jul 15 09:59:07 IST 2020"
"0.8","1.68","72.84","66.95","67.85","0.8","0.8","0.48","527538","659917","754000","938000","267.6","270","2020-07-30","Wed Jul 15 10:00:59 IST 2020"
"0.73","1.37","72.84","66.95","67.85","0.77","0.7","0.48","519173","672129","688000","988000","267.6","270","2020-07-30","Wed Jul 15 10:01:48 IST 2020"
"0.73","1.37","72.84","66.72","67.85","0.78","0.7","0.48","528089","675681","688000","988000","266.8","270","2020-07-30","Wed Jul 15 10:03:02 IST 2020"
"0.75","1.47","72.84","66.88","67.85","0.76","0.74","0.48","519056","680431","728000","982000","266.8","270","2020-07-30","Wed Jul 15 10:04:53 IST 2020"
"0.74","1.37","72.84","66.95","67.85","0.76","0.72","0.48","522376","686161","722000","1002000","266.8","270","2020-07-30","Wed Jul 15 10:06:12 IST 2020"
"0.74","1.47","72.84","66.95","67.85","0.74","0.74","0.48","511345","693587","732000","984000","266.75","270","2020-07-30","Wed Jul 15 10:07:21 IST 2020"
"0.75","1.43","72.02","66.48","67.85","0.79","0.73","0.48","534771","675365","736000","1010000","266.6","270","2020-07-30","Wed Jul 15 10:09:18 IST 2020"
"0.69","1.18","72.84","66.64","67.85","0.73","0.66","0.48","514350","702571","682000","1040000","266.3","270","2020-07-30","Wed Jul 15 10:14:30 IST 2020"
"0.7","1.26","74.49","67.66","67.85","0.73","0.69","0.48","515038","704170","706000","1030000","266.3","270","2020-07-30","Wed Jul 15 10:16:03 IST 2020"
"0.77","1.47","72.02","66.52","67.85","0.79","0.75","0.48","534902","676052","736000","982000","266.5","270","2020-07-30","Wed Jul 15 10:17:46 IST 2020"
"0.79","1.6","72.84","66.64","67.85","0.8","0.79","0.48","542050","673755","748000","950000","267.1","270","2020-07-30","Wed Jul 15 10:19:47 IST 2020"
"0.8","1.7","71.19","65.7","67.85","0.8","0.81","0.48","541691","679550","766000","948000","267.5","270","2020-07-30","Wed Jul 15 10:21:23 IST 2020"
"0.78","1.72","70.78","65.23","67.85","0.78","0.78","0.48","540201","693090","750000","960000","267.3","270","2020-07-30","Wed Jul 15 10:23:11 IST 2020"
"1.63","-0.5","69.55","64.14","65.78","1.2","1.93","0.48","631961","528058","1490000","774000","258.9","260","2020-07-30","Thu Jul 16 09:43:59 IST 2020"
"1.77","-0.29","71.19","66.09","65.78","1.39","2.02","0.48","676342","486550","1512000","750000","259.3","260","2020-07-30","Thu Jul 16 09:46:52 IST 2020"
"2.04","0.66","69.14","63.67","65.78","1.24","2.64","0.47","679141","549780","1978000","750000","262.05","260","2020-07-30","Thu Jul 16 09:55:51 IST 2020"
"1.77","0.21","69.55","64.3","65.78","1.07","2.26","0.47","647040","606222","1932000","854000","261.2","260","2020-07-30","Thu Jul 16 09:59:05 IST 2020"
"1.75","0.17","71.6","66.37","65.78","1.07","2.23","0.47","660996","618944","1956000","876000","259.75","260","2020-07-30","Thu Jul 16 10:07:29 IST 2020"
