"0.73","0.52","75.72","45.35","47.09","0.7","0.75","0.35","426057","606169","637000","851500","641.0","640","2020-07-30","Thu Jul 16 11:05:35 IST 2020"
"0.8","0.69","76.95","46.68","47.09","0.74","0.85","0.35","446433","599883","691600","817700","642.0","640","2020-07-30","Thu Jul 16 11:08:07 IST 2020"
"0.74","0.47","75.72","44.92","47.09","0.71","0.76","0.35","441658","624335","652600","855400","642.4","640","2020-07-30","Thu Jul 16 11:11:23 IST 2020"
"0.74","0.53","75.72","44.92","47.09","0.7","0.76","0.35","437672","621018","647400","850200","642.0","640","2020-07-30","Thu Jul 16 11:12:38 IST 2020"
"0.73","0.5","74.49","44.49","47.09","0.7","0.76","0.35","434476","624935","657800","863200","642.35","640","2020-07-30","Thu Jul 16 11:14:37 IST 2020"
"0.77","0.59","74.49","44.43","47.09","0.73","0.8","0.35","452714","620225","678600","850200","642.8","640","2020-07-30","Thu Jul 16 11:17:31 IST 2020"
"0.79","0.69","76.54","46.13","47.09","0.72","0.84","0.35","452939","627070","698100","832000","642.4","640","2020-07-30","Thu Jul 16 11:21:35 IST 2020"
"0.81","0.66","76.95","46.48","47.09","0.77","0.83","0.35","462899","601600","696800","837200","643.35","650","2020-07-30","Thu Jul 16 11:25:19 IST 2020"
"0.79","0.61","76.95","46.48","47.09","0.75","0.81","0.35","462816","614470","681200","842400","643.35","650","2020-07-30","Thu Jul 16 11:25:48 IST 2020"
"0.79","0.58","76.13","45.78","47.09","0.76","0.81","0.35","463579","613851","692900","851500","642.95","640","2020-07-30","Thu Jul 16 11:28:07 IST 2020"
"0.8","0.56","76.13","45.78","47.09","0.77","0.82","0.35","469843","611056","698100","852800","642.5","640","2020-07-30","Thu Jul 16 11:29:02 IST 2020"
"0.8","0.63","76.54","46.09","47.09","0.76","0.82","0.35","470015","615405","699400","850200","642.5","640","2020-07-30","Thu Jul 16 11:29:26 IST 2020"
"0.79","0.58","76.54","46.09","47.09","0.75","0.82","0.35","463787","614329","700700","856700","642.5","640","2020-07-30","Thu Jul 16 11:30:04 IST 2020"
"0.8","0.66","76.54","46.09","47.09","0.76","0.84","0.35","468001","617852","707200","845000","642.75","640","2020-07-30","Thu Jul 16 11:31:21 IST 2020"
"0.78","0.62","76.95","46.6","47.09","0.75","0.8","0.35","469747","625582","702000","874900","642.9","640","2020-07-30","Thu Jul 16 11:33:26 IST 2020"
"0.78","0.64","76.54","45.92","47.09","0.75","0.81","0.35","476002","635592","703300","872300","642.8","640","2020-07-30","Thu Jul 16 11:36:41 IST 2020"
"0.78","0.61","76.13","45.59","47.09","0.75","0.8","0.35","478618","636015","704600","876200","642.7","640","2020-07-30","Thu Jul 16 11:39:33 IST 2020"
"0.79","0.67","76.54","46.02","47.09","0.74","0.83","0.35","472021","635563","709800","859300","642.7","640","2020-07-30","Thu Jul 16 11:42:14 IST 2020"
"0.86","0.8","76.54","46.02","47.09","0.81","0.89","0.35","484331","594914","742300","833300","642.85","640","2020-07-30","Thu Jul 16 11:43:44 IST 2020"
"0.95","1.04","76.95","46.39","47.09","0.91","0.98","0.35","499618","548435","763100","780000","644.9","650","2020-07-30","Thu Jul 16 11:45:53 IST 2020"
"1.23","1.13","76.13","45.84","47.09","1.32","1.17","0.35","695653","527547","925600","794300","644.6","650","2020-07-30","Thu Jul 16 11:48:14 IST 2020"
"2.31","1.2","76.13","45.84","47.09","2.71","2.07","0.35","1432452","529439","1729000","837200","645.65","650","2020-07-30","Thu Jul 16 11:49:54 IST 2020"
"2.54","1.33","76.95","46.29","47.09","2.77","2.37","0.35","1540178","556393","1869400","787800","646.65","650","2020-07-30","Thu Jul 16 11:51:41 IST 2020"
"2.69","1.03","77.37","47.23","47.09","2.64","2.72","0.35","1556233","588481","2379000","873600","645.95","650","2020-07-30","Thu Jul 16 11:53:40 IST 2020"
"2.65","1.15","77.37","47.23","47.09","2.63","2.67","0.35","1568639","596108","2414100","904800","646.15","650","2020-07-30","Thu Jul 16 11:55:02 IST 2020"
"2.8","4","72.84","43.77","47.09","2.3","3.25","0.4","1758348","764302","2791100","858000","665.2","670","2020-07-30","Thu Jul 16 13:52:31 IST 2020"
"2.78","3.99","73.25","44.12","47.09","2.25","3.26","0.4","1758703","780741","2801500","860600","665.2","670","2020-07-30","Thu Jul 16 13:53:37 IST 2020"
"2.76","3.95","73.25","44.12","47.09","2.24","3.23","0.4","1758911","784842","2805400","868400","664.5","670","2020-07-30","Thu Jul 16 13:54:24 IST 2020"
"2.71","4","73.25","44.12","47.09","2.18","3.2","0.4","1759939","805532","2800200","876200","664.5","670","2020-07-30","Thu Jul 16 13:55:30 IST 2020"
"2.81","4.16","73.25","44.12","47.09","2.25","3.33","0.4","1772892","789485","2836600","852800","664.2","670","2020-07-30","Thu Jul 16 13:57:50 IST 2020"
"2.94","4.31","72.02","43.52","47.09","2.33","3.51","0.42","1777711","762267","2823600","804700","666.5","670","2020-07-30","Thu Jul 16 14:00:23 IST 2020"
"3.15","4.46","71.6","43.09","47.09","2.52","3.74","0.42","1791895","710676","2841800","760500","666.5","670","2020-07-30","Thu Jul 16 14:02:13 IST 2020"
"3.01","4.36","71.6","42.71","47.09","2.41","3.56","0.42","1783215","740039","2839200","796900","667.0","670","2020-07-30","Thu Jul 16 14:04:44 IST 2020"
"2.95","4.28","71.6","42.95","47.09","2.34","3.53","0.42","1755497","749262","2824900","800800","667.25","670","2020-07-30","Thu Jul 16 14:07:10 IST 2020"
"4.3","5.22","70.78","42.4","47.09","3.61","4.88","0.42","1811434","501599","2922400","599300","667.0","670","2020-07-30","Thu Jul 16 14:10:06 IST 2020"
"3.48","4.92","71.19","42.46","47.09","2.86","4.03","0.42","1780127","622396","2841800","704600","670.9","670","2020-07-30","Thu Jul 16 14:12:04 IST 2020"
"3.22","4.8","71.6","42.68","47.09","2.63","3.76","0.42","1765799","672056","2836600","755300","671.45","670","2020-07-30","Thu Jul 16 14:13:36 IST 2020"
"3.02","4.68","65.43","40.47","47.09","2.56","3.4","0.42","1765709","689080","2810600","826800","668.7","670","2020-07-30","Thu Jul 16 14:15:56 IST 2020"
"3.08","4.8","67.9","41.25","47.09","2.54","3.54","0.43","1777336","698613","2830100","799500","670.0","670","2020-07-30","Thu Jul 16 14:17:34 IST 2020"
"2.93","4.6","70.78","42.38","47.09","2.45","3.35","0.43","1797858","733305","2824900","843700","669.9","670","2020-07-30","Thu Jul 16 14:20:20 IST 2020"
"2.87","4.56","70.78","42.4","47.09","2.35","3.34","0.43","1788266","761666","2837900","850200","669.85","670","2020-07-30","Thu Jul 16 14:22:23 IST 2020"
"2.68","4.25","70.78","41.99","47.09","2.19","3.11","0.43","1742233","795197","2797600","900900","667.2","670","2020-07-30","Thu Jul 16 14:24:55 IST 2020"
"2.78","4.25","70.78","42.11","47.09","2.24","3.26","0.43","1720254","767892","2797600","859300","665.95","670","2020-07-30","Thu Jul 16 14:26:57 IST 2020"
"2.77","4.25","71.6","42.68","47.09","2.22","3.27","0.42","1743384","784858","2795000","855400","665.95","670","2020-07-30","Thu Jul 16 14:28:37 IST 2020"
"2.82","4.33","71.6","42.68","47.09","2.26","3.33","0.42","1763478","779603","2811900","845000","667.35","670","2020-07-30","Thu Jul 16 14:30:04 IST 2020"
"2.74","4.33","71.6","42.7","47.09","2.2","3.24","0.42","1764129","801579","2827500","873600","667.35","670","2020-07-30","Thu Jul 16 14:32:33 IST 2020"
"2.81","4.49","69.96","41.64","47.09","2.17","3.42","0.42","1770742","814613","2857400","834600","668.6","670","2020-07-30","Thu Jul 16 14:34:39 IST 2020"
"2.99","4.63","70.78","41.82","47.09","2.37","3.57","0.42","1801011","760212","2871700","804700","668.6","670","2020-07-30","Thu Jul 16 14:36:07 IST 2020"
"0.2","1.84","63.11","39.45","44.41","0.0","0.2","0.64","0","407","678600","3380000","687.7","690","2020-07-30","Fri Jul 17 22:11:33 IST 2020"
"0.2","1.84","63.11","39.45","44.41","0.0","0.2","0.64","0","407","678600","3380000","687.7","690","2020-07-30","Fri Jul 17 22:14:17 IST 2020"
"0.2","1.84","63.11","39.45","44.41","0.0","0.2","0.64","0","407","678600","3380000","687.7","690","2020-07-30","Fri Jul 17 22:18:46 IST 2020"
"0.2","1.84","63.11","39.45","44.41","0.0","0.2","0.64","0","407","678600","3380000","687.7","690","2020-07-30","Fri Jul 17 22:20:56 IST 2020"
