"0.91","-3.07","70.9","53.12","56.17","0.0","0.91","0.77","565","0","1634000","1801700","163.55","165","2020-07-30","Tue Jul 14 20:30:37 IST 2020"
"0.91","-3.07","70.9","53.12","56.17","0.0","0.91","0.77","565","0","1634000","1801700","163.55","165","2020-07-30","Tue Jul 14 20:34:47 IST 2020"
"0.91","-3.07","70.9","53.12","56.17","0.0","0.91","0.77","565","0","1634000","1801700","163.55","165","2020-07-30","Tue Jul 14 20:37:13 IST 2020"
"0.91","-3.07","70.9","53.12","56.17","0.0","0.91","0.77","565","0","1634000","1801700","163.55","165","2020-07-30","Tue Jul 14 20:39:03 IST 2020"
"0.88","0.91","71.6","54.06","54.22","0.8","0.92","0.77","592924","742455","1737200","1896300","165.6","165","2020-07-30","Wed Jul 15 09:23:26 IST 2020"
"0.86","0.49","71.6","54.06","54.22","0.87","0.86","0.77","663539","765354","1672700","1952200","165.6","165","2020-07-30","Wed Jul 15 09:24:47 IST 2020"
"1.0","0.85","72.43","55","54.22","0.88","1.05","0.77","679895","770086","1917800","1818900","165.4","165","2020-07-30","Wed Jul 15 09:26:39 IST 2020"
"1.2","1.34","72.43","55.39","54.22","1.01","1.28","0.77","762892","755924","2124200","1655500","165.95","165","2020-07-30","Wed Jul 15 09:29:52 IST 2020"
"1.22","1.46","70.37","52.5","54.22","0.99","1.33","0.77","784169","794139","2313400","1741500","166.75","167.5","2020-07-30","Wed Jul 15 09:31:49 IST 2020"
"1.25","1.46","70.37","52.5","54.22","1.08","1.33","0.77","834880","771836","2313400","1741500","166.75","167.5","2020-07-30","Wed Jul 15 09:32:39 IST 2020"
"1.23","1.79","70.37","52.5","54.22","0.98","1.36","0.77","901527","919499","2330600","1715700","167.1","167.5","2020-07-30","Wed Jul 15 09:33:44 IST 2020"
"1.24","1.79","70.78","52.97","54.22","1.03","1.36","0.77","933034","910201","2330600","1715700","167.1","167.5","2020-07-30","Wed Jul 15 09:35:28 IST 2020"
"1.18","1.86","72.84","55.78","54.22","1.01","1.27","0.76","969005","959468","2287600","1801700","166.85","167.5","2020-07-30","Wed Jul 15 09:36:39 IST 2020"
"1.37","2.19","79.01","66.72","54.22","1.15","1.5","0.76","1048845","913156","2459600","1642600","167.05","167.5","2020-07-30","Wed Jul 15 09:37:56 IST 2020"
"1.33","2.19","80.66","68.59","54.22","1.07","1.49","0.76","1045921","981199","2446700","1646900","167.05","167.5","2020-07-30","Wed Jul 15 09:38:54 IST 2020"
"1.14","1.95","72.84","55.7","54.22","1.04","1.2","0.76","1079800","1039659","2253200","1874800","167.3","167.5","2020-07-30","Wed Jul 15 09:40:31 IST 2020"
"1.13","1.95","79.84","67.58","54.22","0.98","1.21","0.76","1068683","1091255","2274700","1879100","167.4","167.5","2020-07-30","Wed Jul 15 09:41:48 IST 2020"
