"1.37","4.42","69.14","54.51","56.86","1.37","1.36","0.52","826659","603059","1359000","997200","386.0","385","2020-07-30","Thu Jul 16 13:56:34 IST 2020"
"1.48","4.79","69.14","54.67","56.86","1.56","1.43","0.54","866081","556199","1369800","955800","385.5","385","2020-07-30","Thu Jul 16 13:59:35 IST 2020"
"1.46","5.03","69.55","54.96","56.86","1.56","1.41","0.54","884092","567068","1353600","961200","386.8","385","2020-07-30","Thu Jul 16 14:01:45 IST 2020"
"1.37","4.79","69.96","55.12","56.86","1.45","1.32","0.54","872051","600880","1341000","1015200","387.55","390","2020-07-30","Thu Jul 16 14:04:16 IST 2020"
"1.35","4.6","69.14","54.57","56.86","1.43","1.3","0.54","873975","613060","1360800","1047600","385.95","385","2020-07-30","Thu Jul 16 14:06:42 IST 2020"
"1.33","4.57","68.31","53.55","56.86","1.39","1.29","0.55","861138","620305","1360800","1054800","386.2","385","2020-07-30","Thu Jul 16 14:09:16 IST 2020"
"1.33","4.54","69.14","54.65","56.86","1.37","1.3","0.55","865837","632079","1377000","1056600","386.25","385","2020-07-30","Thu Jul 16 14:11:37 IST 2020"
"1.31","4.53","68.31","53.5","56.86","1.3","1.32","0.55","846230","652060","1377000","1042200","386.05","385","2020-07-30","Thu Jul 16 14:13:12 IST 2020"
"1.37","4.64","69.55","54.78","56.86","1.36","1.37","0.55","882985","648993","1414800","1033200","386.0","385","2020-07-30","Thu Jul 16 14:15:03 IST 2020"
"1.38","4.63","70.78","55.8","56.86","1.38","1.38","0.55","906595","655201","1427400","1035000","386.0","385","2020-07-30","Thu Jul 16 14:17:10 IST 2020"
"1.48","4.83","72.43","56.18","56.86","1.47","1.48","0.55","924188","629754","1452600","981000","386.0","385","2020-07-30","Thu Jul 16 14:19:46 IST 2020"
"1.52","4.9","69.55","54.92","56.86","1.5","1.53","0.55","928206","618993","1458000","950400","386.65","390","2020-07-30","Thu Jul 16 14:21:41 IST 2020"
"1.47","4.86","70.78","55.82","56.86","1.45","1.48","0.55","935191","644496","1452600","979200","387.25","390","2020-07-30","Thu Jul 16 14:24:12 IST 2020"
"1.36","4.6","70.37","55.66","56.86","1.32","1.39","0.55","886099","672734","1422000","1020600","386.9","390","2020-07-30","Thu Jul 16 14:26:31 IST 2020"
"1.36","4.57","68.72","54.26","56.86","1.33","1.38","0.55","883337","664508","1420200","1026000","386.0","385","2020-07-30","Thu Jul 16 14:28:08 IST 2020"
"1.35","4.53","68.72","54.26","56.86","1.29","1.38","0.55","886681","685621","1425600","1033200","386.25","385","2020-07-30","Thu Jul 16 14:29:44 IST 2020"
"1.31","4.5","68.72","53.87","56.86","1.28","1.33","0.55","888602","694417","1400400","1053000","386.0","385","2020-07-30","Thu Jul 16 14:32:03 IST 2020"
"1.3","4.38","68.31","53.71","56.86","1.28","1.32","0.55","905401","709706","1400400","1058400","385.65","385","2020-07-30","Thu Jul 16 14:34:01 IST 2020"
"1.45","4.71","67.9","53.24","56.86","1.45","1.45","0.55","948528","655096","1450800","1002600","385.0","385","2020-07-30","Thu Jul 16 14:35:40 IST 2020"
"1.41","4.77","69.55","54.8","56.86","1.34","1.46","0.55","885791","661890","1452600","997200","386.7","385","2020-07-30","Thu Jul 16 14:38:16 IST 2020"
"1.52","6.37","76.54","58.13","56.86","1.77","1.39","0.55","911337","514550","1303200","937800","393.8","395","2020-07-30","Thu Jul 16 15:05:32 IST 2020"
"2.49","12.77","84.43","66.97","57.62","0.0","2.54","1.14","0","9774","1206000","475200","442.85","445","2020-07-30","Fri Jul 17 22:10:52 IST 2020"
"2.49","12.77","84.43","66.97","57.62","0.0","2.54","1.14","0","9774","1206000","475200","442.85","445","2020-07-30","Fri Jul 17 22:13:38 IST 2020"
"2.49","12.77","84.43","66.97","57.62","0.0","2.54","1.14","0","9774","1206000","475200","442.85","445","2020-07-30","Fri Jul 17 22:16:19 IST 2020"
"2.49","12.77","84.43","66.97","57.62","0.0","2.54","1.14","0","9774","1206000","475200","442.85","445","2020-07-30","Fri Jul 17 22:20:16 IST 2020"
