"1.35","2.04","63.79","41.29","39.67","1.4","1.32","0.67","162902","116501","205200","155400","2700.2","2650","2020-07-30","Thu Jul 16 13:58:41 IST 2020"
"1.37","2.01","63.79","41.29","39.67","1.42","1.33","0.67","162852","114337","204900","154200","2701.85","2700","2020-07-30","Thu Jul 16 14:01:04 IST 2020"
"1.39","2.13","63.79","41.37","39.67","1.45","1.35","0.67","163625","113079","206700","153600","2701.75","2700","2020-07-30","Thu Jul 16 14:03:02 IST 2020"
"1.36","2.01","65.02","41.45","39.67","1.48","1.27","0.67","163990","110601","202200","158700","2704.5","2700","2020-07-30","Thu Jul 16 14:05:18 IST 2020"
"1.38","1.98","65.02","41.66","39.67","1.52","1.29","0.67","165187","108653","203700","158400","2700.25","2700","2020-07-30","Thu Jul 16 14:07:42 IST 2020"
"1.43","2.06","63.37","40.97","39.67","1.54","1.34","0.68","169025","109728","205800","153300","2703.0","2650","2020-07-30","Thu Jul 16 14:10:36 IST 2020"
"1.45","2.15","63.37","40.89","39.67","1.55","1.38","0.68","167169","108007","208500","151500","2703.0","2700","2020-07-30","Thu Jul 16 14:12:35 IST 2020"
"1.43","2.15","65.02","41.76","39.67","1.52","1.37","0.68","166946","109975","206700","151200","2703.75","2700","2020-07-30","Thu Jul 16 14:14:17 IST 2020"
"1.64","2.33","63.37","40.89","39.67","1.78","1.55","0.68","167983","94385","209400","135300","2712.45","2700","2020-07-30","Thu Jul 16 14:16:25 IST 2020"
"1.64","2.51","63.37","41.08","39.67","1.65","1.62","0.68","166557","100864","218700","134700","2712.45","2700","2020-07-30","Thu Jul 16 14:17:59 IST 2020"
"1.51","2.31","65.02","41.65","39.67","1.54","1.48","0.68","165118","107147","210300","141900","2710.75","2700","2020-07-30","Thu Jul 16 14:20:47 IST 2020"
"1.63","2.5","65.02","41.55","39.67","1.57","1.68","0.68","168923","107645","222000","132000","2708.0","2700","2020-07-30","Thu Jul 16 14:22:53 IST 2020"
"1.57","2.49","63.37","40.88","39.67","1.54","1.59","0.68","168206","109057","219300","137700","2713.85","2700","2020-07-30","Thu Jul 16 14:25:29 IST 2020"
"1.58","2.48","65.02","41.66","39.67","1.54","1.6","0.68","168966","109464","221400","138000","2712.35","2700","2020-07-30","Thu Jul 16 14:27:28 IST 2020"
"1.54","2.46","62.96","40.54","39.67","1.54","1.54","0.69","169628","109803","216900","140400","2715.0","2700","2020-07-30","Thu Jul 16 14:29:02 IST 2020"
"1.5","2.43","62.96","40.54","39.67","1.51","1.49","0.69","166693","110276","214800","144600","2711.55","2700","2020-07-30","Thu Jul 16 14:30:47 IST 2020"
"1.39","2.19","63.37","40.61","39.67","1.42","1.36","0.69","160352","113041","207300","152100","2704.0","2700","2020-07-30","Thu Jul 16 14:32:58 IST 2020"
"1.41","2.13","65.02","41.46","39.67","1.45","1.38","0.69","162795","112007","205800","149100","2707.6","2700","2020-07-30","Thu Jul 16 14:35:02 IST 2020"
"1.39","2.13","63.79","41.29","39.67","1.38","1.39","0.69","160027","115661","207000","148800","2704.95","2700","2020-07-30","Thu Jul 16 14:36:29 IST 2020"
"1.14","-0.51","67.49","43.36","37.42","1.36","1.05","0.8","43158","31663","82500","78600","2761.9","2750","2020-07-30","Mon Jul 20 09:19:15 IST 2020"
"1.2","-0.25","68.31","43.97","37.42","1.33","1.15","0.8","45133","33926","99300","86700","2746.05","2750","2020-07-30","Mon Jul 20 09:20:50 IST 2020"
"1.07","-0.34","68.31","43.97","37.42","1.17","1.03","0.8","44783","38339","97800","95400","2757.1","2750","2020-07-30","Mon Jul 20 09:21:59 IST 2020"
"1.03","-0.47","68.31","44.58","37.42","1.18","0.97","0.8","47617","40377","98400","101400","2750.0","2750","2020-07-30","Mon Jul 20 09:23:30 IST 2020"
