"0.96","2.2","67.9","41.73","42.19","1.1","0.9","0.45","272611","247195","452200","504900","876.6","880","2020-07-30","Thu Jul 16 13:56:14 IST 2020"
"0.96","2.22","64.2","39.65","42.19","1.08","0.9","0.45","270560","249789","453050","501500","878.5","880","2020-07-30","Thu Jul 16 13:59:25 IST 2020"
"0.96","2.16","63.79","39.26","42.19","1.08","0.9","0.45","270759","250455","449650","502350","877.65","880","2020-07-30","Thu Jul 16 14:01:36 IST 2020"
"0.97","2.22","63.37","39.06","42.19","1.09","0.91","0.45","271922","250176","454750","500650","877.45","880","2020-07-30","Thu Jul 16 14:04:06 IST 2020"
"0.95","2.16","66.26","40.97","42.19","1.06","0.89","0.45","268597","252696","455600","513400","876.7","880","2020-07-30","Thu Jul 16 14:06:31 IST 2020"
"0.95","2.2","65.84","40.72","42.19","1.07","0.89","0.45","267673","251132","450500","505750","876.7","880","2020-07-30","Thu Jul 16 14:08:15 IST 2020"
"0.96","2.27","65.02","40.32","42.19","1.06","0.92","0.45","266089","250775","459000","500650","877.9","880","2020-07-30","Thu Jul 16 14:11:29 IST 2020"
"0.91","2.04","66.26","40.89","42.19","1.03","0.85","0.45","263315","256479","434350","509150","876.7","880","2020-07-30","Thu Jul 16 14:13:04 IST 2020"
"0.9","2.02","65.84","40.69","42.19","1.02","0.84","0.45","264273","259396","439450","521050","875.9","880","2020-07-30","Thu Jul 16 14:14:53 IST 2020"
"0.95","2.21","64.61","40.2","42.19","1.06","0.89","0.45","274341","258820","454750","509150","876.75","880","2020-07-30","Thu Jul 16 14:17:02 IST 2020"
"0.9","2.1","63.79","39.28","42.19","1.01","0.85","0.45","271021","269417","442000","519350","876.75","880","2020-07-30","Thu Jul 16 14:19:33 IST 2020"
"0.93","2.11","66.67","41","42.19","1.09","0.85","0.45","279986","257623","442850","522750","877.0","880","2020-07-30","Thu Jul 16 14:21:30 IST 2020"
"0.96","2.22","66.26","40.8","42.19","1.07","0.9","0.45","276307","258668","458150","507450","877.85","880","2020-07-30","Thu Jul 16 14:23:43 IST 2020"
"0.95","2.13","65.84","40.53","42.19","1.07","0.89","0.45","278300","259809","454750","513400","877.5","880","2020-07-30","Thu Jul 16 14:25:58 IST 2020"
"0.95","2.21","65.84","40.57","42.19","1.07","0.88","0.45","278230","259817","449650","510000","877.4","880","2020-07-30","Thu Jul 16 14:28:00 IST 2020"
"0.94","2.16","65.84","40.57","42.19","1.05","0.88","0.45","275044","262308","450500","512550","877.8","880","2020-07-30","Thu Jul 16 14:29:29 IST 2020"
"0.94","2.16","65.02","40.34","42.19","1.06","0.88","0.45","277424","262240","453050","517650","877.4","880","2020-07-30","Thu Jul 16 14:31:55 IST 2020"
"0.94","2.16","64.2","39.77","42.19","1.06","0.87","0.45","276910","262086","453900","519350","877.75","880","2020-07-30","Thu Jul 16 14:33:33 IST 2020"
"0.97","2.22","64.2","39.77","42.19","1.08","0.91","0.45","281173","260449","454750","500650","877.1","880","2020-07-30","Thu Jul 16 14:35:28 IST 2020"
"1.02","2.31","64.2","39.77","42.19","1.1","0.98","0.45","285801","260713","476000","483650","877.8","880","2020-07-30","Thu Jul 16 14:37:13 IST 2020"
"1.06","2.45","63.79","39.18","42.19","1.13","1.02","0.45","291013","257257","486200","475150","877.8","880","2020-07-30","Thu Jul 16 14:38:10 IST 2020"
"1.03","2.42","64.61","40.15","42.19","1.09","1.0","0.46","271588","249553","464950","465800","879.5","880","2020-07-30","Thu Jul 16 15:04:14 IST 2020"
"0.99","2.33","71.31","43.67","39.41","0.0","0.99","0.43","0","336","359550","364650","897.0","900","2020-07-30","Fri Jul 17 22:10:29 IST 2020"
"0.99","2.33","71.31","43.67","39.41","0.0","0.99","0.43","0","336","359550","364650","897.0","900","2020-07-30","Fri Jul 17 22:13:23 IST 2020"
"0.99","2.33","71.31","43.67","39.41","0.0","0.99","0.43","0","336","359550","364650","897.0","900","2020-07-30","Fri Jul 17 22:15:55 IST 2020"
"0.99","2.33","71.31","43.67","39.41","0.0","0.99","0.43","0","336","359550","364650","897.0","900","2020-07-30","Sun Jul 19 20:06:30 IST 2020"
"0.99","2.33","71.31","43.67","39.41","0.0","0.99","0.43","0","336","359550","364650","897.0","900","2020-07-30","Sun Jul 19 20:08:33 IST 2020"
"0.99","2.33","71.31","43.67","39.41","0.0","0.99","0.43","0","336","359550","364650","897.0","900","2020-07-30","Sun Jul 19 20:11:45 IST 2020"
"0.99","2.33","71.31","43.67","39.41","0.0","0.99","0.43","0","336","359550","364650","897.0","900","2020-07-30","Sun Jul 19 20:14:43 IST 2020"
"0.99","2.33","71.31","43.67","39.41","0.0","0.99","0.43","0","336","359550","364650","897.0","900","2020-07-30","Sun Jul 19 20:16:50 IST 2020"
"0.99","2.33","71.31","43.67","39.41","0.0","0.99","0.43","0","336","359550","364650","897.0","900","2020-07-30","Sun Jul 19 20:18:43 IST 2020"
"0.99","2.33","71.31","43.67","39.41","0.0","0.99","0.43","0","336","359550","364650","897.0","900","2020-07-30","Sun Jul 19 21:10:34 IST 2020"
"0.99","2.33","71.31","43.67","39.41","0.0","0.99","0.43","0","336","359550","364650","897.0","900","2020-07-30","Sun Jul 19 21:11:58 IST 2020"
"0.99","2.33","71.31","43.67","39.41","0.0","0.99","0.43","0","336","359550","364650","897.0","900","2020-07-30","Sun Jul 19 21:12:53 IST 2020"
"0.99","2.33","71.31","43.67","39.41","0.0","0.99","0.43","0","336","359550","364650","897.0","900","2020-07-30","Sun Jul 19 21:13:23 IST 2020"
"0.99","2.33","71.31","43.67","39.41","0.0","0.99","0.43","0","336","359550","364650","897.0","900","2020-07-30","Sun Jul 19 21:14:31 IST 2020"
"0.99","2.33","71.31","43.67","39.41","0.0","0.99","0.43","0","336","359550","364650","897.0","900","2020-07-30","Sun Jul 19 21:16:58 IST 2020"
"0.99","2.33","71.31","43.67","39.41","0.0","0.99","0.43","0","336","359550","364650","897.0","900","2020-07-30","Sun Jul 19 21:17:55 IST 2020"
"0.99","2.33","71.31","43.67","39.41","0.0","0.99","0.43","0","336","359550","364650","897.0","900","2020-07-30","Sun Jul 19 21:18:55 IST 2020"
"0.99","2.33","71.31","43.67","39.41","0.0","0.99","0.43","0","336","359550","364650","897.0","900","2020-07-30","Sun Jul 19 21:19:32 IST 2020"
"0.99","2.33","71.31","43.67","39.41","0.0","0.99","0.43","0","336","359550","364650","897.0","900","2020-07-30","Sun Jul 19 21:21:22 IST 2020"
"0.99","2.33","71.31","43.67","39.41","0.0","0.99","0.43","0","336","359550","364650","897.0","900","2020-07-30","Sun Jul 19 21:21:52 IST 2020"
"0.99","2.33","71.31","43.67","39.41","0.0","0.99","0.43","0","336","359550","364650","897.0","900","2020-07-30","Sun Jul 19 21:22:45 IST 2020"
"0.99","2.33","71.31","43.67","39.41","0.0","0.99","0.43","0","336","359550","364650","897.0","900","2020-07-30","Sun Jul 19 21:23:35 IST 2020"
"0.99","2.33","71.31","43.67","39.41","0.0","0.99","0.43","0","336","359550","364650","897.0","900","2020-07-30","Sun Jul 19 21:24:33 IST 2020"
"0.99","2.33","71.31","43.67","39.41","0.0","0.99","0.43","0","336","359550","364650","897.0","900","2020-07-30","Sun Jul 19 21:25:32 IST 2020"
"0.99","2.33","71.31","43.67","39.41","0.0","0.99","0.43","0","336","359550","364650","897.0","900","2020-07-30","Sun Jul 19 21:26:45 IST 2020"
"0.99","2.33","71.31","43.67","39.41","0.0","0.99","0.43","0","336","359550","364650","897.0","900","2020-07-30","Sun Jul 19 21:27:57 IST 2020"
"0.69","-0.48","71.19","43.67","43.77","0.56","0.77","0.43","75919","135452","155550","201450","898.25","900","2020-07-30","Mon Jul 20 09:17:24 IST 2020"
"0.63","-0.59","81.07","49.61","43.77","0.51","0.69","0.43","57004","112560","158100","229500","898.25","900","2020-07-30","Mon Jul 20 09:18:31 IST 2020"
"0.64","-0.7","79.01","47.15","43.77","0.5","0.71","0.43","61908","123145","189550","268600","893.6","900","2020-07-30","Mon Jul 20 09:19:35 IST 2020"
"0.78","-0.38","79.01","47.15","43.77","0.62","0.87","0.43","78963","126739","218450","252450","893.5","900","2020-07-30","Mon Jul 20 09:21:15 IST 2020"
"0.78","-0.53","80.25","48.28","43.77","0.59","0.87","0.43","79080","133646","231200","266050","893.5","900","2020-07-30","Mon Jul 20 09:22:33 IST 2020"
"0.74","-0.7","79.01","47.46","43.77","0.57","0.82","0.43","80336","140412","234600","287300","893.9","900","2020-07-30","Mon Jul 20 09:24:05 IST 2020"
"0.72","-0.71","69.55","42.54","43.77","0.59","0.79","0.43","83259","141795","238850","303450","892.7","890","2020-07-30","Mon Jul 20 09:25:46 IST 2020"
"0.65","-0.83","69.14","42.38","43.77","0.52","0.71","0.43","70919","137516","229500","321300","891.25","890","2020-07-30","Mon Jul 20 09:27:34 IST 2020"
"0.66","-0.89","66.26","41","43.77","0.56","0.7","0.43","86857","156419","229500","325550","891.25","890","2020-07-30","Mon Jul 20 09:30:30 IST 2020"
"0.62","-1.53","88.89","59.67","43.77","0.65","0.61","0.43","144719","224062","255000","419900","886.35","890","2020-07-30","Mon Jul 20 09:34:44 IST 2020"
"0.75","-1.19","90.95","61.25","43.77","0.71","0.78","0.43","130008","184109","291550","374850","885.1","890","2020-07-30","Mon Jul 20 09:36:01 IST 2020"
"0.77","-1.12","79.42","47.93","43.77","0.67","0.81","0.43","128516","191125","305150","374850","888.5","890","2020-07-30","Mon Jul 20 09:37:23 IST 2020"
"0.78","-1.13","79.42","47.93","43.77","0.68","0.83","0.43","131240","193699","310250","372300","888.5","890","2020-07-30","Mon Jul 20 09:38:45 IST 2020"
"0.78","-1.14","79.42","47.93","43.77","0.69","0.83","0.43","132528","192552","320450","385050","887.75","890","2020-07-30","Mon Jul 20 09:40:16 IST 2020"
"0.75","-1.19","79.42","47.62","43.77","0.67","0.79","0.43","132037","195755","311950","394400","886.15","890","2020-07-30","Mon Jul 20 09:41:50 IST 2020"
"0.79","-1.06","79.42","47.62","43.77","0.73","0.82","0.43","139738","191073","317050","385050","888.9","890","2020-07-30","Mon Jul 20 09:43:20 IST 2020"
"0.84","-1.03","86.01","54.02","43.77","0.73","0.9","0.43","139137","191873","341700","381650","888.9","890","2020-07-30","Mon Jul 20 09:44:39 IST 2020"
"0.84","-1.03","86.01","54.02","43.77","0.72","0.9","0.43","138776","193217","342550","380800","889.0","890","2020-07-30","Mon Jul 20 09:45:42 IST 2020"
"0.75","-1.13","73.66","44.73","43.77","0.7","0.78","0.43","136859","196312","312800","399500","889.0","890","2020-07-30","Mon Jul 20 09:47:01 IST 2020"
"0.64","-1.46","74.07","44.94","43.77","0.66","0.63","0.43","135968","206458","271150","430100","886.9","890","2020-07-30","Mon Jul 20 09:52:02 IST 2020"
"0.64","-1.63","77.37","46.09","43.77","0.62","0.66","0.43","136623","220462","291550","444550","883.7","890","2020-07-30","Mon Jul 20 09:55:45 IST 2020"
"0.59","-1.8","73.25","44.13","43.77","0.55","0.61","0.43","126022","227791","248200","407150","882.5","880","2020-07-30","Mon Jul 20 09:58:25 IST 2020"
"0.7","-1.7","75.31","45.33","43.77","0.7","0.7","0.43","159364","226945","327250","467500","884.4","880","2020-07-30","Mon Jul 20 10:10:32 IST 2020"
"0.65","-1.74","75.31","45.33","43.77","0.69","0.62","0.43","157387","226801","291550","469200","884.4","880","2020-07-30","Mon Jul 20 10:12:06 IST 2020"
"0.74","-1.56","77.78","46.41","43.77","0.74","0.74","0.43","168562","226580","331500","450500","884.0","880","2020-07-30","Mon Jul 20 10:14:28 IST 2020"
"0.67","-1.66","80.66","48.95","43.77","0.69","0.65","0.43","163149","234899","303450","464100","884.2","890","2020-07-30","Mon Jul 20 10:16:40 IST 2020"
"0.66","-1.78","80.66","48.95","43.77","0.7","0.64","0.43","162313","232800","305150","474300","884.2","890","2020-07-30","Mon Jul 20 10:17:46 IST 2020"
"0.69","-1.71","78.6","46.89","43.77","0.72","0.67","0.43","165778","231255","313650","467500","884.05","880","2020-07-30","Mon Jul 20 10:19:07 IST 2020"
"0.7","-1.67","78.6","47.01","43.77","0.71","0.69","0.43","164200","231162","323850","469200","884.35","880","2020-07-30","Mon Jul 20 10:20:57 IST 2020"
"0.66","-1.73","80.66","49.04","43.77","0.71","0.64","0.43","164336","231708","310250","485350","884.05","890","2020-07-30","Mon Jul 20 10:22:53 IST 2020"
"0.65","-1.67","80.66","49.04","43.77","0.71","0.62","0.43","165115","231095","311100","504050","884.05","890","2020-07-30","Mon Jul 20 10:24:16 IST 2020"
"0.72","-1.49","81.07","49.18","43.77","0.76","0.7","0.43","171807","225416","334050","477700","885.0","890","2020-07-30","Mon Jul 20 10:26:55 IST 2020"
