"0.18","-3.93","73.36","73.59","77.27","0.0","0.18","0.49","0","1731","690900","3754800","194.2","195","2020-07-30","Tue Jul 14 20:23:16 IST 2020"
"0.18","-3.93","73.36","73.59","77.27","0.0","0.18","0.49","0","1731","690900","3754800","194.2","195","2020-07-30","Tue Jul 14 20:25:18 IST 2020"
"0.18","-3.93","73.36","73.59","77.27","0.0","0.18","0.49","0","1731","690900","3754800","194.2","195","2020-07-30","Tue Jul 14 20:29:17 IST 2020"
"0.18","-3.93","73.36","73.59","77.27","0.0","0.18","0.49","0","1731","690900","3754800","194.2","195","2020-07-30","Tue Jul 14 20:32:36 IST 2020"
"0.18","-3.93","73.36","73.59","77.27","0.0","0.18","0.49","0","1731","690900","3754800","194.2","195","2020-07-30","Tue Jul 14 20:34:04 IST 2020"
"0.18","-3.93","73.36","73.59","77.27","0.0","0.18","0.49","0","1731","690900","3754800","194.2","195","2020-07-30","Tue Jul 14 20:36:38 IST 2020"
"0.18","-3.93","73.36","73.59","77.27","0.0","0.18","0.49","0","1731","690900","3754800","194.2","195","2020-07-30","Tue Jul 14 20:38:06 IST 2020"
"0.18","-3.93","73.36","73.59","77.27","0.0","0.18","0.49","0","1731","690900","3754800","194.2","195","2020-07-30","Tue Jul 14 20:39:58 IST 2020"
"0.46","1","81.07","86.84","75.66","0.58","0.41","0.49","310700","535188","436800","1075200","198.15","195","2020-07-30","Wed Jul 15 09:20:39 IST 2020"
"0.48","1","81.07","86.84","75.66","0.61","0.41","0.49","339797","555626","436800","1075200","197.15","195","2020-07-30","Wed Jul 15 09:21:27 IST 2020"
"0.4","0.72","79.84","83.59","75.66","0.49","0.34","0.49","323694","657108","367500","1075200","197.15","195","2020-07-30","Wed Jul 15 09:22:58 IST 2020"
"0.42","0.72","79.84","83.59","75.66","0.49","0.38","0.49","332303","679135","451500","1184400","196.65","195","2020-07-30","Wed Jul 15 09:24:02 IST 2020"
"0.48","0.15","77.78","80.59","75.66","0.61","0.41","0.49","377808","617293","533400","1299900","196.95","195","2020-07-30","Wed Jul 15 09:26:04 IST 2020"
"0.55","0.87","80.66","85.16","75.66","0.69","0.49","0.49","407767","590543","598500","1230600","197.45","195","2020-07-30","Wed Jul 15 09:27:55 IST 2020"
"0.6","1.26","80.66","85.16","75.66","0.76","0.51","0.49","464795","612535","623700","1215900","197.45","195","2020-07-30","Wed Jul 15 09:29:15 IST 2020"
"0.63","1.67","76.54","77.73","75.66","0.79","0.54","0.49","481577","611725","648900","1190700","198.6","200","2020-07-30","Wed Jul 15 09:31:16 IST 2020"
"0.74","2.34","76.54","77.73","75.66","0.93","0.64","0.49","557044","596177","758100","1182300","199.0","200","2020-07-30","Wed Jul 15 09:32:15 IST 2020"
"0.74","2.16","76.54","77.73","75.66","0.95","0.64","0.49","558056","585809","772800","1215900","199.0","200","2020-07-30","Wed Jul 15 09:33:11 IST 2020"
"0.67","1.9","74.9","76.72","75.66","0.8","0.6","0.49","527172","661088","745500","1247400","199.6","200","2020-07-30","Wed Jul 15 09:34:43 IST 2020"
"0.69","2.16","76.13","77.27","75.66","0.82","0.62","0.5","545943","669574","777000","1243200","199.0","200","2020-07-30","Wed Jul 15 09:35:47 IST 2020"
"0.66","2.05","74.07","74.77","75.66","0.74","0.62","0.5","525773","707613","774900","1249500","199.0","200","2020-07-30","Wed Jul 15 09:36:59 IST 2020"
"0.65","2","74.9","76.05","75.66","0.77","0.58","0.5","551414","714376","753900","1299900","199.0","200","2020-07-30","Wed Jul 15 09:38:26 IST 2020"
"0.67","1.95","74.9","76.64","75.66","0.8","0.59","0.5","573719","720904","779100","1310400","199.0","200","2020-07-30","Wed Jul 15 09:39:25 IST 2020"
"0.66","1.9","74.9","76.84","75.66","0.8","0.58","0.5","588395","735663","770700","1329300","199.1","200","2020-07-30","Wed Jul 15 09:41:10 IST 2020"
"0.66","1.9","74.9","76.84","75.66","0.79","0.58","0.5","596513","752773","770700","1329300","199.35","200","2020-07-30","Wed Jul 15 09:42:13 IST 2020"
"0.7","1.95","76.13","77.27","75.66","0.83","0.63","0.5","613002","740740","837900","1327200","199.5","200","2020-07-30","Wed Jul 15 09:43:38 IST 2020"
"0.71","2.05","74.9","76.8","75.66","0.82","0.64","0.5","617595","749167","840000","1310400","199.5","200","2020-07-30","Wed Jul 15 09:45:13 IST 2020"
"0.67","2.13","76.54","77.73","75.66","0.74","0.63","0.49","599137","814197","819000","1302000","199.5","200","2020-07-30","Wed Jul 15 09:46:46 IST 2020"
"0.78","2.03","76.13","77.27","75.66","0.68","0.87","0.49","574772","840284","772800","886200","199.2","200","2020-07-30","Wed Jul 15 09:48:21 IST 2020"
"0.73","1.75","76.13","77.27","75.66","0.65","0.8","0.49","563369","866273","760200","947100","199.0","200","2020-07-30","Wed Jul 15 09:49:38 IST 2020"
"0.7","1.64","74.9","77.03","75.66","0.65","0.74","0.49","578860","888496","737100","999600","199.0","200","2020-07-30","Wed Jul 15 09:50:45 IST 2020"
"0.72","1.59","76.95","77.97","75.66","0.68","0.74","0.49","575332","840131","768600","1033200","198.3","200","2020-07-30","Wed Jul 15 09:54:00 IST 2020"
"0.76","1.82","76.95","77.97","75.66","0.67","0.83","0.49","588068","871981","827400","1001700","198.75","200","2020-07-30","Wed Jul 15 09:56:09 IST 2020"
"0.74","1.93","76.54","77.66","75.66","0.67","0.81","0.49","587570","880344","810600","1001700","198.75","200","2020-07-30","Wed Jul 15 09:57:13 IST 2020"
