"0.88","0.26","69.55","50.62","48.75","0.95","0.84","0.52","1413825","1491140","2032800","2410100","77.5","77.5","2020-07-30","Wed Jul 15 09:26:15 IST 2020"
"0.93","0.58","70.37","51.88","48.75","0.97","0.91","0.52","1453470","1505658","2117500","2333100","77.6","77.5","2020-07-30","Wed Jul 15 09:28:14 IST 2020"
"0.92","0.58","70.37","51.88","48.75","0.95","0.91","0.52","1547974","1634519","2117500","2333100","77.5","77.5","2020-07-30","Wed Jul 15 09:29:32 IST 2020"
"0.85","0.39","69.55","51.09","48.75","0.95","0.77","0.52","2033716","2136530","2048200","2671900","77.55","77.5","2020-07-30","Wed Jul 15 09:39:57 IST 2020"
"0.84","0.39","69.96","51.41","48.75","0.92","0.77","0.52","2029649","2196283","2048200","2671900","77.55","77.5","2020-07-30","Wed Jul 15 09:41:22 IST 2020"
"0.81","0.32","69.96","51.41","48.75","0.93","0.71","0.52","2065013","2210287","1978900","2772000","77.5","77.5","2020-07-30","Wed Jul 15 09:42:48 IST 2020"
"0.83","0.39","69.55","51.09","48.75","0.92","0.76","0.52","2041414","2211565","2063600","2718100","77.5","77.5","2020-07-30","Wed Jul 15 09:43:57 IST 2020"
"0.82","0.39","69.96","51.41","48.75","0.95","0.71","0.52","2109377","2211901","1971200","2772000","77.35","77.5","2020-07-30","Wed Jul 15 09:45:28 IST 2020"
"0.84","0.39","69.55","51.09","48.75","0.99","0.72","0.52","2137775","2161335","1978900","2733500","77.35","77.5","2020-07-30","Wed Jul 15 09:47:09 IST 2020"
"0.87","0.45","70.37","51.88","48.75","0.97","0.79","0.52","2147950","2206614","2132900","2695000","77.55","77.5","2020-07-30","Wed Jul 15 09:48:34 IST 2020"
"0.83","0.32","70.37","51.88","48.75","0.94","0.75","0.52","2120405","2250505","2032800","2725800","77.5","77.5","2020-07-30","Wed Jul 15 09:49:56 IST 2020"
"0.83","0.32","69.55","51.09","48.75","0.94","0.74","0.52","2134690","2269124","2025100","2741200","77.5","77.5","2020-07-30","Wed Jul 15 09:52:35 IST 2020"
"0.86","0.32","69.55","51.09","48.75","1.03","0.72","0.52","2266158","2190384","2040500","2818200","77.5","77.5","2020-07-30","Wed Jul 15 09:54:13 IST 2020"
