"0.22","-2.4","76.64","88.44","75","0.0","0.22","0.44","0","5027","98800","448400","56.75","57","2020-07-30","Tue Jul 14 20:22:57 IST 2020"
"0.22","-2.4","76.64","88.44","75","0.0","0.22","0.44","0","5027","98800","448400","56.75","57","2020-07-30","Tue Jul 14 20:24:54 IST 2020"
"0.22","-2.4","76.64","88.44","75","0.0","0.22","0.44","0","5027","98800","448400","56.75","57","2020-07-30","Tue Jul 14 20:28:52 IST 2020"
"0.22","-2.4","76.64","88.44","75","0.0","0.22","0.44","0","5027","98800","448400","56.75","57","2020-07-30","Tue Jul 14 20:32:13 IST 2020"
"0.22","-2.4","76.64","88.44","75","0.0","0.22","0.44","0","5027","98800","448400","56.75","57","2020-07-30","Tue Jul 14 20:33:50 IST 2020"
"0.22","-2.4","76.64","88.44","75","0.0","0.22","0.44","0","5027","98800","448400","56.75","57","2020-07-30","Tue Jul 14 20:36:26 IST 2020"
"0.22","-2.4","76.64","88.44","75","0.0","0.22","0.44","0","5027","98800","448400","56.75","57","2020-07-30","Tue Jul 14 20:37:50 IST 2020"
"0.22","-2.4","76.64","88.44","75","0.0","0.22","0.44","0","5027","98800","448400","56.75","57","2020-07-30","Tue Jul 14 20:39:42 IST 2020"
"0.62","-100","76.95","90.62","88.44","0.68","0.25","0.44","647047","955357","38000","152000","57.55","57","2020-07-30","Wed Jul 15 09:20:33 IST 2020"
"0.61","-100","76.95","90.62","88.44","0.67","0.25","0.44","649882","976355","38000","152000","57.35","57","2020-07-30","Wed Jul 15 09:21:20 IST 2020"
"0.54","-100","76.95","90.62","88.44","0.58","0.32","0.44","609023","1050411","53200","167200","57.35","57","2020-07-30","Wed Jul 15 09:22:51 IST 2020"
"0.53","-100","76.95","90.62","88.44","0.57","0.32","0.44","602646","1066248","53200","167200","57.1","57","2020-07-30","Wed Jul 15 09:23:53 IST 2020"
"0.53","-100","76.95","90.62","88.44","0.58","0.24","0.44","616435","1061450","45600","190000","56.85","57","2020-07-30","Wed Jul 15 09:25:32 IST 2020"
"0.55","-100","76.95","90.62","88.44","0.6","0.26","0.44","661613","1101967","53200","205200","56.85","57","2020-07-30","Wed Jul 15 09:27:21 IST 2020"
"0.52","-100","76.95","90.62","88.44","0.57","0.26","0.44","638210","1123370","53200","205200","57.25","57","2020-07-30","Wed Jul 15 09:27:45 IST 2020"
"0.49","-100","76.95","90.62","88.44","0.55","0.24","0.44","639714","1172860","60800","258400","57.25","57","2020-07-30","Wed Jul 15 09:29:04 IST 2020"
"0.5","-100","76.95","90.62","88.44","0.55","0.24","0.44","677037","1227902","60800","258400","57.05","57","2020-07-30","Wed Jul 15 09:30:50 IST 2020"
"0.52","-100","76.95","90.62","88.44","0.58","0.23","0.44","709247","1215285","60800","266000","57.1","57","2020-07-30","Wed Jul 15 09:32:06 IST 2020"
"0.5","-100","76.95","90.62","88.44","0.56","0.22","0.44","697133","1233878","60800","273600","57.1","57","2020-07-30","Wed Jul 15 09:33:04 IST 2020"
"0.49","-100","76.95","90.62","88.44","0.55","0.22","0.44","688704","1261545","60800","273600","57.45","57","2020-07-30","Wed Jul 15 09:34:38 IST 2020"
"0.44","-100","76.95","90.62","88.44","0.53","0.16","0.44","681534","1283456","68400","418000","57.45","57","2020-07-30","Wed Jul 15 09:35:43 IST 2020"
