"0.1","-0.91","86.48","55.01","51.55","0.0","0.1","0.66","0","53142","713060","6903855","1915.0","1920","2020-07-30","Tue Jul 14 20:34:53 IST 2020"
"0.1","-0.91","86.48","55.01","51.55","0.0","0.1","0.66","0","53142","713060","6903855","1915.0","1920","2020-07-30","Tue Jul 14 20:37:21 IST 2020"
"0.1","-0.91","86.48","55.01","51.55","0.0","0.1","0.66","0","53142","713060","6903855","1915.0","1920","2020-07-30","Tue Jul 14 20:39:12 IST 2020"
"0.62","1.14","86.01","54.34","54.03","0.81","0.51","0.62","589946","730127","632260","1244825","1943.0","1940","2020-07-30","Wed Jul 15 09:22:16 IST 2020"
"0.53","0.91","86.01","54.08","54.03","0.7","0.43","0.62","579534","832068","577720","1357945","1940.95","1940","2020-07-30","Wed Jul 15 09:23:27 IST 2020"
"0.51","0.78","86.01","54.08","54.03","0.64","0.43","0.62","594955","928681","594890","1398850","1940.95","1940","2020-07-30","Wed Jul 15 09:24:50 IST 2020"
"0.53","0.94","86.42","54.85","54.03","0.65","0.45","0.61","636073","985127","651955","1433190","1938.9","1940","2020-07-30","Wed Jul 15 09:26:42 IST 2020"
"0.54","0.96","86.01","54.3","54.03","0.68","0.45","0.61","671021","987402","678215","1511970","1940.85","1940","2020-07-30","Wed Jul 15 09:29:56 IST 2020"
"0.58","1.14","86.42","54.54","54.03","0.71","0.49","0.61","723057","1024257","742855","1515505","1942.85","1940","2020-07-30","Wed Jul 15 09:31:51 IST 2020"
"0.61","1.29","86.42","54.54","54.03","0.72","0.54","0.61","710232","990738","786790","1466015","1942.85","1940","2020-07-30","Wed Jul 15 09:32:41 IST 2020"
"0.57","1.18","86.42","54.54","54.03","0.68","0.49","0.61","713365","1046203","755985","1535705","1944.5","1940","2020-07-30","Wed Jul 15 09:33:48 IST 2020"
"0.54","1.08","86.01","53.99","54.03","0.67","0.45","0.61","718683","1073764","722150","1593780","1944.5","1940","2020-07-30","Wed Jul 15 09:35:30 IST 2020"
"0.48","0.91","86.01","54.18","54.03","0.58","0.42","0.61","633513","1099580","682760","1639230","1941.5","1940","2020-07-30","Wed Jul 15 09:36:41 IST 2020"
"0.49","0.98","85.6","53.91","54.03","0.6","0.42","0.61","666850","1116902","693870","1637715","1939.6","1940","2020-07-30","Wed Jul 15 09:37:57 IST 2020"
"0.48","0.98","86.42","54.65","54.03","0.59","0.41","0.61","675808","1137412","676700","1655390","1939.6","1940","2020-07-30","Wed Jul 15 09:38:57 IST 2020"
"0.46","1.03","86.01","54.36","54.03","0.58","0.39","0.61","687382","1180007","710030","1841735","1942.0","1940","2020-07-30","Wed Jul 15 09:40:33 IST 2020"
"0.42","1.01","85.6","53.73","54.03","0.59","0.33","0.61","691659","1174515","705485","2133625","1941.1","1940","2020-07-30","Wed Jul 15 09:41:51 IST 2020"
"0.41","1.07","85.6","53.73","54.03","0.6","0.31","0.61","696610","1166093","704980","2291185","1941.1","1940","2020-07-30","Wed Jul 15 09:43:17 IST 2020"
"0.39","1.06","86.01","54.08","54.03","0.59","0.29","0.61","707224","1191314","711545","2493185","1941.85","1940","2020-07-30","Wed Jul 15 09:44:21 IST 2020"
"0.37","1.02","85.6","53.95","54.03","0.61","0.26","0.61","738717","1217360","705990","2668925","1941.0","1940","2020-07-30","Wed Jul 15 09:45:53 IST 2020"
"0.38","1.01","86.01","54.22","54.03","0.62","0.28","0.61","756000","1218554","739825","2686600","1941.0","1940","2020-07-30","Wed Jul 15 09:47:32 IST 2020"
"0.4","1.09","85.6","53.93","54.03","0.63","0.29","0.61","764164","1214350","774670","2666905","1941.0","1940","2020-07-30","Wed Jul 15 09:48:59 IST 2020"
"0.37","1.03","85.6","53.54","54.03","0.58","0.27","0.61","725140","1245192","732250","2697205","1939.5","1940","2020-07-30","Wed Jul 15 09:53:07 IST 2020"
"0.37","1.04","86.01","54.03","54.03","0.58","0.27","0.61","730759","1259578","727200","2697710","1941.3","1940","2020-07-30","Wed Jul 15 09:54:39 IST 2020"
"0.38","1.02","86.01","54.03","54.03","0.59","0.28","0.61","739825","1253732","755480","2703265","1941.45","1940","2020-07-30","Wed Jul 15 09:56:38 IST 2020"
"0.38","1.03","85.6","53.56","54.03","0.59","0.29","0.61","762047","1288642","787800","2744675","1941.15","1940","2020-07-30","Wed Jul 15 09:58:23 IST 2020"
"0.38","1.02","85.6","53.56","54.03","0.59","0.29","0.61","760964","1292940","785780","2749220","1941.15","1940","2020-07-30","Wed Jul 15 09:59:16 IST 2020"
"0.44","1.03","85.6","53.89","54.03","0.59","0.37","0.61","762134","1297159","1013535","2753765","1941.4","1940","2020-07-30","Wed Jul 15 10:01:09 IST 2020"
"0.44","0.99","85.6","53.89","54.03","0.58","0.37","0.61","757645","1298093","1019090","2760835","1941.4","1940","2020-07-30","Wed Jul 15 10:02:01 IST 2020"
"0.44","1.06","85.6","53.72","54.03","0.59","0.37","0.61","767789","1308140","1029190","2746695","1941.2","1940","2020-07-30","Wed Jul 15 10:03:16 IST 2020"
"0.46","1.08","85.6","53.75","54.03","0.61","0.39","0.61","777714","1271830","1050905","2718415","1941.9","1940","2020-07-30","Wed Jul 15 10:05:03 IST 2020"
"0.46","1.13","85.6","53.93","54.03","0.61","0.39","0.61","768343","1250162","1053430","2703265","1943.5","1940","2020-07-30","Wed Jul 15 10:06:29 IST 2020"
"0.45","1.06","85.6","53.93","54.03","0.6","0.38","0.61","755656","1263463","1043835","2736090","1943.5","1940","2020-07-30","Wed Jul 15 10:07:39 IST 2020"
"0.45","1.09","85.6","53.75","54.03","0.62","0.38","0.61","784433","1266560","1058985","2806285","1942.4","1940","2020-07-30","Wed Jul 15 10:09:37 IST 2020"
"0.45","1.08","85.6","53.73","54.03","0.63","0.38","0.61","783281","1250577","1061005","2805275","1942.5","1940","2020-07-30","Wed Jul 15 10:16:15 IST 2020"
"0.44","1.01","85.19","53.38","54.03","0.6","0.37","0.61","762941","1272546","1039290","2825475","1941.6","1940","2020-07-30","Wed Jul 15 10:19:56 IST 2020"
"0.45","1.03","85.6","53.69","54.03","0.61","0.38","0.61","773351","1272330","1059995","2819415","1941.3","1940","2020-07-30","Wed Jul 15 10:21:33 IST 2020"
"0.24","0.58","78.6","45.76","46.06","0.27","0.21","0.52","963540","3622017","936775","4445010","1854.0","1840","2020-07-30","Thu Jul 16 09:44:23 IST 2020"
"0.25","0.91","78.6","46.29","46.06","0.28","0.22","0.52","1003520","3609803","981720","4393500","1860.35","1860","2020-07-30","Thu Jul 16 09:47:21 IST 2020"
"0.24","0.71","79.01","46.49","46.06","0.27","0.22","0.52","992399","3718278","1000405","4462685","1859.7","1860","2020-07-30","Thu Jul 16 09:49:50 IST 2020"
"0.25","0.66","79.01","46.49","46.06","0.27","0.22","0.52","1025978","3758367","1006970","4511670","1859.55","1860","2020-07-30","Thu Jul 16 09:52:31 IST 2020"
"0.24","0.29","78.6","46.41","46.06","0.26","0.22","0.52","996183","3862781","996870","4576310","1854.35","1860","2020-07-30","Thu Jul 16 09:59:53 IST 2020"
"0.24","0.75","79.42","46.59","46.06","0.26","0.22","0.52","1060248","4011707","1073125","4912640","1855.65","1860","2020-07-30","Thu Jul 16 10:07:43 IST 2020"
