"0.96","0.59","69.14","53.36","45.08","1.07","0.9","0.41","784092","732253","1305000","1450000","110.9","110","2020-07-30","Wed Jul 15 09:34:31 IST 2020"
"1.22","3.8","69.96","53.75","45.08","1.27","1.19","0.4","1273532","1005317","2010000","1690000","114.65","115","2020-07-30","Wed Jul 15 10:09:44 IST 2020"
"1.19","3.76","69.96","53.75","45.08","1.22","1.18","0.4","1268302","1041315","2030000","1725000","114.65","115","2020-07-30","Wed Jul 15 10:10:37 IST 2020"
"1.06","3.39","69.96","53.74","45.08","1.13","1.01","0.4","1226305","1086741","1905000","1880000","114.0","115","2020-07-30","Wed Jul 15 10:13:05 IST 2020"
"1.05","3.39","69.96","53.74","45.08","1.12","1.01","0.4","1235221","1101590","1905000","1880000","114.0","115","2020-07-30","Wed Jul 15 10:13:28 IST 2020"
"1.05","3.39","69.96","53.74","45.08","1.12","1.01","0.4","1235221","1101590","1905000","1880000","114.0","115","2020-07-30","Wed Jul 15 10:13:37 IST 2020"
"1.0","3.26","69.96","54.01","45.08","1.09","0.94","0.39","1231899","1127973","1855000","1970000","113.85","115","2020-07-30","Wed Jul 15 10:14:50 IST 2020"
"0.97","3.17","69.96","54.06","45.08","1.08","0.91","0.39","1214030","1121969","1810000","1990000","113.65","115","2020-07-30","Wed Jul 15 10:16:32 IST 2020"
"1.13","3.21","69.96","55.08","45.08","1.21","1.08","0.39","1293607","1071476","1980000","1830000","113.65","115","2020-07-30","Wed Jul 15 10:18:03 IST 2020"
"1.14","3.21","69.96","55.08","45.08","1.24","1.08","0.39","1311549","1054417","1980000","1830000","114.05","115","2020-07-30","Wed Jul 15 10:18:38 IST 2020"
"1.17","3.53","69.14","53.52","45.08","1.2","1.16","0.39","1281784","1069896","2045000","1765000","114.05","115","2020-07-30","Wed Jul 15 10:20:11 IST 2020"
"0.73","-0.58","72.84","58.28","50.09","0.77","0.7","0.4","858612","1108691","1225000","1745000","111.15","112.5","2020-07-30","Thu Jul 16 09:41:49 IST 2020"
"0.62","-1.12","69.55","53.75","50.09","0.69","0.58","0.39","861602","1251821","1230000","2115000","110.5","110","2020-07-30","Thu Jul 16 10:25:25 IST 2020"
"0.62","-1.12","69.55","53.75","50.09","0.7","0.58","0.39","865106","1244647","1230000","2115000","110.5","110","2020-07-30","Thu Jul 16 10:25:49 IST 2020"
"1.02","3","72.43","57.66","48.91","1.6","0.84","0.37","1056375","658444","1835000","2175000","112.9","112.5","2020-07-30","Mon Jul 20 10:30:51 IST 2020"
"0.98","2.68","71.6","55.78","48.91","1.53","0.81","0.37","1049549","684039","1845000","2275000","112.9","112.5","2020-07-30","Mon Jul 20 10:33:14 IST 2020"
