"0.08","-4.05","73.77","74.69","76.88","0.0","0.08","0.52","0","15132","98000","1162000","33.55","33","2020-07-30","Tue Jul 14 20:22:39 IST 2020"
"0.08","-4.05","73.77","74.69","76.88","0.0","0.08","0.52","0","15132","98000","1162000","33.55","33","2020-07-30","Tue Jul 14 20:24:21 IST 2020"
"0.08","-4.05","73.77","74.69","76.88","0.0","0.08","0.52","0","15132","98000","1162000","33.55","33","2020-07-30","Tue Jul 14 20:28:28 IST 2020"
"0.08","-4.05","73.77","74.69","76.88","0.0","0.08","0.52","0","15132","98000","1162000","33.55","33","2020-07-30","Tue Jul 14 20:31:54 IST 2020"
"0.08","-4.05","73.77","74.69","76.88","0.0","0.08","0.52","0","15132","98000","1162000","33.55","33","2020-07-30","Tue Jul 14 20:33:16 IST 2020"
"0.08","-4.05","73.77","74.69","76.88","0.0","0.08","0.52","0","15132","98000","1162000","33.55","33","2020-07-30","Tue Jul 14 20:35:15 IST 2020"
"0.08","-4.05","73.77","74.69","76.88","0.0","0.08","0.52","0","15132","98000","1162000","33.55","33","2020-07-30","Tue Jul 14 20:35:55 IST 2020"
"0.08","-4.05","73.77","74.69","76.88","0.0","0.08","0.52","0","15132","98000","1162000","33.55","33","2020-07-30","Tue Jul 14 20:36:06 IST 2020"
"0.08","-4.05","73.77","74.69","76.88","0.0","0.08","0.52","0","15132","98000","1162000","33.55","33","2020-07-30","Tue Jul 14 20:37:31 IST 2020"
"0.08","-4.05","73.77","74.69","76.88","0.0","0.08","0.52","0","15132","98000","1162000","33.55","33","2020-07-30","Tue Jul 14 20:39:30 IST 2020"
"0.08","-4.05","73.77","74.69","76.88","0.0","0.08","0.52","0","15132","98000","1162000","33.55","33","2020-07-30","Tue Jul 14 20:42:05 IST 2020"
"0.65","-100","71.19","72.5","75.62","0.69","0.42","0.52","1422218","2053068","140000","336000","34.05","33","2020-07-30","Wed Jul 15 09:20:18 IST 2020"
"0.61","-100","71.19","72.5","75.62","0.63","0.5","0.52","1394795","2216304","196000","392000","34.05","33","2020-07-30","Wed Jul 15 09:21:06 IST 2020"
"0.63","-100","71.19","72.5","75.62","0.6","1.6","0.52","1397887","2338227","112000","70000","33.95","33","2020-07-30","Wed Jul 15 09:22:30 IST 2020"
"0.52","-100","71.19","72.5","75.62","0.56","0.28","0.52","1313973","2342040","126000","448000","33.85","33","2020-07-30","Wed Jul 15 09:23:36 IST 2020"
"0.57","-100","71.19","72.5","75.62","0.63","0.23","0.52","1513625","2404549","98000","434000","33.75","33","2020-07-30","Wed Jul 15 09:25:22 IST 2020"
"0.69","-100","71.19","72.5","75.62","0.67","1.29","0.52","1608735","2406270","126000","98000","33.75","33","2020-07-30","Wed Jul 15 09:26:52 IST 2020"
"0.7","-100","71.19","72.5","75.62","0.68","1.29","0.52","1629561","2406866","126000","98000","33.8","33","2020-07-30","Wed Jul 15 09:27:28 IST 2020"
"0.67","-0.15","71.19","72.5","75.62","0.72","0.43","0.52","1842381","2569890","224000","518000","33.8","33","2020-07-30","Wed Jul 15 09:28:48 IST 2020"
"0.64","-0.15","75.31","76.56","75.62","0.7","0.34","0.52","1861754","2646644","196000","574000","33.85","33","2020-07-30","Wed Jul 15 09:30:14 IST 2020"
