"0.22","-0.96","76.64","38.87","43.44","0.0","0.22","0.63","6","0","441600","1987200","225.3","227.5","2020-07-30","Tue Jul 14 20:23:09 IST 2020"
"0.22","-0.96","76.64","38.87","43.44","0.0","0.22","0.63","6","0","441600","1987200","225.3","227.5","2020-07-30","Tue Jul 14 20:25:10 IST 2020"
"0.22","-0.96","76.64","38.87","43.44","0.0","0.22","0.63","6","0","441600","1987200","225.3","227.5","2020-07-30","Tue Jul 14 20:29:10 IST 2020"
"0.22","-0.96","76.64","38.87","43.44","0.0","0.22","0.63","6","0","441600","1987200","225.3","227.5","2020-07-30","Tue Jul 14 20:32:23 IST 2020"
"0.22","-0.96","76.64","38.87","43.44","0.0","0.22","0.63","6","0","441600","1987200","225.3","227.5","2020-07-30","Tue Jul 14 20:33:59 IST 2020"
"0.22","-0.96","76.64","38.87","43.44","0.0","0.22","0.63","6","0","441600","1987200","225.3","227.5","2020-07-30","Tue Jul 14 20:36:35 IST 2020"
"0.22","-0.96","76.64","38.87","43.44","0.0","0.22","0.63","6","0","441600","1987200","225.3","227.5","2020-07-30","Tue Jul 14 20:38:02 IST 2020"
"0.22","-0.96","76.64","38.87","43.44","0.0","0.22","0.63","6","0","441600","1987200","225.3","227.5","2020-07-30","Tue Jul 14 20:39:54 IST 2020"
"2.41","12.76","87.24","43.44","39.45","2.17","2.7","0.84","2267570","1045303","2380800","883200","253.2","255","2020-07-30","Wed Jul 15 09:41:08 IST 2020"
"2.12","12.27","87.24","43.44","39.45","1.98","2.28","0.84","2400107","1210137","2393600","1049600","254.65","255","2020-07-30","Wed Jul 15 09:42:11 IST 2020"
"1.93","12.8","87.24","43.34","39.45","1.81","2.08","0.84","2529278","1399986","2470400","1190400","254.4","255","2020-07-30","Wed Jul 15 09:45:06 IST 2020"
"1.88","13.02","88.89","44.3","39.45","1.65","2.19","0.97","2579674","1560321","2531200","1158400","254.8","255","2020-07-30","Wed Jul 15 09:46:44 IST 2020"
"2.12","13.24","88.07","43.55","39.45","1.91","2.4","0.97","2659760","1392677","2553600","1062400","254.8","255","2020-07-30","Wed Jul 15 09:48:15 IST 2020"
"2.94","13.69","86.01","42.73","39.45","3.03","2.84","0.97","2635880","868498","2630400","924800","257.25","255","2020-07-30","Wed Jul 15 09:49:36 IST 2020"
"2.49","13.11","88.89","44.65","39.45","2.55","2.42","0.97","2646283","1036320","2652800","1094400","257.25","257.5","2020-07-30","Wed Jul 15 09:50:41 IST 2020"
"214.91","15.02","89.71","45.16","39.45","0.0","89.8","0.97","4003371","0","2873600","32000","258.75","260","2020-07-30","Wed Jul 15 09:53:57 IST 2020"
"245.76","15.02","89.71","45.16","39.45","0.0","99.78","0.97","4204260","0","2873600","28800","258.75","260","2020-07-30","Wed Jul 15 09:56:06 IST 2020"
"0.0","15.02","91.77","47.66","39.45","0.0","0.0","1.19","4347096","0","2912000","0","258.75","260","2020-07-30","Wed Jul 15 09:57:04 IST 2020"
"0.0","15.02","91.77","47.66","39.45","0.0","0.0","1.19","4533064","0","2950400","0","258.75","260","2020-07-30","Wed Jul 15 09:58:43 IST 2020"
"0.0","15.02","93.42","51.68","39.45","0.0","0.0","1.19","4553754","0","3113600","0","258.75","260","2020-07-30","Wed Jul 15 10:00:08 IST 2020"
"0.0","15.02","93.42","51.68","39.45","0.0","0.0","1.19","4633852","0","3385600","0","258.75","260","2020-07-30","Wed Jul 15 10:01:26 IST 2020"
"0.0","15.02","93.42","51.91","39.45","0.0","0.0","1.19","4631007","0","3385600","0","258.75","260","2020-07-30","Wed Jul 15 10:02:24 IST 2020"
"0.0","15.02","94.65","55.47","39.45","0.0","0.0","1.19","4591841","0","3440000","0","258.75","260","2020-07-30","Wed Jul 15 10:04:14 IST 2020"
"0.0","15.02","94.65","55.7","39.45","0.0","0.0","1.21","4570552","0","3388800","0","258.75","260","2020-07-30","Wed Jul 15 10:05:41 IST 2020"
"8.29","15.02","94.65","55.7","39.45","4.62","0.0","1.21","4272696","924380","3388800","0","258.75","260","2020-07-30","Wed Jul 15 10:06:52 IST 2020"
