"0.07","-5.18","75.41","66.88","61.02","0.0","0.07","0.53","7308","0","678000","9141600","418.5","420","2020-07-30","Tue Jul 14 20:22:56 IST 2020"
"0.07","-5.18","75.41","66.88","61.02","0.0","0.07","0.53","7308","0","678000","9141600","418.5","420","2020-07-30","Tue Jul 14 20:24:52 IST 2020"
"0.07","-5.18","75.41","66.88","61.02","0.0","0.07","0.53","7308","0","678000","9141600","418.5","420","2020-07-30","Tue Jul 14 20:28:50 IST 2020"
"0.07","-5.18","75.41","66.88","61.02","0.0","0.07","0.53","7308","0","678000","9141600","418.5","420","2020-07-30","Tue Jul 14 20:32:11 IST 2020"
"0.07","-5.18","75.41","66.88","61.02","0.0","0.07","0.53","7308","0","678000","9141600","418.5","420","2020-07-30","Tue Jul 14 20:33:49 IST 2020"
"0.07","-5.18","75.41","66.88","61.02","0.0","0.07","0.53","7308","0","678000","9141600","418.5","420","2020-07-30","Tue Jul 14 20:36:25 IST 2020"
"0.07","-5.18","75.41","66.88","61.02","0.0","0.07","0.53","7308","0","678000","9141600","418.5","420","2020-07-30","Tue Jul 14 20:37:49 IST 2020"
"0.07","-5.18","75.41","66.88","61.02","0.0","0.07","0.53","7308","0","678000","9141600","418.5","420","2020-07-30","Tue Jul 14 20:39:41 IST 2020"
"0.36","1.9","72.02","63.42","66.93","0.68","0.24","0.52","638467","934441","602400","2558400","426.4","430","2020-07-30","Wed Jul 15 09:20:31 IST 2020"
"0.29","1.74","72.02","63.42","66.93","0.6","0.19","0.52","587941","980087","572400","3026400","426.4","430","2020-07-30","Wed Jul 15 09:21:16 IST 2020"
"0.28","1.6","72.02","63.63","66.93","0.56","0.18","0.52","599466","1065097","553200","3055200","425.75","430","2020-07-30","Wed Jul 15 09:22:47 IST 2020"
"0.28","1.48","72.02","63.63","66.93","0.56","0.18","0.52","594397","1069912","565200","3075600","425.5","430","2020-07-30","Wed Jul 15 09:23:51 IST 2020"
"0.36","1.84","72.84","63.95","66.93","0.66","0.26","0.53","661429","1008398","768000","2980800","425.6","430","2020-07-30","Wed Jul 15 09:25:31 IST 2020"
"0.42","2.52","72.84","63.95","66.93","0.77","0.31","0.53","706990","918098","874800","2852400","425.6","430","2020-07-30","Wed Jul 15 09:27:20 IST 2020"
"0.46","2.81","72.02","63.52","66.93","0.84","0.34","0.53","715395","848367","940800","2791200","429.35","430","2020-07-30","Wed Jul 15 09:27:44 IST 2020"
"0.39","2.46","72.02","63.52","66.93","0.66","0.29","0.53","703935","1065900","866400","2998800","429.35","430","2020-07-30","Wed Jul 15 09:29:03 IST 2020"
"0.44","2.66","72.02","63.09","66.93","0.76","0.32","0.53","819745","1078460","984000","3048000","429.2","430","2020-07-30","Wed Jul 15 09:30:49 IST 2020"
"0.49","3.11","72.02","63.09","66.93","0.88","0.34","0.53","924390","1045466","1015200","2952000","430.3","430","2020-07-30","Wed Jul 15 09:32:05 IST 2020"
"0.46","3.18","72.02","63.09","66.93","0.81","0.33","0.53","881811","1090392","991200","3006000","430.3","430","2020-07-30","Wed Jul 15 09:33:03 IST 2020"
"0.43","3.05","72.02","62.66","66.93","0.77","0.3","0.53","911457","1189993","921600","3091200","432.1","430","2020-07-30","Wed Jul 15 09:34:36 IST 2020"
"0.44","3.18","72.02","63.05","66.93","0.78","0.32","0.54","949648","1211166","1024800","3228000","431.9","430","2020-07-30","Wed Jul 15 09:35:42 IST 2020"
"0.41","3.02","72.02","63.13","66.93","0.69","0.29","0.54","905287","1312847","987600","3348000","431.9","430","2020-07-30","Wed Jul 15 09:36:52 IST 2020"
"0.41","3.19","72.02","63.05","66.93","0.73","0.29","0.54","939287","1293903","961200","3296400","431.35","430","2020-07-30","Wed Jul 15 09:38:20 IST 2020"
"0.42","3.32","72.02","63.22","66.93","0.74","0.3","0.54","970085","1309983","980400","3283200","432.3","430","2020-07-30","Wed Jul 15 09:39:19 IST 2020"
"0.4","3.15","72.02","63.42","66.93","0.7","0.28","0.54","952497","1360173","950400","3380400","432.3","430","2020-07-30","Wed Jul 15 09:40:56 IST 2020"
"0.41","3.19","72.02","63.42","66.93","0.71","0.29","0.54","984779","1391272","974400","3384000","432.35","430","2020-07-30","Wed Jul 15 09:42:08 IST 2020"
"0.41","3.28","72.84","63.96","66.93","0.68","0.3","0.54","980040","1432980","1008000","3390000","431.95","430","2020-07-30","Wed Jul 15 09:43:33 IST 2020"
"0.44","3.54","72.84","64.14","66.93","0.75","0.31","0.54","1016609","1355948","1034400","3351600","431.95","430","2020-07-30","Wed Jul 15 09:45:01 IST 2020"
"0.46","3.76","72.02","63.16","66.93","0.81","0.32","0.54","1052443","1300566","1065600","3326400","433.3","430","2020-07-30","Wed Jul 15 09:46:35 IST 2020"
"0.42","3.5","72.02","63.52","66.93","0.73","0.3","0.54","1030011","1403118","1015200","3439200","434.1","430","2020-07-30","Wed Jul 15 09:48:08 IST 2020"
