"0.79","-0.65","83.13","56.21","55.2","0.81","0.77","0.39","461979","568046","629750","820875","401.7","400","2020-07-30","Thu Jul 16 11:07:01 IST 2020"
"0.79","-0.57","82.72","54.96","55.2","0.81","0.79","0.4","465676","578431","642125","816750","401.9","400","2020-07-30","Thu Jul 16 11:10:01 IST 2020"
"0.83","-0.42","82.3","54.3","55.2","0.85","0.82","0.4","481997","564943","654500","797500","401.85","400","2020-07-30","Thu Jul 16 11:16:26 IST 2020"
"0.85","-0.48","83.13","55.9","55.2","0.86","0.84","0.4","484919","564422","662750","793375","402.3","400","2020-07-30","Thu Jul 16 11:18:51 IST 2020"
"0.98","0.1","82.72","55.29","55.2","0.97","0.98","0.39","487611","501316","704000","719125","403.3","400","2020-07-30","Thu Jul 16 11:23:54 IST 2020"
"0.99","0.19","82.3","54.49","55.2","1.02","0.97","0.39","497189","488323","693000","717750","404.65","410","2020-07-30","Thu Jul 16 11:27:11 IST 2020"
"0.93","-0.21","82.72","54.9","55.2","1.08","0.83","0.39","550798","510680","651750","783750","403.4","410","2020-07-30","Thu Jul 16 11:30:44 IST 2020"
"0.97","-0.09","82.72","54.9","55.2","1.05","0.91","0.39","545512","519229","680625","748000","403.4","410","2020-07-30","Thu Jul 16 11:32:25 IST 2020"
"0.93","-0.12","80.25","53.12","55.2","1.03","0.86","0.39","537992","522876","669625","779625","404.0","400","2020-07-30","Thu Jul 16 11:35:30 IST 2020"
"0.88","-0.25","80.25","53.71","55.2","0.99","0.81","0.39","531117","536590","654500","809875","403.5","400","2020-07-30","Thu Jul 16 11:38:01 IST 2020"
"0.89","-0.38","80.66","53.98","55.2","1.03","0.8","0.39","547074","530858","658625","827750","402.85","400","2020-07-30","Thu Jul 16 11:41:12 IST 2020"
"0.87","-0.44","80.25","53.59","55.2","1.02","0.78","0.39","544961","532581","650375","836000","402.7","400","2020-07-30","Thu Jul 16 11:47:17 IST 2020"
"0.89","-0.48","80.25","53.95","55.2","1.03","0.8","0.39","548589","535072","668250","836000","403.0","400","2020-07-30","Thu Jul 16 11:49:11 IST 2020"
"0.87","-0.44","80.25","53.95","55.2","1.02","0.78","0.39","545724","537017","654500","842875","402.85","400","2020-07-30","Thu Jul 16 11:50:57 IST 2020"
"0.88","-0.39","80.25","53.83","55.2","1.04","0.78","0.39","556989","534320","658625","845625","402.85","400","2020-07-30","Thu Jul 16 11:52:59 IST 2020"
"0.88","-0.39","80.25","53.83","55.2","1.04","0.78","0.39","557513","535159","658625","845625","402.85","400","2020-07-30","Thu Jul 16 11:54:14 IST 2020"
"0.93","-0.25","80.25","53.83","55.2","1.06","0.84","0.39","561623","529606","677875","803000","402.9","400","2020-07-30","Thu Jul 16 11:56:24 IST 2020"
"1.09","0.64","80.25","52.66","55.2","1.26","0.98","0.39","650004","516578","759000","772750","407.05","410","2020-07-30","Thu Jul 16 13:53:20 IST 2020"
"1.12","0.67","80.25","52.81","55.2","1.26","1.02","0.39","652942","516177","774125","756250","407.05","410","2020-07-30","Thu Jul 16 13:54:09 IST 2020"
"1.13","0.67","80.25","52.81","55.2","1.28","1.02","0.39","651972","510092","774125","756250","407.4","410","2020-07-30","Thu Jul 16 13:55:09 IST 2020"
"1.16","0.85","80.25","52.81","55.2","1.28","1.07","0.39","653305","511329","792000","739750","407.7","410","2020-07-30","Thu Jul 16 13:58:42 IST 2020"
"1.14","0.74","79.01","51.95","55.2","1.27","1.05","0.39","654827","516291","776875","738375","407.6","410","2020-07-30","Thu Jul 16 14:01:05 IST 2020"
"1.14","0.8","80.25","52.81","55.2","1.27","1.06","0.39","649721","512609","783750","739750","407.6","410","2020-07-30","Thu Jul 16 14:03:02 IST 2020"
"1.16","0.81","79.01","52.27","55.2","1.27","1.08","0.39","648532","511385","779625","719125","407.6","410","2020-07-30","Thu Jul 16 14:05:19 IST 2020"
"1.11","0.73","80.25","52.75","55.2","1.23","1.02","0.39","637867","518898","765875","749375","407.6","410","2020-07-30","Thu Jul 16 14:07:43 IST 2020"
"1.05","0.43","80.25","52.75","55.2","1.19","0.96","0.39","631127","529574","752125","783750","406.55","410","2020-07-30","Thu Jul 16 14:10:38 IST 2020"
"1.04","0.49","80.25","53.4","55.2","1.17","0.95","0.39","632501","540343","746625","785125","406.4","410","2020-07-30","Thu Jul 16 14:12:37 IST 2020"
"1.03","0.49","82.3","54.65","55.2","1.15","0.95","0.39","627323","544073","749375","787875","406.4","410","2020-07-30","Thu Jul 16 14:14:19 IST 2020"
"1.03","0.36","82.3","54.26","55.2","1.2","0.92","0.39","630191","527338","723250","789250","406.5","410","2020-07-30","Thu Jul 16 14:16:29 IST 2020"
"1.05","0.56","82.3","54.34","55.2","1.17","0.97","0.39","624143","534663","737000","761750","406.5","410","2020-07-30","Thu Jul 16 14:18:01 IST 2020"
"1.04","0.44","80.25","53.48","55.2","1.18","0.94","0.39","628995","532267","737000","781000","406.3","410","2020-07-30","Thu Jul 16 14:20:48 IST 2020"
"1.06","0.54","81.07","54.1","55.2","1.16","0.98","0.39","625408","536842","748000","764500","406.45","410","2020-07-30","Thu Jul 16 14:22:53 IST 2020"
"1.04","0.48","80.25","52.54","55.2","1.15","0.96","0.39","626968","545458","742500","776875","406.3","410","2020-07-30","Thu Jul 16 14:25:31 IST 2020"
"1.02","0.43","80.25","52.62","55.2","1.15","0.93","0.39","627700","544927","731500","787875","406.15","410","2020-07-30","Thu Jul 16 14:27:29 IST 2020"
"1.06","0.62","79.01","51.99","55.2","1.16","0.99","0.39","631522","545478","753500","760375","406.4","410","2020-07-30","Thu Jul 16 14:29:02 IST 2020"
"1.03","0.62","79.01","51.99","55.2","1.15","0.95","0.39","630635","549780","739750","776875","406.3","410","2020-07-30","Thu Jul 16 14:30:48 IST 2020"
"1.03","0.56","79.01","52.15","55.2","1.15","0.94","0.39","625209","544282","731500","775500","406.15","410","2020-07-30","Thu Jul 16 14:32:59 IST 2020"
"1.04","0.53","80.25","52.7","55.2","1.17","0.95","0.39","623809","532434","735625","778250","406.3","410","2020-07-30","Thu Jul 16 14:35:03 IST 2020"
"1.04","0.52","79.01","52.32","55.2","1.17","0.95","0.39","632457","540167","735625","778250","406.3","410","2020-07-30","Thu Jul 16 14:36:35 IST 2020"
"0.63","1.46","75.82","50.47","53.73","0.0","0.63","0.38","0","490","393250","627000","412.0","410","2020-07-30","Fri Jul 17 22:12:39 IST 2020"
"0.63","1.46","75.82","50.47","53.73","0.0","0.63","0.38","0","490","393250","627000","412.0","410","2020-07-30","Fri Jul 17 22:14:56 IST 2020"
"0.63","1.46","75.82","50.47","53.73","0.0","0.63","0.38","0","490","393250","627000","412.0","410","2020-07-30","Fri Jul 17 22:20:24 IST 2020"
"0.63","1.46","75.82","50.47","53.73","0.0","0.63","0.38","0","490","393250","627000","412.0","410","2020-07-30","Fri Jul 17 22:21:50 IST 2020"
"0.63","1.46","75.82","50.47","53.73","0.0","0.63","0.38","0","490","393250","627000","412.0","410","2020-07-30","Fri Jul 17 22:52:11 IST 2020"
"0.63","1.46","75.82","50.47","53.73","0.0","0.63","0.38","0","490","393250","627000","412.0","410","2020-07-30","Sun Jul 19 20:05:34 IST 2020"
"0.63","1.46","75.82","50.47","53.73","0.0","0.63","0.38","0","490","393250","627000","412.0","410","2020-07-30","Sun Jul 19 20:07:50 IST 2020"
"0.63","1.46","75.82","50.47","53.73","0.0","0.63","0.38","0","490","393250","627000","412.0","410","2020-07-30","Sun Jul 19 20:09:49 IST 2020"
"0.63","1.46","75.82","50.47","53.73","0.0","0.63","0.38","0","490","393250","627000","412.0","410","2020-07-30","Sun Jul 19 20:13:08 IST 2020"
"0.63","1.46","75.82","50.47","53.73","0.0","0.63","0.38","0","490","393250","627000","412.0","410","2020-07-30","Sun Jul 19 20:16:04 IST 2020"
"0.63","1.46","75.82","50.47","53.73","0.0","0.63","0.38","0","490","393250","627000","412.0","410","2020-07-30","Sun Jul 19 20:18:06 IST 2020"
"0.63","1.46","75.82","50.47","53.73","0.0","0.63","0.38","0","490","393250","627000","412.0","410","2020-07-30","Sun Jul 19 20:20:33 IST 2020"
"0.63","1.46","75.82","50.47","53.73","0.0","0.63","0.38","0","490","393250","627000","412.0","410","2020-07-30","Sun Jul 19 21:13:59 IST 2020"
"0.63","1.46","75.82","50.47","53.73","0.0","0.63","0.38","0","490","393250","627000","412.0","410","2020-07-30","Sun Jul 19 21:15:16 IST 2020"
"0.63","1.46","75.82","50.47","53.73","0.0","0.63","0.38","0","490","393250","627000","412.0","410","2020-07-30","Sun Jul 19 21:17:18 IST 2020"
"0.63","1.46","75.82","50.47","53.73","0.0","0.63","0.38","0","490","393250","627000","412.0","410","2020-07-30","Sun Jul 19 21:18:15 IST 2020"
"0.63","1.46","75.82","50.47","53.73","0.0","0.63","0.38","0","490","393250","627000","412.0","410","2020-07-30","Sun Jul 19 21:19:55 IST 2020"
"0.63","1.46","75.82","50.47","53.73","0.0","0.63","0.38","0","490","393250","627000","412.0","410","2020-07-30","Sun Jul 19 21:22:11 IST 2020"
"0.63","1.46","75.82","50.47","53.73","0.0","0.63","0.38","0","490","393250","627000","412.0","410","2020-07-30","Sun Jul 19 21:23:02 IST 2020"
"0.63","1.46","75.82","50.47","53.73","0.0","0.63","0.38","0","490","393250","627000","412.0","410","2020-07-30","Sun Jul 19 21:23:56 IST 2020"
"0.63","1.46","75.82","50.47","53.73","0.0","0.63","0.38","0","490","393250","627000","412.0","410","2020-07-30","Sun Jul 19 21:24:54 IST 2020"
"0.63","1.46","75.82","50.47","53.73","0.0","0.63","0.38","0","490","393250","627000","412.0","410","2020-07-30","Sun Jul 19 21:25:58 IST 2020"
"0.63","1.46","75.82","50.47","53.73","0.0","0.63","0.38","0","490","393250","627000","412.0","410","2020-07-30","Sun Jul 19 21:27:08 IST 2020"
"0.63","1.46","75.82","50.47","53.73","0.0","0.63","0.38","0","490","393250","627000","412.0","410","2020-07-30","Sun Jul 19 21:28:18 IST 2020"
"0.61","0.21","75.72","50.47","50.8","0.47","0.73","0.38","118732","254772","218625","298375","414.6","410","2020-07-30","Mon Jul 20 09:18:04 IST 2020"
"0.67","-0.24","86.42","57.97","50.8","0.53","0.77","0.38","139941","264902","301125","389125","414.6","420","2020-07-30","Mon Jul 20 09:19:15 IST 2020"
"0.66","-0.19","82.3","54.57","50.8","0.53","0.75","0.38","144629","274460","334125","445500","411.45","410","2020-07-30","Mon Jul 20 09:20:51 IST 2020"
"0.66","-0.13","82.3","54.57","50.8","0.48","0.77","0.38","140155","291292","371250","482625","411.7","410","2020-07-30","Mon Jul 20 09:22:00 IST 2020"
"0.71","-0.24","80.66","54.06","50.8","0.59","0.78","0.38","173051","295034","404250","518375","410.95","410","2020-07-30","Mon Jul 20 09:23:33 IST 2020"
"0.74","-0.04","91.36","61.52","50.8","0.61","0.81","0.38","183732","300285","416625","514250","411.55","410","2020-07-30","Mon Jul 20 09:25:15 IST 2020"
"0.7","-0.04","92.59","63.52","50.8","0.62","0.75","0.38","191118","309813","404250","540375","411.55","410","2020-07-30","Mon Jul 20 09:27:01 IST 2020"
"0.69","-0.11","92.59","62.97","50.8","0.63","0.72","0.38","199080","314721","401500","556875","412.5","410","2020-07-30","Mon Jul 20 09:28:34 IST 2020"
"0.73","0.05","92.59","63.95","50.8","0.64","0.79","0.38","217993","338617","415250","523875","412.75","410","2020-07-30","Mon Jul 20 09:29:56 IST 2020"
"0.8","0.29","92.59","63.13","50.8","0.69","0.87","0.38","225866","329646","456500","525250","413.85","410","2020-07-30","Mon Jul 20 09:31:21 IST 2020"
"0.76","0.17","94.65","65.8","50.8","0.75","0.77","0.38","277228","369092","441375","573375","413.85","410","2020-07-30","Mon Jul 20 09:32:31 IST 2020"
"0.7","0.02","94.65","65.8","50.8","0.7","0.69","0.38","333677","476663","419375","606375","412.25","410","2020-07-30","Mon Jul 20 09:34:18 IST 2020"
"0.71","-0.01","92.59","63.95","50.8","0.7","0.72","0.38","292868","419253","438625","606375","412.45","410","2020-07-30","Mon Jul 20 09:35:39 IST 2020"
"0.76","0.13","88.07","59.14","50.8","0.74","0.77","0.38","312210","422731","456500","591250","412.45","410","2020-07-30","Mon Jul 20 09:36:52 IST 2020"
"0.91","0.47","88.07","59.38","50.8","0.88","0.94","0.38","358253","408410","521125","555500","413.8","410","2020-07-30","Mon Jul 20 09:38:16 IST 2020"
"0.79","0.41","88.07","59.38","50.8","0.78","0.8","0.38","348991","447163","508750","635250","414.55","410","2020-07-30","Mon Jul 20 09:39:49 IST 2020"
"0.77","0.39","88.07","59.38","50.8","0.75","0.79","0.38","347272","462771","507375","642125","414.55","410","2020-07-30","Mon Jul 20 09:41:02 IST 2020"
"0.71","0.24","90.95","61.29","50.8","0.75","0.69","0.38","356132","473104","488125","710875","413.8","420","2020-07-30","Mon Jul 20 09:42:53 IST 2020"
"0.71","0.27","90.95","61.29","50.8","0.73","0.69","0.38","353741","481496","496375","720500","414.2","420","2020-07-30","Mon Jul 20 09:44:10 IST 2020"
"0.69","0.22","88.07","58.67","50.8","0.72","0.68","0.38","355144","493223","486750","720500","414.2","410","2020-07-30","Mon Jul 20 09:45:18 IST 2020"
"0.67","0.11","88.07","58.67","50.8","0.7","0.65","0.38","353011","507797","473000","726000","413.85","410","2020-07-30","Mon Jul 20 09:46:36 IST 2020"
"0.61","-0.08","87.65","58.52","50.8","0.65","0.58","0.38","348368","538575","456500","786500","412.9","410","2020-07-30","Mon Jul 20 09:55:16 IST 2020"
"0.62","-0.07","83.54","56.68","50.8","0.65","0.6","0.38","348723","538271","468875","779625","412.6","410","2020-07-30","Mon Jul 20 09:56:42 IST 2020"
"0.61","0.02","83.54","56.68","50.8","0.62","0.61","0.38","338397","549309","471625","778250","413.0","410","2020-07-30","Mon Jul 20 09:57:43 IST 2020"
"0.58","-0.1","83.54","56.68","50.8","0.55","0.61","0.38","309217","561682","456500","749375","412.35","410","2020-07-30","Mon Jul 20 09:59:55 IST 2020"
"0.62","0","90.53","60.2","50.8","0.67","0.58","0.37","367544","546105","467500","800250","412.3","410","2020-07-30","Mon Jul 20 10:11:41 IST 2020"
"0.66","0","90.53","60.2","50.8","0.69","0.64","0.37","373028","539280","484000","760375","413.1","410","2020-07-30","Mon Jul 20 10:13:42 IST 2020"
"0.65","-0.07","88.07","59.02","50.8","0.68","0.63","0.37","371142","544498","474375","749375","413.0","410","2020-07-30","Mon Jul 20 10:16:09 IST 2020"
"0.65","-0.06","89.3","60.04","50.8","0.67","0.63","0.37","372977","552678","478500","754875","412.55","410","2020-07-30","Mon Jul 20 10:17:23 IST 2020"
"0.67","-0.1","89.3","60.04","50.8","0.73","0.63","0.37","386131","526932","481250","761750","412.55","410","2020-07-30","Mon Jul 20 10:18:38 IST 2020"
"0.73","0.19","88.07","59.06","50.8","0.73","0.73","0.37","385580","525849","521125","713625","413.45","410","2020-07-30","Mon Jul 20 10:20:34 IST 2020"
"0.69","0.17","89.3","59.96","50.8","0.68","0.7","0.37","373647","547519","507375","728750","413.1","410","2020-07-30","Mon Jul 20 10:22:32 IST 2020"
"0.67","0.05","90.53","60.2","50.8","0.69","0.66","0.37","376657","549177","492250","743875","413.1","410","2020-07-30","Mon Jul 20 10:23:50 IST 2020"
"0.69","0.07","88.07","58.75","50.8","0.69","0.68","0.37","382673","554016","501875","734250","412.95","410","2020-07-30","Mon Jul 20 10:27:53 IST 2020"
"0.69","0.1","88.07","58.91","50.8","0.7","0.69","0.37","384525","550272","507375","734250","412.75","410","2020-07-30","Mon Jul 20 10:28:56 IST 2020"
"0.7","0.16","88.07","58.91","50.8","0.71","0.7","0.37","388471","549783","515625","737000","413.0","410","2020-07-30","Mon Jul 20 10:31:31 IST 2020"
"0.69","0.12","88.07","59.49","50.8","0.7","0.68","0.37","389114","553096","504625","742500","413.0","410","2020-07-30","Mon Jul 20 10:34:11 IST 2020"
"0.77","0.97","86.83","58.24","50.8","0.82","0.73","0.36","512288","628202","639375","873125","415.5","420","2020-07-30","Mon Jul 20 13:28:12 IST 2020"
