"0.81","2.76","74.49","68.26","65.47","0.63","0.99","0.72","413216","651033","600300","604900","420.55","420","2020-07-30","Wed Jul 15 10:06:06 IST 2020"
"0.7","2.32","74.49","68.26","65.47","0.63","0.76","0.72","421151","663461","496800","653200","419.75","420","2020-07-30","Wed Jul 15 10:07:13 IST 2020"
"0.72","2.37","71.19","66.13","65.47","0.69","0.76","0.72","451545","658295","503700","662400","418.8","420","2020-07-30","Wed Jul 15 10:09:11 IST 2020"
"0.72","2.39","70.78","66.05","65.47","0.69","0.76","0.72","453136","659030","506000","669300","419.2","420","2020-07-30","Wed Jul 15 10:12:08 IST 2020"
"0.71","2.43","74.49","68.44","65.47","0.68","0.74","0.72","459132","670487","501400","673900","418.9","420","2020-07-30","Wed Jul 15 10:14:22 IST 2020"
"0.71","2.43","74.49","68.32","65.47","0.67","0.74","0.72","453890","674087","501400","673900","418.9","420","2020-07-30","Wed Jul 15 10:15:33 IST 2020"
"0.68","2","74.07","68.05","65.47","0.61","0.74","0.72","402792","662101","503700","680800","418.7","420","2020-07-30","Wed Jul 15 10:17:36 IST 2020"
"0.73","2.47","74.49","68.14","65.47","0.61","0.85","0.72","410054","667376","538200","634800","418.35","420","2020-07-30","Wed Jul 15 10:19:40 IST 2020"
"0.73","2.47","75.31","70.68","65.47","0.62","0.85","0.72","417598","671679","538200","634800","419.4","420","2020-07-30","Wed Jul 15 10:20:50 IST 2020"
"0.79","2.8","74.9","68.67","65.47","0.65","0.95","0.72","419468","647414","554300","584200","419.3","420","2020-07-30","Wed Jul 15 10:22:56 IST 2020"
"0.57","0.22","75.72","72.23","66.56","0.48","0.65","0.66","260633","547195","393300","609500","417.7","420","2020-07-30","Thu Jul 16 09:42:54 IST 2020"
"0.55","0.38","75.72","72.34","66.56","0.47","0.63","0.66","259791","557444","391000","616400","418.3","420","2020-07-30","Thu Jul 16 09:46:27 IST 2020"
"0.59","0.53","75.72","72.54","66.56","0.49","0.68","0.66","270125","548840","402500","591100","418.95","420","2020-07-30","Thu Jul 16 09:48:51 IST 2020"
"0.66","0.85","75.72","72.54","66.56","0.5","0.82","0.66","277122","556133","441600","538200","420.3","420","2020-07-30","Thu Jul 16 09:51:51 IST 2020"
"0.65","0.71","76.54","73.05","66.56","0.5","0.81","0.66","285685","569001","441600","545100","419.8","420","2020-07-30","Thu Jul 16 09:54:41 IST 2020"
"0.6","0.65","75.31","70.45","66.56","0.48","0.73","0.66","276060","577706","425500","586500","418.6","420","2020-07-30","Thu Jul 16 09:58:06 IST 2020"
"0.62","0.67","76.54","73.05","66.56","0.51","0.73","0.66","297436","588675","446200","611800","419.2","420","2020-07-30","Thu Jul 16 10:07:09 IST 2020"
"0.58","0.39","77.37","73.59","66.56","0.49","0.67","0.66","286697","589377","425500","637100","418.7","420","2020-07-30","Thu Jul 16 10:09:09 IST 2020"
"0.57","0.41","75.72","72.23","66.56","0.48","0.66","0.66","286431","594175","393300","598000","418.6","420","2020-07-30","Thu Jul 16 10:10:54 IST 2020"
"0.58","0.41","75.72","72.38","66.56","0.48","0.68","0.66","283910","597471","434700","639400","418.6","420","2020-07-30","Thu Jul 16 10:12:57 IST 2020"
"0.53","0.07","76.54","72.73","66.56","0.46","0.59","0.66","279717","610821","414000","701500","417.8","420","2020-07-30","Thu Jul 16 10:23:02 IST 2020"
"0.55","0.13","76.54","73.01","66.56","0.46","0.62","0.66","281321","607093","432400","692300","417.8","420","2020-07-30","Thu Jul 16 10:24:34 IST 2020"
"0.51","-0.23","76.54","72.95","66.56","0.44","0.56","0.66","267463","610302","391000","692300","416.5","420","2020-07-30","Thu Jul 16 10:26:34 IST 2020"
"0.53","-0.07","75.72","72.3","66.56","0.44","0.61","0.66","270500","618753","432400","710700","416.5","420","2020-07-30","Thu Jul 16 10:28:17 IST 2020"
"0.55","-0.1","75.31","70.7","66.56","0.44","0.65","0.66","271948","622582","443900","680800","416.9","420","2020-07-30","Thu Jul 16 10:31:37 IST 2020"
"0.52","-0.18","75.31","70.86","66.56","0.44","0.6","0.66","272538","624756","420900","696900","416.8","420","2020-07-30","Thu Jul 16 10:34:04 IST 2020"
"0.82","1.27","69.55","65.17","66.56","0.69","0.92","0.65","395481","571870","618700","669300","421.45","420","2020-07-30","Thu Jul 16 13:58:14 IST 2020"
"0.78","1.12","69.55","65.24","66.56","0.67","0.88","0.65","386769","577705","593400","671600","421.0","420","2020-07-30","Thu Jul 16 14:00:46 IST 2020"
"0.78","1.18","70.37","66","66.56","0.66","0.88","0.65","383817","578050","600300","678500","421.0","420","2020-07-30","Thu Jul 16 14:02:33 IST 2020"
"0.78","1.1","69.55","65.51","66.56","0.68","0.86","0.65","389405","574909","607200","703800","420.7","420","2020-07-30","Thu Jul 16 14:05:09 IST 2020"
"0.76","1.1","69.55","65.59","66.56","0.66","0.84","0.65","380386","578363","602600","719900","420.25","420","2020-07-30","Thu Jul 16 14:07:32 IST 2020"
"0.79","0.98","69.14","65.04","66.56","0.68","0.88","0.64","386554","570374","604900","690000","419.65","420","2020-07-30","Thu Jul 16 14:10:27 IST 2020"
