"1.03","0.94","69.55","44.82","46.64","1.19","0.96","0.56","383602","321253","763750","793750","604.45","610","2020-07-30","Thu Jul 16 13:56:41 IST 2020"
"1.02","0.97","69.55","44.41","46.64","1.19","0.96","0.56","381948","319793","761250","796250","604.15","610","2020-07-30","Thu Jul 16 13:59:44 IST 2020"
"1.11","1.12","69.55","44.57","46.64","1.31","1.03","0.56","397753","303194","786250","762500","604.5","610","2020-07-30","Thu Jul 16 14:01:55 IST 2020"
"1.19","1.39","69.55","44.77","46.64","1.42","1.1","0.56","400405","281510","803750","727500","606.0","610","2020-07-30","Thu Jul 16 14:04:25 IST 2020"
"1.11","1.22","70.37","45.49","46.64","1.26","1.04","0.56","381092","301929","776250","743750","605.75","610","2020-07-30","Thu Jul 16 14:06:54 IST 2020"
"1.06","0.97","70.78","46.04","46.64","1.26","0.98","0.56","382191","302613","741250","755000","604.7","610","2020-07-30","Thu Jul 16 14:09:26 IST 2020"
"1.07","0.97","70.37","45.39","46.64","1.28","0.98","0.56","391182","305410","741250","755000","604.7","610","2020-07-30","Thu Jul 16 14:11:45 IST 2020"
"1.07","0.97","69.55","43.91","46.64","1.26","1.0","0.56","388375","307065","752500","756250","604.6","610","2020-07-30","Thu Jul 16 14:13:22 IST 2020"
"1.03","0.87","69.55","43.57","46.64","1.21","0.96","0.56","384884","317333","741250","775000","604.05","610","2020-07-30","Thu Jul 16 14:15:12 IST 2020"
"1.13","1.18","69.14","43.36","46.64","1.35","1.05","0.56","401529","298141","792500","756250","605.5","610","2020-07-30","Thu Jul 16 14:17:16 IST 2020"
"1.14","1.27","68.72","42.79","46.64","1.39","1.05","0.56","408479","294600","800000","763750","606.45","610","2020-07-30","Thu Jul 16 14:19:58 IST 2020"
"1.18","1.39","69.55","44.2","46.64","1.43","1.09","0.56","415649","290424","812500","746250","606.0","610","2020-07-30","Thu Jul 16 14:22:10 IST 2020"
"1.2","1.39","69.55","44.47","46.64","1.51","1.08","0.56","419225","277620","813750","751250","606.15","610","2020-07-30","Thu Jul 16 14:24:40 IST 2020"
"1.24","1.48","69.55","44.24","46.64","1.46","1.15","0.56","414775","284164","833750","726250","607.5","610","2020-07-30","Thu Jul 16 14:26:40 IST 2020"
"1.22","1.51","69.55","44.32","46.64","1.43","1.14","0.56","416790","290764","828750","726250","607.5","610","2020-07-30","Thu Jul 16 14:28:16 IST 2020"
"1.14","1.37","69.55","44.32","46.64","1.34","1.06","0.56","402014","299494","802500","756250","606.9","610","2020-07-30","Thu Jul 16 14:29:49 IST 2020"
"1.01","1.02","70.78","45.76","46.64","1.18","0.94","0.56","375716","317230","741250","790000","605.85","610","2020-07-30","Thu Jul 16 14:32:12 IST 2020"
"1.02","0.9","72.84","46.99","46.64","1.17","0.96","0.56","379214","323157","751250","782500","603.4","610","2020-07-30","Thu Jul 16 14:34:13 IST 2020"
"1.03","0.92","73.25","47.83","46.64","1.23","0.96","0.56","391452","319483","755000","790000","603.5","610","2020-07-30","Thu Jul 16 14:35:45 IST 2020"
