"0.9","0.91","73.66","58.59","57","0.98","0.87","0.79","1025534","1048601","1717400","1984000","109.8","110","2020-07-30","Wed Jul 15 09:21:44 IST 2020"
"0.83","0.78","72.84","57.34","57","0.94","0.79","0.79","1058249","1130390","1903400","2418000","109.8","110","2020-07-30","Wed Jul 15 09:23:09 IST 2020"
"0.65","0.37","72.84","57.34","57","0.87","0.56","0.79","1053233","1208002","1593400","2839600","109.75","110","2020-07-30","Wed Jul 15 09:24:24 IST 2020"
"0.82","1.01","72.84","57.27","57","1.02","0.74","0.79","1175452","1157760","1922000","2604000","109.85","110","2020-07-30","Wed Jul 15 09:26:16 IST 2020"
"0.75","1.01","74.07","59.14","57","1.02","0.63","0.79","1295268","1270563","1847600","2926400","110.3","110","2020-07-30","Wed Jul 15 09:28:16 IST 2020"
"0.74","1.05","74.07","59.14","57","1.02","0.62","0.79","1365852","1343556","1822800","2957400","109.95","110","2020-07-30","Wed Jul 15 09:29:33 IST 2020"
"0.76","1.05","70.37","55.62","57","0.98","0.66","0.79","1354100","1379100","2182400","3286000","110.0","110","2020-07-30","Wed Jul 15 09:31:25 IST 2020"
"0.8","1.14","70.37","55.62","57","1.01","0.71","0.79","1403648","1390636","2356000","3310800","110.0","110","2020-07-30","Wed Jul 15 09:32:23 IST 2020"
"0.81","1.19","70.37","55.62","57","1.01","0.71","0.79","1636710","1618448","2374600","3348000","110.15","110","2020-07-30","Wed Jul 15 09:33:24 IST 2020"
"0.78","1.14","70.78","56.17","57","0.98","0.69","0.79","1601078","1627223","2337400","3403800","110.15","110","2020-07-30","Wed Jul 15 09:34:53 IST 2020"
"0.77","1.14","70.78","55.94","57","0.97","0.68","0.79","1574483","1630816","2325000","3441000","110.15","110","2020-07-30","Wed Jul 15 09:36:05 IST 2020"
"0.75","0.96","70.78","56.17","57","0.95","0.65","0.79","1575445","1653092","2281600","3515400","110.15","110","2020-07-30","Wed Jul 15 09:37:16 IST 2020"
"0.8","1.19","72.02","56.72","57","0.96","0.73","0.79","1636110","1712486","2467600","3397600","110.0","110","2020-07-30","Wed Jul 15 09:38:37 IST 2020"
"0.73","1.01","72.02","56.41","57","0.93","0.63","0.79","1637868","1759543","2306400","3658000","110.2","110","2020-07-30","Wed Jul 15 09:40:03 IST 2020"
"0.73","1.1","70.78","56.25","57","0.9","0.65","0.79","1646902","1823861","2343600","3633200","110.15","110","2020-07-30","Wed Jul 15 09:41:23 IST 2020"
"0.76","1.1","70.78","56.25","57","0.94","0.67","0.79","1673426","1779121","2393200","3565000","110.15","110","2020-07-30","Wed Jul 15 09:42:49 IST 2020"
"0.74","1.28","69.55","55.47","57","0.93","0.65","0.79","1745026","1870034","2418000","3732400","110.3","110","2020-07-30","Wed Jul 15 09:45:29 IST 2020"
"0.81","1.51","70.78","55.94","57","0.96","0.74","0.79","1757154","1839630","2591600","3509200","110.3","110","2020-07-30","Wed Jul 15 09:47:12 IST 2020"
"0.76","1.42","70.78","55.94","57","0.91","0.68","0.79","1724348","1886222","2473800","3627000","110.6","110","2020-07-30","Wed Jul 15 09:48:35 IST 2020"
"0.7","1.19","69.55","55.47","57","0.9","0.61","0.79","1729371","1925194","2368400","3893600","110.3","110","2020-07-30","Wed Jul 15 09:49:57 IST 2020"
"0.59","0.78","70.78","56.01","57","0.8","0.5","0.79","1625381","2031922","2194800","4395800","109.85","110","2020-07-30","Wed Jul 15 10:00:27 IST 2020"
"0.57","0.69","70.78","56.01","57","0.77","0.47","0.79","1609894","2078187","2114200","4488800","109.85","110","2020-07-30","Wed Jul 15 10:01:38 IST 2020"
"0.54","0.59","72.02","56.41","57","0.76","0.44","0.79","1601377","2095817","2033600","4575600","109.7","110","2020-07-30","Wed Jul 15 10:02:47 IST 2020"
"0.52","0.27","73.66","58.44","57","0.71","0.43","0.79","1530310","2162016","1977800","4619000","109.35","110","2020-07-30","Wed Jul 15 10:04:41 IST 2020"
"0.54","0.37","74.07","58.91","57","0.72","0.46","0.78","1555326","2169133","2089400","4588000","109.35","110","2020-07-30","Wed Jul 15 10:06:05 IST 2020"
"0.51","0.23","74.07","58.91","57","0.69","0.42","0.78","1514096","2204384","1965400","4643800","109.4","110","2020-07-30","Wed Jul 15 10:07:11 IST 2020"
"0.53","0.14","74.9","60.16","57","0.67","0.47","0.78","1501253","2228919","2101800","4519800","108.95","110","2020-07-30","Wed Jul 15 10:09:10 IST 2020"
"0.53","0.09","76.13","61.25","57","0.67","0.46","0.78","1534322","2275890","2126600","4625200","109.1","110","2020-07-30","Wed Jul 15 10:12:07 IST 2020"
"0.54","0.05","76.54","61.88","57","0.68","0.47","0.78","1550893","2273358","2170000","4588000","109.1","110","2020-07-30","Wed Jul 15 10:14:20 IST 2020"
"0.52","-0.09","76.54","62.19","57","0.67","0.45","0.76","1525807","2292300","2151400","4755400","109.1","110","2020-07-30","Wed Jul 15 10:15:32 IST 2020"
"0.54","0.09","76.95","62.97","57","0.68","0.48","0.76","1564814","2287783","2244400","4718200","109.0","110","2020-07-30","Wed Jul 15 10:17:35 IST 2020"
"0.58","0.32","77.37","63.59","57","0.7","0.51","0.76","1588576","2255662","2318800","4532200","109.2","110","2020-07-30","Wed Jul 15 10:19:39 IST 2020"
"0.5","-0.14","77.78","64.06","57","0.66","0.43","0.76","1521601","2319395","2052200","4780200","108.85","110","2020-07-30","Wed Jul 15 10:20:48 IST 2020"
"0.54","0","79.42","66.72","57","0.66","0.48","0.76","1545596","2327129","2139000","4476400","108.85","110","2020-07-30","Wed Jul 15 10:22:55 IST 2020"
"0.85","-1.14","73.66","58.44","55.47","1.09","0.74","0.78","1783910","1643800","2703200","3651800","107.9","107.5","2020-07-30","Thu Jul 16 09:42:42 IST 2020"
"0.96","-0.96","74.07","59.45","55.47","1.27","0.83","0.78","1950907","1540719","2926400","3546400","107.95","107.5","2020-07-30","Thu Jul 16 09:46:20 IST 2020"
"0.81","-1.19","72.02","56.88","55.47","1.12","0.67","0.78","1867256","1662436","2635000","3912200","108.2","110","2020-07-30","Thu Jul 16 09:48:49 IST 2020"
"0.89","-0.87","72.02","56.88","55.47","1.2","0.76","0.78","1935369","1613367","2827200","3726200","108.1","110","2020-07-30","Thu Jul 16 09:51:48 IST 2020"
"0.93","-0.64","74.9","60","55.47","1.23","0.8","0.78","1945725","1587218","2864400","3596000","108.2","107.5","2020-07-30","Thu Jul 16 09:54:35 IST 2020"
"0.89","-0.96","72.02","56.88","55.47","1.13","0.77","0.78","1880392","1661060","2715600","3527800","108.15","110","2020-07-30","Thu Jul 16 09:58:01 IST 2020"
"0.85","-1.1","72.43","57.11","55.47","1.06","0.74","0.78","1871731","1762511","2721800","3664200","107.85","107.5","2020-07-30","Thu Jul 16 10:07:07 IST 2020"
"0.79","-1.32","73.25","58.13","55.47","1.02","0.67","0.79","1825735","1798395","2455200","3645600","107.95","107.5","2020-07-30","Thu Jul 16 10:09:08 IST 2020"
"0.9","-1.05","73.25","57.66","55.47","1.12","0.8","0.79","1913175","1712514","2827200","3527800","107.95","107.5","2020-07-30","Thu Jul 16 10:10:49 IST 2020"
"0.81","-1.14","72.43","57.11","55.47","1.04","0.7","0.79","1866177","1800951","2684600","3813000","107.95","107.5","2020-07-30","Thu Jul 16 10:12:54 IST 2020"
"0.7","-1.73","71.6","56.56","55.47","0.85","0.63","0.78","1681738","1970638","2579200","4098200","107.3","107.5","2020-07-30","Thu Jul 16 10:22:38 IST 2020"
"0.76","-1.55","69.14","55.47","55.47","0.88","0.69","0.78","1730028","1956910","2790000","4017600","107.45","107.5","2020-07-30","Thu Jul 16 10:26:31 IST 2020"
"0.73","-1.64","70.37","56.25","55.47","0.88","0.66","0.78","1731518","1971636","2703200","4098200","107.5","107.5","2020-07-30","Thu Jul 16 10:28:16 IST 2020"
"0.72","-1.64","72.43","57.03","55.47","0.87","0.65","0.78","1714483","1975129","2703200","4172600","107.3","107.5","2020-07-30","Thu Jul 16 10:31:29 IST 2020"
"0.71","-1.69","72.02","56.72","55.47","0.83","0.65","0.78","1677443","2022354","2746600","4222200","107.3","107.5","2020-07-30","Thu Jul 16 10:34:02 IST 2020"
"0.64","-1.87","72.02","56.72","55.47","0.79","0.57","0.78","1616810","2051639","2535800","4426800","107.2","107.5","2020-07-30","Thu Jul 16 10:36:07 IST 2020"
"0.61","-2.15","73.66","58.57","55.47","0.75","0.54","0.78","1583098","2101691","2411800","4470200","107.05","107.5","2020-07-30","Thu Jul 16 10:37:36 IST 2020"
"0.65","-2.05","72.02","56.88","55.47","0.77","0.59","0.78","1600233","2065665","2566800","4377200","107.05","107.5","2020-07-30","Thu Jul 16 10:39:22 IST 2020"
"0.69","-1.73","72.02","56.88","55.47","0.83","0.61","0.78","1697484","2039746","2548200","4147800","107.0","107.5","2020-07-30","Thu Jul 16 10:43:43 IST 2020"
