"0.8","0.89","74.9","45.79","45.43","0.96","0.66","0.53","78622","82304","61400","93400","5864.65","5900","2020-07-30","Thu Jul 16 11:00:48 IST 2020"
"0.85","0.97","76.13","46.45","45.43","0.98","0.73","0.53","79515","81206","65500","90100","5867.0","5900","2020-07-30","Thu Jul 16 11:02:20 IST 2020"
"0.82","0.86","76.13","46.45","45.43","0.98","0.68","0.53","79714","81373","62500","92200","5867.0","5900","2020-07-30","Thu Jul 16 11:03:25 IST 2020"
"0.81","0.82","75.31","46.22","45.43","0.96","0.68","0.53","78926","82583","62300","91700","5860.0","5900","2020-07-30","Thu Jul 16 11:04:38 IST 2020"
"0.84","0.84","76.13","46.45","45.43","1.01","0.68","0.53","87531","87024","62500","91400","5860.0","5900","2020-07-30","Thu Jul 16 11:05:58 IST 2020"
"0.86","0.89","75.72","46.38","45.43","1.04","0.7","0.53","88627","85530","63700","91300","5860.0","5900","2020-07-30","Thu Jul 16 11:08:35 IST 2020"
"0.81","0.79","75.72","46.36","45.43","0.94","0.68","0.53","83779","88905","63400","93900","5854.9","5900","2020-07-30","Thu Jul 16 11:12:51 IST 2020"
"0.78","0.94","76.13","46.63","45.43","0.99","0.61","0.53","85524","86103","65900","108100","5855.0","5900","2020-07-30","Thu Jul 16 11:15:29 IST 2020"
"0.51","0.99","74.9","45.95","45.43","0.99","0.31","0.53","86093","87337","66800","215300","5868.0","5900","2020-07-30","Thu Jul 16 11:17:55 IST 2020"
"0.34","1.22","74.9","46","45.43","1.04","0.18","0.53","88361","84966","67800","367800","5867.4","5900","2020-07-30","Thu Jul 16 11:22:05 IST 2020"
"0.37","1.4","74.9","46","45.43","1.07","0.21","0.53","89744","83958","75900","364900","5878.5","5900","2020-07-30","Thu Jul 16 11:26:26 IST 2020"
"0.34","1.2","76.95","47.13","45.43","1.02","0.18","0.52","88396","86620","66800","369100","5879.0","5900","2020-07-30","Thu Jul 16 11:28:40 IST 2020"
"0.33","1.17","75.31","46.3","45.43","1.01","0.18","0.52","88097","87069","64800","369800","5879.0","5900","2020-07-30","Thu Jul 16 11:30:16 IST 2020"
"0.33","1.12","75.31","46.3","45.43","0.99","0.17","0.52","86932","87447","63500","369800","5875.1","5900","2020-07-30","Thu Jul 16 11:31:35 IST 2020"
"0.33","1.08","76.13","46.56","45.43","1.01","0.18","0.52","87551","86307","64700","369600","5873.5","5900","2020-07-30","Thu Jul 16 11:33:51 IST 2020"
"0.34","1.08","74.07","45.35","45.43","1.0","0.18","0.52","88858","88856","65800","369300","5880.9","5900","2020-07-30","Thu Jul 16 11:37:19 IST 2020"
"0.34","1.15","74.49","45.55","45.43","1.01","0.18","0.53","90242","89516","65700","371100","5877.9","5900","2020-07-30","Thu Jul 16 11:40:06 IST 2020"
"0.33","1.05","74.49","45.62","45.43","0.98","0.17","0.53","88749","90337","62400","373600","5876.85","5900","2020-07-30","Thu Jul 16 11:42:28 IST 2020"
"0.32","0.98","74.9","45.9","45.43","0.96","0.17","0.53","87350","90670","62600","370800","5865.05","5900","2020-07-30","Thu Jul 16 11:44:24 IST 2020"
"0.33","1.02","74.49","45.67","45.43","0.97","0.17","0.53","88258","90559","62900","370200","5869.0","5900","2020-07-30","Thu Jul 16 11:46:28 IST 2020"
"0.33","1.08","74.49","45.64","45.43","0.98","0.17","0.53","88146","89677","61600","369500","5871.0","5900","2020-07-30","Thu Jul 16 11:48:33 IST 2020"
"0.32","1.03","74.49","45.64","45.43","0.97","0.17","0.53","87321","90273","61100","370200","5871.0","5900","2020-07-30","Thu Jul 16 11:50:09 IST 2020"
"0.31","0.89","74.49","45.75","45.43","0.95","0.16","0.53","85593","89935","59700","374900","5868.6","5900","2020-07-30","Thu Jul 16 11:51:51 IST 2020"
"0.31","0.96","74.9","45.91","45.43","0.95","0.16","0.53","86070","90789","60400","374800","5862.0","5900","2020-07-30","Thu Jul 16 11:53:53 IST 2020"
"0.33","1.04","74.9","45.91","45.43","0.98","0.17","0.53","88535","90493","63500","372600","5864.0","5900","2020-07-30","Thu Jul 16 11:55:39 IST 2020"
"0.3","0.25","74.49","45.65","45.43","0.86","0.15","0.52","82139","95429","55500","369600","5819.0","5800","2020-07-30","Thu Jul 16 13:53:00 IST 2020"
"0.29","0.25","73.66","44.93","45.43","0.86","0.15","0.52","82390","95715","54800","370100","5819.0","5800","2020-07-30","Thu Jul 16 13:53:46 IST 2020"
