"0.56","-6.36","82.38","85.31","81.42","0.0","0.57","0.38","0","61571","1944800","3386400","64.05","64","2020-07-30","Tue Jul 14 20:34:51 IST 2020"
"0.56","-6.36","82.38","85.31","81.42","0.0","0.57","0.38","0","61571","1944800","3386400","64.05","64","2020-07-30","Tue Jul 14 20:37:17 IST 2020"
"0.56","-6.36","82.38","85.31","81.42","0.0","0.57","0.38","0","61571","1944800","3386400","64.05","64","2020-07-30","Tue Jul 14 20:39:07 IST 2020"
"0.68","1.09","76.13","77.81","84.06","0.65","0.7","0.38","1182764","1807031","1666000","2380000","64.9","65","2020-07-30","Wed Jul 15 09:22:15 IST 2020"
"0.68","0.7","79.42","81.25","84.06","0.67","0.68","0.38","1247492","1870397","1829200","2686000","64.75","65","2020-07-30","Wed Jul 15 09:23:26 IST 2020"
"0.66","0.16","79.42","81.25","84.06","0.69","0.64","0.38","1295944","1877322","1761200","2740400","64.75","65","2020-07-30","Wed Jul 15 09:24:48 IST 2020"
"0.76","0.7","81.48","83.91","84.06","0.82","0.73","0.38","1497175","1826299","1897200","2611200","64.65","65","2020-07-30","Wed Jul 15 09:26:40 IST 2020"
"0.82","1.16","80.66","83.12","84.06","0.87","0.78","0.38","1689042","1938331","1999200","2563600","65.15","65","2020-07-30","Wed Jul 15 09:29:53 IST 2020"
"0.91","1.63","81.48","84.86","84.06","0.88","0.93","0.38","1686213","1924361","2196400","2352800","65.2","65","2020-07-30","Wed Jul 15 09:31:50 IST 2020"
"0.97","1.63","81.48","84.86","84.06","1.01","0.93","0.38","2042429","2024229","2196400","2352800","65.2","65","2020-07-30","Wed Jul 15 09:32:41 IST 2020"
"0.89","1.79","81.48","84.86","84.06","0.9","0.88","0.38","2194488","2433795","2244000","2563600","65.6","65","2020-07-30","Wed Jul 15 09:33:46 IST 2020"
"1.02","2.25","81.89","85.16","84.06","1.04","0.99","0.38","2417271","2329978","2509200","2522800","65.75","65","2020-07-30","Wed Jul 15 09:35:29 IST 2020"
"0.94","2.25","79.42","81.6","84.06","0.88","0.99","0.38","2221328","2522970","2509200","2522800","65.75","66","2020-07-30","Wed Jul 15 09:36:40 IST 2020"
"0.85","2.02","76.95","79.17","84.06","0.82","0.89","0.38","2145766","2622102","2448000","2754000","65.75","66","2020-07-30","Wed Jul 15 09:37:56 IST 2020"
"0.86","1.86","82.72","87.34","84.06","0.83","0.88","0.38","2215596","2665491","2461600","2801600","65.75","66","2020-07-30","Wed Jul 15 09:38:55 IST 2020"
"0.85","1.86","82.72","86.88","84.06","0.82","0.88","0.38","2227622","2709873","2461600","2801600","65.55","66","2020-07-30","Wed Jul 15 09:40:32 IST 2020"
