"1.16","43.39","0.55","39.86","46.93","1.15","1.17","538832","466988","735000","628600","564.2","560.0","2.82","30-Jul-2020","Fri Jul 10 09:56:36 IST 2020"
"1.3","44.09","0.84","39.71","48.46","1.24","1.35","560850","451290","791000","585200","566.0","570.0","2.82","30-Jul-2020","Fri Jul 10 09:59:38 IST 2020"
"1.48","43.87","1.19","38.27","49.47","1.35","1.57","579330","428307","862400","548800","566.55","570.0","2.82","30-Jul-2020","Fri Jul 10 10:01:49 IST 2020"
"1.33","44.7","1.07","39.44","49.97","1.25","1.4","577712","462999","837200","599200","567.8","570.0","2.82","30-Jul-2020","Fri Jul 10 10:03:33 IST 2020"
"1.26","44.7","1.04","39.44","49.97","1.17","1.33","569875","488251","834400","627200","567.3","570.0","2.82","30-Jul-2020","Fri Jul 10 10:06:33 IST 2020"
"1.04","44.7","0.62","39.44","49.97","0.99","1.08","524903","532757","764400","708400","565.05","570.0","2.82","30-Jul-2020","Fri Jul 10 10:09:09 IST 2020"
"1.09","44.7","0.79","39.44","49.97","1.04","1.13","553676","534364","791000","702800","565.4","570.0","2.82","30-Jul-2020","Fri Jul 10 10:12:04 IST 2020"
"1.04","43.37","0.73","38.95","47.78","0.98","1.08","549820","561058","817600","758800","566.05","570.0","2.82","30-Jul-2020","Fri Jul 10 10:18:18 IST 2020"
"0.96","43.37","0.45","38.95","47.78","0.87","1.02","511068","585003","800800","784000","565.2","570.0","2.82","30-Jul-2020","Fri Jul 10 10:21:52 IST 2020"
"0.89","42.3","0.17","38.38","46.22","0.81","0.95","485317","599106","728000","764400","562.0","560.0","2.82","30-Jul-2020","Fri Jul 10 10:25:00 IST 2020"
"0.66","42.53","-1.41","37.81","47.25","0.65","0.67","452863","693818","653800","978600","554.9","550.0","2.82","30-Jul-2020","Fri Jul 10 14:06:33 IST 2020"
"0.65","42.53","-1.52","37.81","47.25","0.64","0.66","442547","690582","644000","982800","554.5","550.0","2.82","30-Jul-2020","Fri Jul 10 14:09:33 IST 2020"
"0.64","42.53","-1.48","37.81","47.25","0.64","0.64","443951","695851","631400","992600","554.0","550.0","2.82","30-Jul-2020","Fri Jul 10 14:12:06 IST 2020"
"0.67","42.63","-1.4","37.71","47.55","0.66","0.68","451654","687377","652400","957600","554.05","550.0","2.82","30-Jul-2020","Fri Jul 10 14:14:21 IST 2020"
"0.7","42.63","-1.48","37.71","47.55","0.68","0.71","448312","663917","673400","946400","554.55","550.0","2.82","30-Jul-2020","Fri Jul 10 14:17:23 IST 2020"
"0.68","44.05","-1.37","38.83","49.27","0.66","0.7","448661","680586","669200","960400","555.15","560.0","2.82","30-Jul-2020","Fri Jul 10 14:22:40 IST 2020"
"0.68","44.05","-1.44","38.83","49.27","0.65","0.7","447392","688396","679000","966000","555.15","560.0","2.82","30-Jul-2020","Fri Jul 10 14:24:17 IST 2020"
"0.67","43.12","-1.41","38.25","47.99","0.65","0.69","445077","686877","663600","967400","554.85","550.0","2.82","30-Jul-2020","Fri Jul 10 14:24:43 IST 2020"
"0.7","42.94","-1.36","37.53","48.35","0.7","0.71","479210","685455","711200","1003800","555.2","560.0","2.82","30-Jul-2020","Fri Jul 10 14:56:45 IST 2020"
"0.77","43.03","-1.05","38.2","47.87","0.74","0.78","493009","664806","757400","968800","556.0","560.0","2.82","30-Jul-2020","Fri Jul 10 15:02:34 IST 2020"
"0.7","43.03","-1.2","38.2","47.87","0.69","0.71","462168","671956","722400","1020600","555.9","560.0","2.82","30-Jul-2020","Fri Jul 10 15:05:44 IST 2020"
"0.75","43.03","-1.09","38.2","47.87","0.73","0.76","461626","633669","749000","982800","555.7","560.0","2.82","30-Jul-2020","Fri Jul 10 15:07:39 IST 2020"
"0.68","42.43","-1.24","38.3","46.56","0.0","0.69","0","2459","614600","896000","554.8","550.0","2.82","30-Jul-2020","Fri Jul 10 21:30:51 IST 2020"
