"0.74","56.86","0.78","55.12","58.59","0.74","0.74","4946536","6711932","5106000","6879000","201.2","200.0","2.98","30-Jul-2020","Fri Jul 10 09:56:22 IST 2020"
"0.75","56.97","0.85","54.95","58.98","0.74","0.75","5065336","6839894","5199000","6888000","201.4","202.5","2.98","30-Jul-2020","Fri Jul 10 09:59:04 IST 2020"
"0.79","57.09","1.23","55.47","58.7","0.76","0.82","4920849","6461766","5244000","6411000","201.3","202.5","2.98","30-Jul-2020","Fri Jul 10 10:01:38 IST 2020"
"0.77","57.08","1.23","55.33","58.83","0.77","0.77","5054090","6533022","5319000","6867000","201.85","202.5","2.98","30-Jul-2020","Fri Jul 10 10:03:24 IST 2020"
"0.75","57.08","1.03","55.33","58.83","0.74","0.75","5027240","6757881","5400000","7194000","201.95","202.5","2.98","30-Jul-2020","Fri Jul 10 10:05:31 IST 2020"
"0.76","57.08","1.05","55.33","58.83","0.75","0.77","5056131","6750126","5565000","7197000","201.6","202.5","2.98","30-Jul-2020","Fri Jul 10 10:06:19 IST 2020"
"0.73","57.08","0.85","55.33","58.83","0.72","0.73","5024496","6955641","5391000","7347000","201.4","202.5","2.98","30-Jul-2020","Fri Jul 10 10:08:55 IST 2020"
"0.76","57.08","0.98","55.33","58.83","0.74","0.78","5170557","6993236","5697000","7269000","201.3","202.5","2.98","30-Jul-2020","Fri Jul 10 10:11:40 IST 2020"
"0.73","56.15","0.93","54.8","57.5","0.69","0.78","5091412","7378693","5736000","7362000","201.5","202.5","2.98","30-Jul-2020","Fri Jul 10 10:17:27 IST 2020"
"0.7","56.15","0.75","54.8","57.5","0.68","0.72","5051968","7480363","5538000","7713000","201.35","202.5","2.98","30-Jul-2020","Fri Jul 10 10:21:04 IST 2020"
"0.56","56.25","0.13","54.52","57.98","0.51","0.6","3903770","7609240","4782000","7950000","199.85","200.0","2.98","30-Jul-2020","Fri Jul 10 10:24:49 IST 2020"
"0.21","55.81","-1.63","54.1","57.53","0.33","0.16","4085998","12399332","4026000","25578000","196.65","197.5","2.98","30-Jul-2020","Fri Jul 10 14:06:20 IST 2020"
"0.21","55.63","-1.73","53.79","57.47","0.32","0.15","3976897","12450718","3957000","25623000","196.25","195.0","2.98","30-Jul-2020","Fri Jul 10 14:08:49 IST 2020"
"0.21","55.81","-1.63","54.1","57.53","0.33","0.16","4078074","12389642","4215000","27003000","196.4","197.5","2.98","30-Jul-2020","Fri Jul 10 14:11:36 IST 2020"
"0.19","55.66","-1.63","53.12","58.2","0.33","0.14","4099814","12401740","4197000","31002000","196.35","197.5","2.98","30-Jul-2020","Fri Jul 10 14:14:11 IST 2020"
"0.17","55.62","-1.68","52.96","58.29","0.34","0.11","4231079","12432734","4101000","35838000","196.15","195.0","2.98","30-Jul-2020","Fri Jul 10 14:17:10 IST 2020"
"0.17","55.66","-1.5","53.12","58.2","0.34","0.11","4241905","12403241","4089000","35817000","196.5","197.5","2.98","30-Jul-2020","Fri Jul 10 14:18:51 IST 2020"
"0.17","55.66","-1.63","53.12","58.2","0.34","0.11","4213186","12542970","4041000","35853000","196.5","197.5","2.98","30-Jul-2020","Fri Jul 10 14:20:05 IST 2020"
"0.17","56.23","-1.75","54.18","58.29","0.33","0.11","4196170","12531057","3930000","35982000","196.15","195.0","2.98","30-Jul-2020","Fri Jul 10 14:22:26 IST 2020"
"0.16","55.61","-1.78","54.18","57.03","0.32","0.1","4067141","12598923","3777000","36051000","196.15","195.0","2.98","30-Jul-2020","Fri Jul 10 14:24:06 IST 2020"
"0.16","55.61","-1.78","54.18","57.03","0.32","0.1","4078949","12562257","3777000","36051000","196.15","195.0","2.98","30-Jul-2020","Fri Jul 10 14:24:35 IST 2020"
"0.17","55.57","-1.8","53.18","57.96","0.3","0.11","4182732","13866904","4041000","35568000","196.1","195.0","2.98","30-Jul-2020","Fri Jul 10 14:59:00 IST 2020"
"0.17","55.95","-1.5","53.95","57.94","0.3","0.11","4048936","13581004","4041000","35439000","196.8","197.5","2.98","30-Jul-2020","Fri Jul 10 15:04:37 IST 2020"
"0.17","55.95","-1.55","53.95","57.94","0.3","0.11","4024324","13501082","4089000","35610000","196.65","197.5","2.98","30-Jul-2020","Fri Jul 10 15:06:08 IST 2020"
"0.16","55.95","-1.68","53.95","57.94","0.29","0.11","3996181","13592600","4017000","35691000","196.35","197.5","2.98","30-Jul-2020","Fri Jul 10 15:08:02 IST 2020"
"0.07","54.83","-2.1","53.82","55.84","0.0","0.07","0","16422","2304000","34107000","195.5","195.0","2.98","30-Jul-2020","Fri Jul 10 21:31:31 IST 2020"
