"1.06","0.0","-1.1","0.0","0.0","1.15","0.98","10859","9415","10700","10950","22625.2","22750.0","2.47","30-Jul-2020","Fri Jul 10 09:57:57 IST 2020"
"1.14","0.0","-0.89","0.0","0.0","1.19","1.09","11053","9273","11500","10550","22606.0","22500.0","2.47","30-Jul-2020","Fri Jul 10 10:00:43 IST 2020"
"1.11","0.0","-0.99","0.0","0.0","1.2","1.04","11259","9414","11350","10900","22600.0","22500.0","2.47","30-Jul-2020","Fri Jul 10 10:02:43 IST 2020"
"1.12","0.0","-0.96","0.0","0.0","1.18","1.07","11310","9564","11600","10850","22610.0","22500.0","2.47","30-Jul-2020","Fri Jul 10 10:04:47 IST 2020"
"1.14","0.0","-1","0.0","0.0","1.2","1.08","11411","9525","11650","10750","22603.15","22500.0","2.47","30-Jul-2020","Fri Jul 10 10:07:48 IST 2020"
"1.16","0.0","-0.87","0.0","0.0","1.2","1.12","11427","9503","11850","10550","22618.8","22500.0","2.47","30-Jul-2020","Fri Jul 10 10:10:20 IST 2020"
"1.12","0.0","-1.01","0.0","0.0","1.2","1.04","12035","10023","11350","10900","22606.05","22500.0","2.47","30-Jul-2020","Fri Jul 10 10:16:09 IST 2020"
"1.13","0.0","-0.95","0.0","0.0","1.21","1.06","12061","9983","11550","10900","22619.9","22500.0","2.47","30-Jul-2020","Fri Jul 10 10:19:12 IST 2020"
"1.06","0.0","-1.29","0.0","0.0","1.13","0.99","11532","10197","11150","11250","22571.0","22500.0","2.47","30-Jul-2020","Fri Jul 10 10:23:33 IST 2020"
"0.95","0.0","-2.29","0.0","0.0","0.99","0.92","11457","11627","12750","13800","22357.45","22250.0","2.47","30-Jul-2020","Fri Jul 10 14:05:31 IST 2020"
"0.96","0.0","-2.32","0.0","0.0","1.03","0.91","11434","11142","12450","13750","22352.85","22250.0","2.47","30-Jul-2020","Fri Jul 10 14:07:54 IST 2020"
"0.96","0.0","-2.32","0.0","0.0","1.06","0.89","11395","10793","12200","13750","22348.5","22250.0","2.47","30-Jul-2020","Fri Jul 10 14:10:48 IST 2020"
"0.97","0.0","-2.32","0.0","0.0","1.06","0.89","11432","10789","12300","13750","22348.5","22250.0","2.47","30-Jul-2020","Fri Jul 10 14:13:10 IST 2020"
"0.96","0.0","-2.32","0.0","0.0","1.04","0.89","11439","10991","12300","13750","22357.0","22250.0","2.47","30-Jul-2020","Fri Jul 10 14:15:36 IST 2020"
"1.01","0.0","-2.32","0.0","0.0","1.16","0.9","11429","9837","12350","13650","22344.65","22250.0","2.47","30-Jul-2020","Fri Jul 10 14:18:18 IST 2020"
"0.96","0.0","-2.52","0.0","0.0","1.16","0.82","11259","9684","11650","14250","22300.1","22250.0","2.47","30-Jul-2020","Fri Jul 10 14:25:37 IST 2020"
"0.85","0.0","-2.25","0.0","0.0","1.07","0.72","11395","10691","12450","17250","22332.0","22250.0","2.47","30-Jul-2020","Fri Jul 10 15:04:49 IST 2020"
"0.84","0.0","-2.25","0.0","0.0","1.04","0.71","11450","10966","12400","17400","22332.0","22250.0","2.47","30-Jul-2020","Fri Jul 10 15:06:14 IST 2020"
"0.86","0.0","-2.25","0.0","0.0","1.08","0.72","11427","10606","12550","17400","22340.7","22250.0","2.47","30-Jul-2020","Fri Jul 10 15:08:11 IST 2020"
"0.55","19.21","-2.08","38.43","0.0","0.0","0.54","65","0","5950","11000","22400.0","22500.0","2.47","30-Jul-2020","Fri Jul 10 21:31:28 IST 2020"
"0.55","73.36","40.5","29.57","-2.08","0.0","0.54","65","0","5950","11000","22400.0","22500","2020-07-30","Fri Jul 10 21:47:27 IST 2020"
